"","date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Pending.Investigation","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"1","2020-07-31",0,0,4,3,1,1,62,2,7,1,12,2,2,1,0,1,17,1,0,3,1,3,2,3,35,1,0,1,2,4,28,1,0,2,4,0,0,1,5,1,2,0,0,3,0,1,0,1,1,24,0,14,1,1,0,2,87,14,4,0,2,17,0,24,0,0,0,7,3,47,1,0,0,0,0,8,1,201,21,8,1,0,11,1,2,13,29,0,1,1,31,1,10,1,5,0,1,47,0,1,865
"2","2020-08-01",0,0,4,3,1,1,62,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,28,1,0,2,4,0,0,1,5,1,2,0,0,3,0,1,0,1,1,24,0,15,1,1,0,3,87,14,4,0,2,17,0,24,0,0,0,7,3,47,1,0,0,0,0,8,1,201,21,8,1,0,12,1,2,13,29,0,1,1,31,1,10,1,5,0,1,49,0,1,872
"3","2020-08-02",0,0,4,3,1,1,62,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,29,1,0,2,4,0,0,1,5,1,2,0,0,3,0,1,0,1,1,24,0,15,1,1,0,3,87,14,4,0,2,17,0,24,0,0,0,7,3,47,1,0,0,0,0,8,1,202,21,8,1,0,12,1,2,13,29,0,1,1,31,1,10,1,5,0,1,49,0,1,874
"4","2020-08-03",0,0,4,3,1,1,62,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,29,1,0,2,4,0,0,1,5,1,2,0,0,3,0,1,0,1,1,24,0,15,1,1,0,3,87,14,4,0,2,17,0,24,0,0,0,7,3,48,1,0,0,0,0,8,1,202,23,8,1,0,12,1,2,13,29,0,1,1,31,1,10,1,5,0,1,50,0,1,878
"5","2020-08-04",0,0,4,3,1,1,62,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,29,1,0,2,5,0,0,1,5,1,2,0,0,3,0,1,0,1,1,24,0,15,2,1,0,3,87,14,4,0,2,17,0,24,0,0,0,7,3,48,1,0,0,0,0,8,1,203,23,8,1,0,12,1,2,14,29,0,1,1,32,1,10,1,6,0,1,51,0,1,885
"6","2020-08-05",0,0,4,3,1,1,62,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,31,2,0,2,6,0,0,1,5,1,2,0,0,3,0,1,0,1,1,25,0,15,2,1,0,3,87,14,4,0,2,17,0,25,0,0,0,7,3,48,1,0,0,0,0,8,1,204,23,8,1,0,12,1,2,14,29,0,1,1,32,1,10,1,7,0,1,51,0,1,893
"7","2020-08-06",0,0,4,3,1,1,63,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,31,2,0,2,8,0,0,1,5,1,2,0,0,3,0,1,0,1,1,26,0,16,2,1,0,3,87,14,4,1,2,17,0,25,0,0,0,7,4,48,1,0,0,0,0,8,1,206,25,8,1,0,13,1,2,14,29,0,1,1,33,1,10,1,7,0,1,51,0,1,906
"8","2020-08-07",0,0,4,3,1,1,63,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,31,2,0,2,9,0,0,1,5,1,2,0,0,3,0,1,0,1,1,26,0,16,2,1,0,3,87,14,4,2,2,17,0,25,0,0,0,7,4,48,2,0,0,0,0,8,1,206,26,8,1,0,14,1,3,14,29,0,1,1,33,1,10,1,7,0,1,51,0,1,912
"9","2020-08-08",0,0,4,3,1,1,66,2,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,1,0,1,2,4,31,4,0,2,10,0,0,1,5,1,2,0,0,3,0,1,0,1,1,26,0,19,2,1,0,3,87,14,4,2,2,17,0,26,0,0,0,7,4,48,2,0,0,0,0,9,2,207,26,8,1,0,14,1,3,14,29,0,1,1,33,1,10,1,7,0,1,51,0,1,925
"10","2020-08-09",0,0,4,3,1,1,66,3,7,1,12,2,2,1,1,1,17,1,0,3,1,3,3,3,35,2,0,1,2,4,31,4,0,2,10,0,0,1,5,1,2,0,0,4,0,1,0,1,1,26,0,19,2,1,0,3,88,14,4,2,2,17,0,26,0,0,0,7,4,48,2,0,0,0,0,9,2,207,26,8,1,0,14,1,3,14,29,0,1,1,33,1,10,1,7,0,1,52,0,1,930
