"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths"
"1",2020-07-31,179,179,5770,7,-5598,NA,NA,NA
"2",2020-08-01,182,182,5770,7,-5595,3,0,0
"3",2020-08-02,187,187,5770,7,-5590,5,0,0
"4",2020-08-03,187,187,5770,7,-5590,0,0,0
"5",2020-08-04,189,189,5770,7,-5588,2,0,0
"6",2020-08-05,193,193,5770,7,-5584,4,0,0
"7",2020-08-06,199,199,5770,7,-5578,6,0,0
"8",2020-08-07,206,206,5770,7,-5571,7,0,0
"9",2020-08-08,213,213,5770,7,-5564,7,0,0
"10",2020-08-09,226,226,5770,7,-5551,13,0,0
"11",2020-08-10,226,226,5770,7,-5551,0,0,0
"12",2020-08-11,227,227,5770,7,-5550,1,0,0
"13",2020-08-12,230,230,5770,7,-5547,3,0,0
"14",2020-08-13,231,231,5770,7,-5546,1,0,0
"15",2020-08-14,235,235,5770,7,-5542,4,0,0
"16",2020-08-15,242,242,5770,7,-5535,7,0,0
"17",2020-08-16,243,243,5770,7,-5534,1,0,0
"18",2020-08-17,244,244,5770,7,-5533,1,0,0
"19",2020-08-18,245,245,5770,7,-5532,1,0,0
"20",2020-08-19,248,248,5770,7,-5529,3,0,0
"21",2020-08-20,252,252,5770,7,-5525,4,0,0
"22",2020-08-21,257,257,5770,7,-5520,5,0,0
"23",2020-08-22,260,260,5770,7,-5517,3,0,0
"24",2020-08-23,265,265,5770,7,-5512,5,0,0
"25",2020-08-24,265,265,5770,7,-5512,0,0,0
"26",2020-08-25,265,265,5770,7,-5512,0,0,0
"27",2020-08-26,268,268,5770,7,-5509,3,0,0
"28",2020-08-27,276,276,5770,7,-5501,8,0,0
"29",2020-08-28,286,286,5770,7,-5491,10,0,0
"30",2020-08-29,286,286,5770,7,-5491,0,0,0
"31",2020-08-30,294,294,5770,7,-5483,8,0,0
"32",2020-08-31,299,299,5770,7,-5478,5,0,0
"33",2020-09-01,332,332,5770,7,-5445,33,0,0
"34",2020-09-02,341,341,5770,7,-5436,9,0,0
"35",2020-09-03,355,355,5770,7,-5422,14,0,0
"36",2020-09-04,366,366,5770,7,-5411,11,0,0
"37",2020-09-05,372,372,5770,7,-5405,6,0,0
"38",2020-09-06,376,376,5770,7,-5401,4,0,0
"39",2020-09-07,382,382,5770,7,-5395,6,0,0
"40",2020-09-08,387,387,5770,7,-5390,5,0,0
"41",2020-09-09,388,388,5770,7,-5389,1,0,0
"42",2020-09-10,400,400,5770,7,-5377,12,0,0
"43",2020-09-11,414,414,5770,7,-5363,14,0,0
"44",2020-09-12,418,418,5770,7,-5359,4,0,0
"45",2020-09-13,424,424,5770,7,-5353,6,0,0
"46",2020-09-14,428,428,5770,7,-5349,4,0,0
"47",2020-09-16,441,441,5770,7,-5336,13,0,0
"48",2020-09-17,447,447,5770,7,-5330,6,0,0
"49",2020-09-18,452,452,5770,7,-5325,5,0,0
"50",2020-09-19,459,459,5770,7,-5318,7,0,0
"51",2020-09-20,463,463,5770,7,-5314,4,0,0
"52",2020-09-21,462,462,5770,7,-5315,-1,0,0
"53",2020-09-22,468,468,5770,7,-5309,6,0,0
"54",2020-09-23,472,472,5770,7,-5305,4,0,0
"55",2020-09-24,476,476,5770,7,-5301,4,0,0
"56",2020-09-25,484,484,5770,7,-5293,8,0,0
"57",2020-09-26,491,491,5770,7,-5286,7,0,0
"58",2020-09-27,494,494,5770,7,-5283,3,0,0
"59",2020-09-28,495,495,5770,7,-5282,1,0,0
"60",2020-09-29,502,502,5770,7,-5275,7,0,0
"61",2020-09-30,508,508,5770,7,-5269,6,0,0
"62",2020-10-01,513,513,5770,7,-5264,5,0,0
"63",2020-10-02,516,516,5770,7,-5261,3,0,0
"64",2020-10-03,519,519,5770,7,-5258,3,0,0
"65",2020-10-04,525,525,5770,7,-5252,6,0,0
"66",2020-10-05,527,527,5770,7,-5250,2,0,0
"67",2020-10-06,527,527,5770,7,-5250,0,0,0
"68",2020-10-07,531,531,5770,7,-5246,4,0,0
"69",2020-10-08,534,534,5770,7,-5243,3,0,0
