"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths"
"1",2020-07-31,179,179,NA,7,NA,NA,NA,NA
"2",2020-08-01,182,182,NA,7,NA,3,NA,0
"3",2020-08-02,187,187,NA,7,NA,5,NA,0
"4",2020-08-03,187,187,NA,7,NA,0,NA,0
"5",2020-08-04,189,189,172,7,10,2,NA,0
"6",2020-08-05,193,193,175,7,11,4,3,0
"7",2020-08-06,199,199,180,7,12,6,5,0
"8",2020-08-07,206,206,180,7,19,7,0,0
"9",2020-08-08,213,213,182,7,24,7,2,0
"10",2020-08-09,226,226,186,7,33,13,4,0
"11",2020-08-10,226,226,192,7,27,0,6,0
"12",2020-08-11,227,227,199,7,21,1,7,0
"13",2020-08-12,230,230,206,7,17,3,7,0
"14",2020-08-13,231,231,219,7,5,1,13,0
"15",2020-08-14,235,235,219,7,9,4,0,0
"16",2020-08-15,242,242,220,7,15,7,1,0
"17",2020-08-16,243,243,223,7,13,1,3,0
"18",2020-08-17,244,244,224,7,13,1,1,0
"19",2020-08-18,245,245,228,7,10,1,4,0
"20",2020-08-19,248,248,235,7,6,3,7,0
"21",2020-08-20,252,252,236,7,9,4,1,0
"22",2020-08-21,257,257,237,7,13,5,1,0
"23",2020-08-22,260,260,238,7,15,3,1,0
"24",2020-08-23,265,265,241,7,17,5,3,0
"25",2020-08-24,265,265,245,7,13,0,4,0
"26",2020-08-25,265,265,250,7,8,0,5,0
"27",2020-08-26,268,268,253,7,8,3,3,0
"28",2020-08-27,276,276,258,7,11,8,5,0
"29",2020-08-28,286,286,258,7,21,10,0,0
"30",2020-08-29,286,286,258,7,21,0,0,0
"31",2020-08-30,294,294,261,7,26,8,3,0
"32",2020-08-31,299,299,269,7,23,5,8,0
"33",2020-09-01,332,332,279,7,46,33,10,0
"34",2020-09-02,341,341,279,7,55,9,0,0
"35",2020-09-03,355,355,287,7,61,14,8,0
"36",2020-09-04,366,366,292,7,67,11,5,0
"37",2020-09-05,372,372,325,7,40,6,33,0
"38",2020-09-06,376,376,334,7,35,4,9,0
"39",2020-09-07,382,382,348,7,27,6,14,0
"40",2020-09-08,387,387,359,7,21,5,11,0
"41",2020-09-09,388,388,365,7,16,1,6,0
"42",2020-09-10,400,400,369,7,24,12,4,0
"43",2020-09-11,414,414,375,7,32,14,6,0
"44",2020-09-12,418,418,380,7,31,4,5,0
"45",2020-09-13,424,424,381,7,36,6,1,0
"46",2020-09-14,428,428,393,7,28,4,12,0
"47",2020-09-16,441,441,407,7,27,13,14,0
"48",2020-09-17,447,447,411,7,29,6,4,0
"49",2020-09-18,452,452,417,7,28,5,6,0
"50",2020-09-19,459,459,421,7,31,7,4,0
"51",2020-09-20,463,463,434,7,22,4,13,0
"52",2020-09-21,462,462,440,7,15,-1,6,0
"53",2020-09-22,468,468,445,7,16,6,5,0
"54",2020-09-23,472,472,452,7,13,4,7,0
"55",2020-09-24,476,476,455,7,14,4,3,0
"56",2020-09-25,484,484,456,7,21,8,1,0
"57",2020-09-26,491,491,461,7,23,7,5,0
"58",2020-09-27,494,494,465,7,22,3,4,0
"59",2020-09-28,495,495,469,7,19,1,4,0
"60",2020-09-29,502,502,477,7,18,7,8,0
"61",2020-09-30,508,508,484,7,17,6,7,0
"62",2020-10-01,513,513,487,7,19,5,3,0
"63",2020-10-02,516,516,488,7,21,3,1,0
