"","date","TestedPos","Positive","Recovered","Deaths","Active","New.Pos","New.Rec","New.Deaths"
"1",2020-07-31,179,179,88,7,84,NA,NA,NA
"2",2020-08-01,182,182,90,7,85,3,2,0
"3",2020-08-02,187,187,91,7,89,5,1,0
"4",2020-08-03,187,187,92,7,88,0,1,0
"5",2020-08-04,189,189,93,7,89,2,1,0
"6",2020-08-05,193,193,103,7,83,4,10,0
"7",2020-08-06,199,199,106,7,86,6,3,0
"8",2020-08-07,206,206,108,7,91,7,2,0
"9",2020-08-08,213,213,109,7,97,7,1,0
"10",2020-08-09,226,226,111,7,108,13,2,0
"11",2020-08-10,226,226,113,7,106,0,2,0
"12",2020-08-11,227,227,116,7,104,1,3,0
"13",2020-08-12,230,230,120,7,103,3,4,0
"14",2020-08-13,231,231,123,7,101,1,3,0
"15",2020-08-14,235,235,127,7,101,4,4,0
"16",2020-08-15,242,242,132,7,103,7,5,0
"17",2020-08-16,243,243,133,7,103,1,1,0
"18",2020-08-17,244,244,133,7,104,1,0,0
"19",2020-08-18,245,245,138,7,100,1,5,0
"20",2020-08-19,248,248,146,7,95,3,8,0
"21",2020-08-20,252,252,150,7,95,4,4,0
"22",2020-08-21,257,257,154,7,96,5,4,0
"23",2020-08-22,260,260,161,7,92,3,7,0
"24",2020-08-23,265,265,161,7,97,5,0,0
"25",2020-08-24,265,265,163,7,95,0,2,0
"26",2020-08-25,265,265,167,7,91,0,4,0
"27",2020-08-26,268,268,171,7,90,3,4,0
"28",2020-08-27,276,276,176,7,93,8,5,0
"29",2020-08-28,286,286,178,7,101,10,2,0
"30",2020-08-29,286,286,183,7,96,0,5,0
"31",2020-08-30,294,294,186,7,101,8,3,0
"32",2020-08-31,299,299,187,7,105,5,1,0
"33",2020-09-01,332,332,192,7,133,33,5,0
"34",2020-09-02,341,341,197,7,137,9,5,0
"35",2020-09-03,355,355,211,7,137,14,14,0
"36",2020-09-04,366,366,220,7,139,11,9,0
"37",2020-09-05,372,372,222,7,143,6,2,0
"38",2020-09-06,376,376,223,7,146,4,1,0
"39",2020-09-07,382,382,223,7,152,6,0,0
"40",2020-09-08,387,387,226,7,154,5,3,0
"41",2020-09-09,388,388,229,7,152,1,3,0
"42",2020-09-10,400,400,234,7,159,12,5,0
"43",2020-09-11,414,414,236,7,171,14,2,0
"44",2020-09-12,418,418,239,7,172,4,3,0
"45",2020-09-13,424,424,241,7,176,6,2,0
"46",2020-09-14,428,428,241,7,180,4,0,0
"47",2020-09-16,441,441,249,7,185,13,8,0
"48",2020-09-17,447,447,251,7,189,6,2,0
"49",2020-09-18,452,452,255,7,190,5,4,0
"50",2020-09-19,459,459,258,7,194,7,3,0
"51",2020-09-20,463,463,258,7,198,4,0,0
"52",2020-09-21,462,462,258,7,197,-1,0,0
"53",2020-09-22,468,468,265,7,196,6,7,0
"54",2020-09-23,472,472,272,7,193,4,7,0
"55",2020-09-24,476,476,284,7,185,4,12,0
"56",2020-09-25,484,484,289,7,188,8,5,0
"57",2020-09-26,491,491,312,7,172,7,23,0
"58",2020-09-27,494,494,315,7,172,3,3,0
"59",2020-09-28,495,495,316,7,172,1,1,0
"60",2020-09-29,502,502,343,7,152,7,27,0
"61",2020-09-30,508,508,356,7,145,6,13,0
"62",2020-10-01,513,513,377,7,129,5,21,0
"63",2020-10-02,516,516,382,7,127,3,5,0
"64",2020-10-03,519,519,391,7,121,3,9,0
"65",2020-10-04,525,525,392,7,126,6,1,0
"66",2020-10-05,527,527,394,7,126,2,2,0
"67",2020-10-06,527,527,397,7,123,0,3,0
"68",2020-10-07,531,531,403,7,121,4,6,0
"69",2020-10-08,534,534,413,7,114,3,10,0
"70",2020-10-09,541,541,420,7,114,7,7,0
"71",2020-10-10,555,555,426,7,122,14,6,0
"72",2020-10-11,563,563,427,7,129,8,1,0
"73",2020-10-12,564,564,429,7,128,1,2,0
"74",2020-10-13,569,569,441,7,121,5,12,0
"75",2020-10-14,576,576,448,7,121,7,7,0
"76",2020-10-15,583,583,455,7,121,7,7,0
"77",2020-10-16,594,594,457,7,130,11,2,0
"78",2020-10-17,605,605,462,7,136,11,5,0
"79",2020-10-18,611,611,464,7,140,6,2,0
"80",2020-10-19,611,611,465,7,139,0,1,0
"81",2020-10-20,614,614,469,8,137,3,4,1
"82",2020-10-21,625,625,476,9,140,11,7,1
"83",2020-10-22,630,630,481,9,140,5,5,0
"84",2020-10-23,644,644,486,9,149,14,5,0
"85",2020-10-24,660,660,489,9,162,16,3,0
"86",2020-10-25,669,669,490,9,170,9,1,0
"87",2020-10-26,672,672,491,9,172,3,1,0
"88",2020-10-27,677,677,500,9,168,5,9,0
"89",2020-10-28,691,691,508,9,174,14,8,0
"90",2020-10-29,707,707,511,9,187,16,3,0
"91",2020-10-30,728,728,513,9,206,21,2,0
"92",2020-10-31,757,757,518,9,230,29,5,0
"93",2020-11-01,781,781,520,9,252,24,2,0
"94",2020-11-02,798,798,523,9,266,17,3,0
"95",2020-11-03,833,833,532,9,292,35,9,0
"96",2020-11-04,876,876,532,9,335,43,0,0
"97",2020-11-05,911,911,549,10,352,35,17,1
"98",2020-11-06,966,966,561,10,395,55,12,0
"99",2020-11-07,1021,1021,567,10,444,55,6,0
"100",2020-11-08,1053,1053,566,11,476,32,-1,1
"101",2020-11-09,1129,1129,568,11,550,76,2,0
"102",2020-11-10,1171,1171,584,12,575,42,16,1
"103",2020-11-11,1249,1249,589,12,648,78,5,0
"104",2020-11-12,1285,1285,598,12,675,36,9,0
"105",2020-11-13,1341,1341,603,12,726,56,5,0
"106",2020-11-14,1423,1423,610,12,801,82,7,0
"107",2020-11-15,1485,1485,610,12,863,62,0,0
"108",2020-11-16,1511,1511,612,12,887,26,2,0
"109",2020-11-17,1549,1549,622,12,915,38,10,0
"110",2020-11-18,1594,1594,630,12,952,45,8,0
"111",2020-11-19,1620,1620,642,12,966,26,12,0
"112",2020-11-20,1688,1688,650,12,1026,68,8,0
"113",2020-11-21,1714,1714,662,12,1040,26,12,0
