"","date","Positive","Recovered","Deaths","Tested","Hospitalized","Active","New.Pos","New.Test","New.Rec","New.Deaths","Frac.Pos","Day7.Test","Day7.Pos","Day7.Rec","Day7.Death","Day7.Active","Day7.Perc","Day14.Test","Day14.Pos","Day14.Rec","Day14.Death","Day14.Active","Day14.Perc"
"2020-05-29",2020-05-29,69,59,6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-05-30",2020-05-30,70,59,6,NA,NA,5,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-06-01",2020-06-01,70,59,6,NA,NA,5,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-06-02",2020-06-02,69,59,6,NA,NA,4,-1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-06-03",2020-06-03,69,59,6,NA,NA,4,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-06-04",2020-06-04,70,61,6,NA,NA,3,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-06-05",2020-06-05,71,61,6,NA,NA,4,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-06-06",2020-06-06,71,61,6,NA,NA,4,0,NA,0,0,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-07",2020-06-07,71,61,6,NA,NA,4,0,NA,0,0,NA,NA,1,2,0,-1,NA,NA,NA,NA,NA,NA,NA
"2020-06-08",2020-06-08,74,61,6,NA,NA,7,3,NA,0,0,NA,NA,4,2,0,2,NA,NA,NA,NA,NA,NA,NA
"2020-06-09",2020-06-09,74,63,6,NA,NA,5,0,NA,2,0,NA,NA,5,4,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-10",2020-06-10,74,63,6,NA,NA,5,0,NA,0,0,NA,NA,5,4,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-11",2020-06-11,74,64,6,NA,NA,4,0,NA,1,0,NA,NA,4,3,0,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-12",2020-06-12,74,65,6,NA,NA,3,0,NA,1,0,NA,NA,3,4,0,-1,NA,NA,NA,NA,NA,NA,NA
"2020-06-13",2020-06-13,74,65,6,NA,NA,3,0,NA,0,0,NA,NA,3,4,0,-1,NA,NA,5,6,0,-1,NA
"2020-06-14",2020-06-14,74,65,6,NA,NA,3,0,NA,0,0,NA,NA,3,4,0,-1,NA,NA,4,6,0,-2,NA
"2020-06-15",2020-06-15,74,66,6,NA,NA,2,0,NA,1,0,NA,NA,0,5,0,-5,NA,NA,4,7,0,-3,NA
"2020-06-16",2020-06-16,74,66,6,NA,NA,2,0,NA,0,0,NA,NA,0,3,0,-3,NA,NA,5,7,0,-2,NA
"2020-06-17",2020-06-17,75,66,6,NA,NA,3,1,NA,0,0,NA,NA,1,3,0,-2,NA,NA,6,7,0,-1,NA
"2020-06-18",2020-06-18,81,66,6,NA,NA,9,6,NA,0,0,NA,NA,7,2,0,5,NA,NA,11,5,0,6,NA
"2020-06-19",2020-06-19,81,66,6,NA,NA,9,0,NA,0,0,NA,NA,7,1,0,6,NA,NA,10,5,0,5,NA
"2020-06-20",2020-06-20,81,68,6,NA,NA,7,0,NA,2,0,NA,NA,7,3,0,4,NA,NA,10,7,0,3,NA
"2020-06-21",2020-06-21,82,68,6,NA,NA,8,1,NA,0,0,NA,NA,8,3,0,5,NA,NA,11,7,0,4,NA
"2020-06-22",2020-06-22,82,68,6,NA,NA,8,0,NA,0,0,NA,NA,8,2,0,6,NA,NA,8,7,0,1,NA
"2020-06-23",2020-06-23,82,68,6,NA,NA,8,0,NA,0,0,NA,NA,8,2,0,6,NA,NA,8,5,0,3,NA
"2020-06-24",2020-06-24,85,69,6,NA,NA,10,3,NA,1,0,NA,NA,10,3,0,7,NA,NA,11,6,0,5,NA
"2020-06-25",2020-06-25,85,70,6,NA,NA,9,0,NA,1,0,NA,NA,4,4,0,0,NA,NA,11,6,0,5,NA
"2020-06-26",2020-06-26,85,70,6,NA,NA,9,0,NA,0,0,NA,NA,4,4,0,0,NA,NA,11,5,0,6,NA
"2020-06-27",2020-06-27,85,70,6,NA,NA,9,0,NA,0,0,NA,NA,4,2,0,2,NA,NA,11,5,0,6,NA
"2020-06-28",2020-06-28,85,70,6,NA,NA,9,0,NA,0,0,NA,NA,3,2,0,1,NA,NA,11,5,0,6,NA
"2020-06-29",2020-06-29,85,70,6,NA,NA,9,0,NA,0,0,NA,NA,3,2,0,1,NA,NA,11,4,0,7,NA
"2020-06-30",2020-06-30,87,78,6,NA,NA,3,2,NA,8,0,NA,NA,5,10,0,-5,NA,NA,13,12,0,1,NA
"2020-07-01",2020-07-01,88,78,6,NA,NA,4,1,NA,0,0,NA,NA,3,9,0,-6,NA,NA,13,12,0,1,NA
"2020-07-02",2020-07-02,90,79,6,NA,NA,5,2,NA,1,0,NA,NA,5,9,0,-4,NA,NA,9,13,0,-4,NA
"2020-07-03",2020-07-03,91,79,6,NA,NA,6,1,NA,0,0,NA,NA,6,9,0,-3,NA,NA,10,13,0,-3,NA
"2020-07-04",2020-07-04,92,79,6,NA,NA,7,1,NA,0,0,NA,NA,7,9,0,-2,NA,NA,11,11,0,0,NA
"2020-07-05",2020-07-05,93,79,6,NA,NA,8,1,NA,0,0,NA,NA,8,9,0,-1,NA,NA,11,11,0,0,NA
"2020-07-06",2020-07-06,93,78,6,NA,NA,9,0,NA,-1,0,NA,NA,8,8,0,0,NA,NA,11,10,0,1,NA
"2020-07-07",2020-07-07,95,80,6,NA,NA,9,2,NA,2,0,NA,NA,8,2,0,6,NA,NA,13,12,0,1,NA
"2020-07-08",2020-07-08,97,80,7,NA,NA,10,2,NA,0,1,NA,NA,9,2,1,6,NA,NA,12,11,1,0,NA
"2020-07-09",2020-07-09,102,80,7,NA,NA,15,5,NA,0,0,NA,NA,12,1,1,10,NA,NA,17,10,1,6,NA
"2020-07-10",2020-07-10,105,79,7,NA,NA,19,3,NA,-1,0,NA,NA,14,0,1,13,NA,NA,20,9,1,10,NA
"2020-07-11",2020-07-11,109,79,7,NA,NA,23,4,NA,0,0,NA,NA,17,0,1,16,NA,NA,24,9,1,14,NA
"2020-07-12",2020-07-12,112,79,7,NA,NA,26,3,NA,0,0,NA,NA,19,0,1,18,NA,NA,27,9,1,17,NA
"2020-07-13",2020-07-13,116,79,7,NA,NA,30,4,NA,0,0,NA,NA,23,1,1,21,NA,NA,31,9,1,21,NA
"2020-07-14",2020-07-14,116,79,7,NA,NA,30,0,NA,0,0,NA,NA,21,-1,1,21,NA,NA,29,1,1,27,NA
"2020-07-15",2020-07-15,116,79,7,NA,NA,30,0,NA,0,0,NA,NA,19,-1,0,20,NA,NA,28,1,1,26,NA
"2020-07-16",2020-07-16,125,79,7,NA,NA,39,9,NA,0,0,NA,NA,23,-1,0,24,NA,NA,35,0,1,34,NA
"2020-07-17",2020-07-17,131,79,7,NA,NA,45,6,NA,0,0,NA,NA,26,0,0,26,NA,NA,40,0,1,39,NA
"2020-07-18",2020-07-18,131,79,7,NA,NA,45,0,NA,0,0,NA,NA,22,0,0,22,NA,NA,39,0,1,38,NA
"2020-07-19",2020-07-19,135,79,7,NA,NA,49,4,NA,0,0,NA,NA,23,0,0,23,NA,NA,42,0,1,41,NA
"2020-07-20",2020-07-20,135,79,7,NA,NA,49,0,NA,0,0,NA,NA,19,0,0,19,NA,NA,42,1,1,40,NA
"2020-07-21",2020-07-21,140,79,7,NA,NA,54,5,NA,0,0,NA,NA,24,0,0,24,NA,NA,45,-1,1,45,NA
"2020-07-22",2020-07-22,143,79,7,NA,NA,57,3,NA,0,0,NA,NA,27,0,0,27,NA,NA,46,-1,0,47,NA
"2020-07-23",2020-07-23,151,79,7,NA,NA,65,8,NA,0,0,NA,NA,26,0,0,26,NA,NA,49,-1,0,50,NA
"2020-07-24",2020-07-24,154,79,7,NA,NA,68,3,NA,0,0,NA,NA,23,0,0,23,NA,NA,49,0,0,49,NA
"2020-07-25",2020-07-25,163,79,7,NA,NA,77,9,NA,0,0,NA,NA,32,0,0,32,NA,NA,54,0,0,54,NA
"2020-07-26",2020-07-26,166,79,7,NA,NA,80,3,NA,0,0,NA,NA,31,0,0,31,NA,NA,54,0,0,54,NA
"2020-07-27",2020-07-27,164,79,7,NA,NA,78,-2,NA,0,0,NA,NA,29,0,0,29,NA,NA,48,0,0,48,NA
"2020-07-28",2020-07-28,167,80,7,NA,NA,80,3,NA,1,0,NA,NA,27,1,0,26,NA,NA,51,1,0,50,NA
"2020-07-29",2020-07-29,170,84,7,NA,NA,79,3,NA,4,0,NA,NA,27,5,0,22,NA,NA,54,5,0,49,NA
"2020-07-30",2020-07-30,175,88,7,NA,NA,80,5,NA,4,0,NA,NA,24,9,0,15,NA,NA,50,9,0,41,NA
"1",2020-07-31,179,88,7,3255,2,84,4,NA,0,0,NA,NA,25,9,0,16,NA,NA,48,9,0,39,NA
"2",2020-08-01,182,90,7,3302,2,85,3,47,2,0,0.0638297872340425,NA,19,11,0,8,NA,NA,51,11,0,40,NA
"3",2020-08-02,187,91,7,3328,2,89,5,26,1,0,0.192307692307692,NA,21,12,0,9,NA,NA,52,12,0,40,NA
"4",2020-08-03,187,92,7,3338,2,88,0,10,1,0,0,NA,23,13,0,10,NA,NA,52,13,0,39,NA
"5",2020-08-04,189,93,7,3362,2,89,2,24,1,0,0.0833333333333333,NA,22,13,0,9,NA,NA,49,14,0,35,NA
"6",2020-08-05,193,103,7,3391,3,83,4,29,10,0,0.137931034482759,NA,23,19,0,4,NA,NA,50,24,0,26,NA
"7",2020-08-06,199,106,7,3434,3,86,6,43,3,0,0.13953488372093,NA,24,18,0,6,NA,NA,48,27,0,21,NA
"8",2020-08-07,206,108,7,3488,2,91,7,54,2,0,0.12962962962963,233,27,20,0,7,0.11587982832618,NA,52,29,0,23,NA
"9",2020-08-08,213,109,7,3524,2,97,7,36,1,0,0.194444444444444,222,31,19,0,12,0.13963963963964,NA,50,30,0,20,NA
"10",2020-08-09,226,111,7,3580,2,108,13,56,2,0,0.232142857142857,252,39,20,0,19,0.154761904761905,NA,60,32,0,28,NA
"11",2020-08-10,226,113,7,3591,2,106,0,11,2,0,0,253,39,21,0,18,0.154150197628458,NA,62,34,0,28,NA
"12",2020-08-11,227,116,7,3615,3,104,1,24,3,0,0.0416666666666667,253,38,23,0,15,0.150197628458498,NA,60,36,0,24,NA
"13",2020-08-12,230,120,7,3662,3,103,3,47,4,0,0.0638297872340425,271,37,17,0,20,0.136531365313653,NA,60,36,0,24,NA
"14",2020-08-13,231,123,7,3711,2,101,1,49,3,0,0.0204081632653061,277,32,17,0,15,0.115523465703971,NA,56,35,0,21,NA
"15",2020-08-14,235,127,7,3726,2,101,4,15,4,0,0.266666666666667,238,29,19,0,10,0.121848739495798,471,56,39,0,17,0.118895966029724
"16",2020-08-15,242,132,7,3792,2,103,7,66,5,0,0.106060606060606,268,29,23,0,6,0.108208955223881,490,60,42,0,18,0.122448979591837
"17",2020-08-16,243,133,7,3827,3,103,1,35,1,0,0.0285714285714286,247,17,22,0,-5,0.0688259109311741,499,56,42,0,14,0.112224448897796
"18",2020-08-17,244,133,7,3831,3,104,1,4,0,0,0.25,240,18,20,0,-2,0.075,493,57,41,0,16,0.115618661257606
"19",2020-08-18,245,138,7,3867,2,100,1,36,5,0,0.0277777777777778,252,18,22,0,-4,0.0714285714285714,505,56,45,0,11,0.110891089108911
"20",2020-08-19,248,146,7,3894,2,95,3,27,8,0,0.111111111111111,232,18,26,0,-8,0.0775862068965517,503,55,43,0,12,0.10934393638171
"21",2020-08-20,252,150,7,3916,NA,95,4,22,4,0,0.181818181818182,205,21,27,0,-6,0.102439024390244,482,53,44,0,9,0.109958506224066
"22",2020-08-21,257,154,7,3948,4,96,5,32,4,0,0.15625,222,22,27,0,-5,0.0990990990990991,460,51,46,0,5,0.110869565217391
"23",2020-08-22,260,161,7,3977,3,92,3,29,7,0,0.103448275862069,185,18,29,0,-11,0.0972972972972973,453,47,52,0,-5,0.103752759381898
"24",2020-08-23,265,161,7,4001,2,97,5,24,0,0,0.208333333333333,174,22,28,0,-6,0.126436781609195,421,39,50,0,-11,0.0926365795724466
"25",2020-08-24,265,163,7,4012,1,95,0,11,2,0,0,181,21,30,0,-9,0.116022099447514,421,39,50,0,-11,0.0926365795724466
"26",2020-08-25,265,167,7,4034,1,91,0,22,4,0,0,167,20,29,0,-9,0.119760479041916,419,38,51,0,-13,0.0906921241050119
"27",2020-08-26,268,171,7,4058,3,90,3,24,4,0,0.125,164,20,25,0,-5,0.121951219512195,396,38,51,0,-13,0.095959595959596
"28",2020-08-27,276,176,7,4093,3,93,8,35,5,0,0.228571428571429,177,24,26,0,-2,0.135593220338983,382,45,53,0,-8,0.117801047120419
"29",2020-08-28,286,178,7,4098,2,101,10,5,2,0,2,150,29,24,0,5,0.193333333333333,372,51,51,0,0,0.137096774193548
"30",2020-08-29,286,183,7,4121,NA,96,0,23,5,0,0,144,26,22,0,4,0.180555555555556,329,44,51,0,-7,0.133738601823708
"31",2020-08-30,294,186,7,4167,2,101,8,46,3,0,0.173913043478261,166,29,25,0,4,0.174698795180723,340,51,53,0,-2,0.15
"32",2020-08-31,299,187,7,4180,2,105,5,13,1,0,0.384615384615385,168,34,24,0,10,0.202380952380952,349,55,54,0,1,0.157593123209169
"33",2020-09-01,332,192,7,4230,1,133,33,50,5,0,0.66,196,67,25,0,42,0.341836734693878,363,87,54,0,33,0.239669421487603
"34",2020-09-02,341,197,7,4263,1,137,9,33,5,0,0.272727272727273,205,73,26,0,47,0.35609756097561,369,93,51,0,42,0.252032520325203
"35",2020-09-03,355,211,7,4298,1,137,14,35,14,0,0.4,205,79,35,0,44,0.385365853658537,382,103,61,0,42,0.269633507853403
"36",2020-09-04,366,220,7,4350,2,139,11,52,9,0,0.211538461538462,252,80,42,0,38,0.317460317460317,402,109,66,0,43,0.271144278606965
"37",2020-09-05,372,222,7,4441,NA,143,6,91,2,0,0.0659340659340659,320,86,39,0,47,0.26875,464,112,61,0,51,0.241379310344828
"38",2020-09-06,376,223,7,4470,2,146,4,29,1,0,0.137931034482759,303,82,37,0,45,0.270627062706271,469,111,62,0,49,0.236673773987207
"39",2020-09-07,382,223,7,4486,1,152,6,16,0,0,0.375,306,83,36,0,47,0.271241830065359,474,117,60,0,57,0.246835443037975
"40",2020-09-08,387,226,7,4507,1,154,5,21,3,0,0.238095238095238,277,55,34,0,21,0.1985559566787,473,122,59,0,63,0.257928118393235
"41",2020-09-09,388,229,7,4524,0,152,1,17,3,0,0.0588235294117647,261,47,32,0,15,0.18007662835249,466,120,58,0,62,0.257510729613734
"42",2020-09-10,400,234,7,4553,0,159,12,29,5,0,0.413793103448276,255,45,23,0,22,0.176470588235294,460,124,58,0,66,0.269565217391304
"43",2020-09-11,414,236,7,4609,NA,171,14,56,2,0,0.25,259,48,16,0,32,0.185328185328185,511,128,58,0,70,0.250489236790607
"44",2020-09-12,418,239,7,4653,0,172,4,44,3,0,0.0909090909090909,212,46,17,0,29,0.216981132075472,532,132,56,0,76,0.24812030075188
"45",2020-09-13,424,241,7,4680,0,176,6,27,2,0,0.222222222222222,210,48,18,0,30,0.228571428571429,513,130,55,0,75,0.253411306042885
"46",2020-09-14,428,241,7,4704,1,180,4,24,0,0,0.166666666666667,218,46,18,0,28,0.211009174311927,524,129,54,0,75,0.24618320610687
"47",2020-09-16,441,249,7,4780,NA,185,13,76,8,0,0.171052631578947,273,54,23,0,31,0.197802197802198,550,109,57,0,52,0.198181818181818
"48",2020-09-17,447,251,7,4842,NA,189,6,62,2,0,0.0967741935483871,318,59,22,0,37,0.185534591194969,579,106,54,0,52,0.18307426597582
"49",2020-09-18,452,255,7,4875,NA,190,5,33,4,0,0.151515151515152,322,52,21,0,31,0.161490683229814,577,97,44,0,53,0.168110918544194
"50",2020-09-19,459,258,7,4923,NA,194,7,48,3,0,0.145833333333333,314,45,22,0,23,0.143312101910828,573,93,38,0,55,0.162303664921466
"51",2020-09-20,463,258,7,4945,NA,198,4,22,0,0,0.181818181818182,292,45,19,0,26,0.154109589041096,504,91,36,0,55,0.180555555555556
