"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2093,1789,52,2023-01-04
"Adams",1025,926,14,2023-01-04
"Allamakee",3614,3202,65,2023-01-04
"Appanoose",3959,3376,79,2023-01-04
"Audubon",1443,1292,23,2023-01-04
"Benton",8146,7112,82,2023-01-04
"Black Hawk",45074,38347,517,2023-01-04
"Boone",7239,6424,67,2023-01-04
"Bremer",7118,6301,86,2023-01-04
"Buchanan",6180,5439,66,2023-01-04
"Buena Vista",8379,6851,65,2023-01-04
"Butler",4281,3768,61,2023-01-04
"Calhoun",3408,3021,26,2023-01-04
"Carroll",6367,5610,82,2023-01-04
"Cass",3644,3261,86,2023-01-04
"Cedar",5626,4954,45,2023-01-04
"Cerro Gordo",14622,12616,180,2023-01-04
"Cherokee",4084,3516,73,2023-01-04
"Chickasaw",3524,3126,37,2023-01-04
"Clarke",2980,2640,42,2023-01-04
"Clay",5339,4739,52,2023-01-04
"Clayton",4732,3979,79,2023-01-04
"Clinton",15901,13678,167,2023-01-04
"Crawford",5754,4966,57,2023-01-04
"Dallas",31138,26511,155,2023-01-04
"Davis",2027,1790,35,2023-01-04
"Decatur",2026,1812,28,2023-01-04
"Delaware",5330,4702,71,2023-01-04
"Des Moines",12740,10989,158,2023-01-04
"Dickinson",5240,4644,77,2023-01-04
"Dubuque",35614,30528,325,2023-01-04
"Emmet",3009,2641,55,2023-01-04
"Fayette",5509,4872,86,2023-01-04
"Floyd",4814,4144,69,2023-01-04
"Franklin",3367,2898,48,2023-01-04
"Fremont",1833,1610,29,2023-01-04
"Greene",2272,2021,28,2023-01-04
"Grundy",3390,2994,49,2023-01-04
"Guthrie",3071,2734,48,2023-01-04
"Hamilton",4576,3938,86,2023-01-04
"Hancock",3761,3233,51,2023-01-04
"Hardin",5745,4981,69,2023-01-04
"Harrison",4379,3790,101,2023-01-04
"Henry",7338,6414,82,2023-01-04
"Howard",2560,2289,37,2023-01-04
"Humboldt",3451,3030,42,2023-01-04
"Ida",2434,2080,51,2023-01-04
"Iowa",4789,4273,53,2023-01-04
"Jackson",6188,5463,73,2023-01-04
"Jasper",11789,10244,122,2023-01-04
"Jefferson",5115,4291,58,2023-01-04
"Johnson",51492,44106,171,2023-01-04
"Jones",7237,6376,82,2023-01-04
"Keokuk",2830,2444,54,2023-01-04
"Kossuth",4819,4301,96,2023-01-04
"Lee",10367,9048,148,2023-01-04
"Linn",73048,63548,651,2023-01-04
"Louisa",3321,2913,66,2023-01-04
"Lucas",2371,2131,33,2023-01-04
"Lyon",3387,3113,55,2023-01-04
"Madison",4145,3628,45,2023-01-04
"Mahaska",6416,5696,93,2023-01-04
"Marion",9907,8761,132,2023-01-04
"Marshall",12743,11144,128,2023-01-04
"Mills",4694,3957,46,2023-01-04
"Mitchell",3195,2788,50,2023-01-04
"Monona",2359,2043,53,2023-01-04
"Monroe",2440,2161,52,2023-01-04
"Montgomery",2875,2546,58,2023-01-04
"Muscatine",12667,11128,139,2023-01-04
"O'Brien",4348,3831,73,2023-01-04
"Osceola",1703,1540,23,2023-01-04
"Page",4271,3785,54,2023-01-04
"Palo Alto",2670,2368,40,2023-01-04
"Plymouth",7924,6993,110,2023-01-04
"Pocahontas",2182,1905,30,2023-01-04
"Polk",173077,145282,1191,2023-01-04
"Pottawattamie",32516,27657,348,2023-01-04
"Poweshiek",5153,4548,65,2023-01-04
"Ringgold",1427,1307,39,2023-01-04
"Sac",3264,2821,42,2023-01-04
"Scott",54865,48146,435,2023-01-04
"Shelby",3467,3110,55,2023-01-04
"Sioux",9720,8776,95,2023-01-04
"Story",26153,22879,101,2023-01-04
"Tama",5224,4571,97,2023-01-04
"Taylor",1670,1503,25,2023-01-04
"Union",3563,3132,54,2023-01-04
"Unknown",0,NA,0,2023-01-04
"Van Buren",1902,1673,28,2023-01-04
"Wapello",11817,10231,220,2023-01-04
"Warren",16551,14352,151,2023-01-04
"Washington",7681,6677,88,2023-01-04
"Wayne",1726,1496,34,2023-01-04
"Webster",13723,11950,181,2023-01-04
"Winnebago",3947,3429,47,2023-01-04
"Winneshiek",4894,4436,55,2023-01-04
"Woodbury",37478,32570,354,2023-01-04
"Worth",2296,2022,17,2023-01-04
"Wright",4453,3996,70,2023-01-04
