"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",1896,1644,51,2022-07-27
"Adams",929,846,14,2022-07-27
"Allamakee",3294,2975,60,2022-07-27
"Appanoose",3508,3045,70,2022-07-27
"Audubon",1294,1163,21,2022-07-27
"Benton",7242,6445,80,2022-07-27
"Black Hawk",40477,35174,495,2022-07-27
"Boone",6497,5856,59,2022-07-27
"Bremer",6511,5854,84,2022-07-27
"Buchanan",5500,4960,60,2022-07-27
"Buena Vista",7891,6511,59,2022-07-27
"Butler",3808,3431,54,2022-07-27
"Calhoun",3046,2768,25,2022-07-27
"Carroll",5845,5230,72,2022-07-27
"Cass",3342,3046,78,2022-07-27
"Cedar",4991,4488,37,2022-07-27
"Cerro Gordo",13375,11745,171,2022-07-27
"Cherokee",3585,3165,66,2022-07-27
"Chickasaw",3161,2859,33,2022-07-27
"Clarke",2677,2420,38,2022-07-27
"Clay",4756,4324,45,2022-07-27
"Clayton",4210,3679,74,2022-07-27
"Clinton",14087,12365,148,2022-07-27
"Crawford",5282,4614,54,2022-07-27
"Dallas",28889,24783,150,2022-07-27
"Davis",1876,1681,34,2022-07-27
"Decatur",1778,1620,26,2022-07-27
"Delaware",4700,4276,68,2022-07-27
"Des Moines",11179,9830,142,2022-07-27
"Dickinson",4814,4319,75,2022-07-27
"Dubuque",32228,28106,302,2022-07-27
"Emmet",2742,2441,54,2022-07-27
"Fayette",4830,4366,77,2022-07-27
"Floyd",4335,3810,62,2022-07-27
"Franklin",3051,2682,43,2022-07-27
"Fremont",1641,1469,26,2022-07-27
"Greene",2029,1831,22,2022-07-27
"Grundy",3006,2705,45,2022-07-27
"Guthrie",2766,2488,47,2022-07-27
"Hamilton",4146,3633,75,2022-07-27
"Hancock",3443,3024,48,2022-07-27
"Hardin",4960,4430,63,2022-07-27
"Harrison",4020,3560,95,2022-07-27
"Henry",6564,5849,77,2022-07-27
"Howard",2380,2163,36,2022-07-27
"Humboldt",3074,2771,38,2022-07-27
"Ida",2168,1890,49,2022-07-27
"Iowa",4332,3936,50,2022-07-27
"Jackson",5528,4972,71,2022-07-27
"Jasper",10515,9312,112,2022-07-27
"Jefferson",4381,3747,52,2022-07-27
"Johnson",45715,39751,155,2022-07-27
"Jones",6479,5865,74,2022-07-27
"Keokuk",2472,2180,48,2022-07-27
"Kossuth",4396,3980,89,2022-07-27
"Lee",9234,8217,143,2022-07-27
"Linn",65028,57522,602,2022-07-27
"Louisa",2949,2656,63,2022-07-27
"Lucas",2061,1880,32,2022-07-27
"Lyon",3045,2847,52,2022-07-27
"Madison",3772,3336,41,2022-07-27
"Mahaska",5754,5221,90,2022-07-27
"Marion",8874,7999,127,2022-07-27
"Marshall",11327,10100,113,2022-07-27
"Mills",4204,3611,44,2022-07-27
"Mitchell",2940,2608,49,2022-07-27
"Monona",2050,1810,49,2022-07-27
"Monroe",2187,1992,49,2022-07-27
"Montgomery",2583,2332,56,2022-07-27
"Muscatine",11492,10241,132,2022-07-27
"O'Brien",4011,3582,72,2022-07-27
"Osceola",1538,1427,22,2022-07-27
"Page",3831,3470,49,2022-07-27
"Palo Alto",2370,2146,38,2022-07-27
"Plymouth",7314,6555,104,2022-07-27
"Pocahontas",1911,1709,27,2022-07-27
"Polk",159004,135050,1129,2022-07-27
"Pottawattamie",29648,25600,322,2022-07-27
"Poweshiek",4536,4061,63,2022-07-27
"Ringgold",1252,1173,35,2022-07-27
"Sac",2884,2558,36,2022-07-27
"Scott",49850,44387,405,2022-07-27
"Shelby",3138,2877,52,2022-07-27
"Sioux",8979,8239,90,2022-07-27
"Story",24023,21229,92,2022-07-27
"Tama",4670,4176,95,2022-07-27
"Taylor",1497,1366,22,2022-07-27
"Union",3185,2862,53,2022-07-27
"Unknown",4,3,0,2022-07-27
"Van Buren",1623,1476,27,2022-07-27
"Wapello",10753,9491,210,2022-07-27
"Warren",15122,13292,137,2022-07-27
"Washington",6805,6030,80,2022-07-27
"Wayne",1524,1355,33,2022-07-27
"Webster",12290,10966,167,2022-07-27
"Winnebago",3547,3161,47,2022-07-27
"Winneshiek",4499,4135,52,2022-07-27
"Woodbury",34099,30145,344,2022-07-27
"Worth",2071,1862,17,2022-07-27
"Wright",4098,3756,67,2022-07-27
