"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2070,1770,52,2022-12-07
"Adams",1017,918,14,2022-12-07
"Allamakee",3572,3171,63,2022-12-07
"Appanoose",3886,3326,74,2022-12-07
"Audubon",1420,1272,23,2022-12-07
"Benton",7975,6997,81,2022-12-07
"Black Hawk",44207,37737,511,2022-12-07
"Boone",7113,6334,66,2022-12-07
"Bremer",6996,6216,86,2022-12-07
"Buchanan",6051,5354,66,2022-12-07
"Buena Vista",8319,6813,64,2022-12-07
"Butler",4191,3707,57,2022-12-07
"Calhoun",3340,2979,26,2022-12-07
"Carroll",6312,5568,80,2022-12-07
"Cass",3570,3209,83,2022-12-07
"Cedar",5516,4875,45,2022-12-07
"Cerro Gordo",14403,12472,178,2022-12-07
"Cherokee",4033,3480,71,2022-12-07
"Chickasaw",3480,3099,35,2022-12-07
"Clarke",2914,2593,42,2022-12-07
"Clay",5265,4683,52,2022-12-07
"Clayton",4677,3946,79,2022-12-07
"Clinton",15609,13460,164,2022-12-07
"Crawford",5690,4918,56,2022-12-07
"Dallas",30801,26261,154,2022-12-07
"Davis",1998,1767,35,2022-12-07
"Decatur",1984,1781,28,2022-12-07
"Delaware",5236,4641,69,2022-12-07
"Des Moines",12484,10809,157,2022-12-07
"Dickinson",5203,4621,77,2022-12-07
"Dubuque",35002,30104,322,2022-12-07
"Emmet",2969,2611,55,2022-12-07
"Fayette",5401,4795,85,2022-12-07
"Floyd",4743,4108,68,2022-12-07
"Franklin",3297,2845,48,2022-12-07
"Fremont",1805,1593,28,2022-12-07
"Greene",2225,1985,26,2022-12-07
"Grundy",3292,2921,49,2022-12-07
"Guthrie",3030,2700,47,2022-12-07
"Hamilton",4496,3882,79,2022-12-07
"Hancock",3719,3203,50,2022-12-07
"Hardin",5626,4907,68,2022-12-07
"Harrison",4320,3752,99,2022-12-07
"Henry",7203,6333,81,2022-12-07
"Howard",2540,2278,37,2022-12-07
"Humboldt",3373,2986,41,2022-12-07
"Ida",2380,2042,49,2022-12-07
"Iowa",4709,4222,51,2022-12-07
"Jackson",6100,5398,73,2022-12-07
"Jasper",11525,10053,120,2022-12-07
"Jefferson",4955,4169,57,2022-12-07
"Johnson",50592,43481,169,2022-12-07
"Jones",7075,6275,80,2022-12-07
"Keokuk",2759,2387,54,2022-12-07
"Kossuth",4765,4268,93,2022-12-07
"Lee",10218,8935,148,2022-12-07
"Linn",71639,62537,639,2022-12-07
"Louisa",3234,2856,65,2022-12-07
"Lucas",2327,2097,33,2022-12-07
"Lyon",3344,3077,53,2022-12-07
"Madison",4091,3581,44,2022-12-07
"Mahaska",6302,5618,92,2022-12-07
"Marion",9709,8614,130,2022-12-07
"Marshall",12476,10963,126,2022-12-07
"Mills",4593,3891,46,2022-12-07
"Mitchell",3142,2749,49,2022-12-07
"Monona",2320,2017,53,2022-12-07
"Monroe",2400,2137,52,2022-12-07
"Montgomery",2832,2513,58,2022-12-07
"Muscatine",12504,11013,138,2022-12-07
"O'Brien",4306,3799,73,2022-12-07
"Osceola",1670,1519,22,2022-12-07
"Page",4185,3729,52,2022-12-07
"Palo Alto",2595,2309,40,2022-12-07
"Plymouth",7810,6906,110,2022-12-07
"Pocahontas",2146,1876,28,2022-12-07
"Polk",170827,143702,1181,2022-12-07
"Pottawattamie",32030,27312,343,2022-12-07
"Poweshiek",5044,4464,65,2022-12-07
"Ringgold",1403,1288,39,2022-12-07
"Sac",3224,2795,42,2022-12-07
"Scott",53997,47494,428,2022-12-07
"Shelby",3395,3059,53,2022-12-07
"Sioux",9615,8718,93,2022-12-07
"Story",25771,22588,99,2022-12-07
"Tama",5076,4482,97,2022-12-07
"Taylor",1652,1490,24,2022-12-07
"Union",3531,3113,54,2022-12-07
"Unknown",3,3,0,2022-12-07
"Van Buren",1843,1627,27,2022-12-07
"Wapello",11609,10097,219,2022-12-07
"Warren",16313,14176,147,2022-12-07
"Washington",7521,6559,84,2022-12-07
"Wayne",1683,1469,33,2022-12-07
"Webster",13479,11788,182,2022-12-07
"Winnebago",3909,3407,47,2022-12-07
"Winneshiek",4837,4395,55,2022-12-07
"Woodbury",37026,32275,350,2022-12-07
"Worth",2258,1996,17,2022-12-07
"Wright",4381,3958,69,2022-12-07
