"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2004,1726,51,2022-09-21
"Adams",983,888,14,2022-09-21
"Allamakee",3450,3090,62,2022-09-21
"Appanoose",3743,3221,71,2022-09-21
"Audubon",1367,1226,21,2022-09-21
"Benton",7628,6746,80,2022-09-21
"Black Hawk",42793,36803,500,2022-09-21
"Boone",6886,6166,63,2022-09-21
"Bremer",6817,6084,85,2022-09-21
"Buchanan",5844,5211,65,2022-09-21
"Buena Vista",8186,6719,59,2022-09-21
"Butler",4029,3594,56,2022-09-21
"Calhoun",3222,2899,26,2022-09-21
"Carroll",6090,5409,76,2022-09-21
"Cass",3440,3112,81,2022-09-21
"Cedar",5284,4711,43,2022-09-21
"Cerro Gordo",14020,12205,173,2022-09-21
"Cherokee",3897,3383,69,2022-09-21
"Chickasaw",3329,2991,34,2022-09-21
"Clarke",2830,2529,41,2022-09-21
"Clay",5062,4545,48,2022-09-21
"Clayton",4425,3815,75,2022-09-21
"Clinton",15196,13168,156,2022-09-21
"Crawford",5515,4786,55,2022-09-21
"Dallas",30115,25727,151,2022-09-21
"Davis",1951,1734,35,2022-09-21
"Decatur",1915,1732,28,2022-09-21
"Delaware",5012,4489,69,2022-09-21
"Des Moines",11944,10413,149,2022-09-21
"Dickinson",5041,4498,76,2022-09-21
"Dubuque",33616,29098,310,2022-09-21
"Emmet",2864,2540,55,2022-09-21
"Fayette",5229,4677,81,2022-09-21
"Floyd",4587,3998,66,2022-09-21
"Franklin",3211,2797,47,2022-09-21
"Fremont",1736,1545,26,2022-09-21
"Greene",2123,1912,26,2022-09-21
"Grundy",3172,2825,46,2022-09-21
"Guthrie",2936,2628,47,2022-09-21
"Hamilton",4339,3771,79,2022-09-21
"Hancock",3576,3107,49,2022-09-21
"Hardin",5309,4680,64,2022-09-21
"Harrison",4198,3678,95,2022-09-21
"Henry",6955,6154,78,2022-09-21
"Howard",2480,2235,37,2022-09-21
"Humboldt",3270,2910,39,2022-09-21
"Ida",2283,1977,49,2022-09-21
"Iowa",4557,4108,50,2022-09-21
"Jackson",5884,5242,71,2022-09-21
"Jasper",11193,9820,119,2022-09-21
"Jefferson",4743,4013,54,2022-09-21
"Johnson",48631,41998,164,2022-09-21
"Jones",6836,6114,79,2022-09-21
"Keokuk",2654,2312,52,2022-09-21
"Kossuth",4645,4174,92,2022-09-21
"Lee",9876,8691,146,2022-09-21
"Linn",68739,60375,622,2022-09-21
"Louisa",3128,2778,64,2022-09-21
"Lucas",2233,2019,33,2022-09-21
"Lyon",3174,2950,52,2022-09-21
"Madison",3960,3480,42,2022-09-21
"Mahaska",6128,5479,92,2022-09-21
"Marion",9379,8377,127,2022-09-21
"Marshall",12125,10702,124,2022-09-21
"Mills",4430,3775,45,2022-09-21
"Mitchell",3034,2678,49,2022-09-21
"Monona",2235,1960,51,2022-09-21
"Monroe",2325,2081,52,2022-09-21
"Montgomery",2742,2441,57,2022-09-21
"Muscatine",12089,10683,132,2022-09-21
"O'Brien",4184,3717,73,2022-09-21
"Osceola",1587,1459,22,2022-09-21
"Page",4071,3638,49,2022-09-21
"Palo Alto",2515,2254,40,2022-09-21
"Plymouth",7620,6768,106,2022-09-21
"Pocahontas",2039,1807,27,2022-09-21
"Polk",166586,140630,1155,2022-09-21
"Pottawattamie",31005,26571,329,2022-09-21
"Poweshiek",4858,4327,63,2022-09-21
"Ringgold",1339,1236,36,2022-09-21
"Sac",3099,2706,41,2022-09-21
"Scott",52569,46429,417,2022-09-21
"Shelby",3271,2976,53,2022-09-21
"Sioux",9360,8526,91,2022-09-21
"Story",25100,22083,93,2022-09-21
"Tama",4916,4363,96,2022-09-21
"Taylor",1592,1439,23,2022-09-21
"Union",3393,3018,54,2022-09-21
"Unknown",5,4,0,2022-09-21
"Van Buren",1732,1551,27,2022-09-21
"Wapello",11295,9879,214,2022-09-21
"Warren",15854,13840,142,2022-09-21
"Washington",7270,6371,83,2022-09-21
"Wayne",1625,1423,33,2022-09-21
"Webster",13054,11497,174,2022-09-21
"Winnebago",3715,3287,47,2022-09-21
"Winneshiek",4716,4302,54,2022-09-21
"Woodbury",35991,31535,348,2022-09-21
"Worth",2168,1932,17,2022-09-21
"Wright",4249,3870,69,2022-09-21
