"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",1818,1591,50,2022-06-01
"Adams",894,823,14,2022-06-01
"Allamakee",3191,2921,60,2022-06-01
"Appanoose",3365,2958,68,2022-06-01
"Audubon",1254,1137,20,2022-06-01
"Benton",6893,6207,78,2022-06-01
"Black Hawk",38435,33632,484,2022-06-01
"Boone",6204,5625,55,2022-06-01
"Bremer",6248,5644,82,2022-06-01
"Buchanan",5164,4700,58,2022-06-01
"Buena Vista",7739,6404,58,2022-06-01
"Butler",3637,3296,53,2022-06-01
"Calhoun",2887,2640,25,2022-06-01
"Carroll",5552,5006,66,2022-06-01
"Cass",3262,2980,78,2022-06-01
"Cedar",4736,4292,35,2022-06-01
"Cerro Gordo",12779,11270,170,2022-06-01
"Cherokee",3392,3014,63,2022-06-01
"Chickasaw",3009,2736,32,2022-06-01
"Clarke",2506,2293,37,2022-06-01
"Clay",4537,4161,44,2022-06-01
"Clayton",4010,3537,73,2022-06-01
"Clinton",13331,11779,146,2022-06-01
"Crawford",5048,4544,54,2022-06-01
"Dallas",27500,23697,145,2022-06-01
"Davis",1791,1619,33,2022-06-01
"Decatur",1653,1528,26,2022-06-01
"Delaware",4472,4101,68,2022-06-01
"Des Moines",10513,9323,140,2022-06-01
"Dickinson",4638,4178,72,2022-06-01
"Dubuque",30456,26718,298,2022-06-01
"Emmet",2660,2386,52,2022-06-01
"Fayette",4587,4190,75,2022-06-01
"Floyd",4124,3649,62,2022-06-01
"Franklin",2872,2544,42,2022-06-01
"Fremont",1547,1395,26,2022-06-01
"Greene",1928,1759,21,2022-06-01
"Grundy",2882,2608,44,2022-06-01
"Guthrie",2643,2391,47,2022-06-01
"Hamilton",3976,3503,73,2022-06-01
"Hancock",3253,2891,48,2022-06-01
"Hardin",4666,4207,62,2022-06-01
"Harrison",3874,3452,95,2022-06-01
"Henry",6276,5629,74,2022-06-01
"Howard",2285,2089,35,2022-06-01
"Humboldt",2935,2660,38,2022-06-01
"Ida",2101,1839,49,2022-06-01
"Iowa",4126,3776,50,2022-06-01
"Jackson",5197,4706,69,2022-06-01
"Jasper",9940,8860,111,2022-06-01
"Jefferson",4128,3558,52,2022-06-01
"Johnson",42272,37082,154,2022-06-01
"Jones",6161,5601,73,2022-06-01
"Keokuk",2359,2101,48,2022-06-01
"Kossuth",4172,3811,88,2022-06-01
"Lee",8896,7967,142,2022-06-01
"Linn",60822,54244,587,2022-06-01
"Louisa",2796,2535,62,2022-06-01
"Lucas",1929,1785,32,2022-06-01
"Lyon",2939,2766,50,2022-06-01
"Madison",3610,3205,40,2022-06-01
"Mahaska",5446,4992,87,2022-06-01
"Marion",8444,7665,127,2022-06-01
"Marshall",10751,9655,112,2022-06-01
"Mills",3919,3403,41,2022-06-01
"Mitchell",2844,2530,49,2022-06-01
"Monona",1951,1734,48,2022-06-01
"Monroe",2058,1899,49,2022-06-01
"Montgomery",2442,2225,55,2022-06-01
"Muscatine",10985,9859,131,2022-06-01
"O'Brien",3869,3469,71,2022-06-01
"Osceola",1490,1396,22,2022-06-01
"Page",3678,3350,47,2022-06-01
"Palo Alto",2266,2062,38,2022-06-01
"Plymouth",7075,6371,100,2022-06-01
"Pocahontas",1801,1629,27,2022-06-01
"Polk",150775,128727,1108,2022-06-01
"Pottawattamie",28192,24520,320,2022-06-01
"Poweshiek",4254,3835,62,2022-06-01
"Ringgold",1210,1138,34,2022-06-01
"Sac",2720,2434,34,2022-06-01
"Scott",47121,42212,397,2022-06-01
"Shelby",2969,2734,51,2022-06-01
"Sioux",8718,8038,87,2022-06-01
"Story",22867,20311,90,2022-06-01
"Tama",4428,3982,94,2022-06-01
"Taylor",1442,1323,22,2022-06-01
"Union",3034,2745,51,2022-06-01
"Unknown",2,1,0,2022-06-01
"Van Buren",1522,1392,27,2022-06-01
"Wapello",10214,9078,206,2022-06-01
"Warren",14461,12789,134,2022-06-01
"Washington",6434,5753,79,2022-06-01
"Wayne",1425,1286,33,2022-06-01
"Webster",11659,10518,164,2022-06-01
"Winnebago",3383,3024,47,2022-06-01
"Winneshiek",4313,3988,50,2022-06-01
"Woodbury",32533,28968,341,2022-06-01
"Worth",1993,1794,17,2022-06-01
"Wright",3958,3647,64,2022-06-01
