"County","Total.Tests","Total.Positive.Tests","Total.Recovered","Total.Deaths","Underlying.Cause.Deaths","Contributing.Factor.Deaths","Active","Date"
"Adair",18565,1724,1304,47,35,12,373,2022-02-01
"Adams",10503,840,634,12,10,2,194,2022-02-01
"Allamakee",35793,2930,2277,58,48,10,595,2022-02-01
"Appanoose",33292,3060,2232,63,57,6,765,2022-02-01
"Audubon",22604,1123,844,18,17,1,261,2022-02-01
"Benton",69267,6275,4634,71,57,14,1570,2022-02-01
"Black Hawk",369170,35350,24503,438,396,42,10409,2022-02-01
"Boone",76916,5612,4343,48,44,4,1221,2022-02-01
"Bremer",73382,5699,4330,78,67,11,1291,2022-02-01
"Buchanan",58410,4647,3487,54,46,8,1106,2022-02-01
"Buena Vista",67791,7454,4992,51,45,6,2411,2022-02-01
"Butler",50402,3301,2523,48,41,7,730,2022-02-01
"Calhoun",33258,2677,2085,21,20,1,571,2022-02-01
"Carroll",56732,5190,3852,61,49,12,1277,2022-02-01
"Cass",38234,3055,2414,75,68,7,566,2022-02-01
"Cedar",57442,4174,3021,30,28,2,1123,2022-02-01
"Cerro Gordo",136694,11737,8808,153,132,21,2776,2022-02-01
"Cherokee",38110,3162,2259,54,42,12,849,2022-02-01
"Chickasaw",31630,2788,2108,30,26,4,650,2022-02-01
"Clarke",24122,2307,1756,33,31,2,518,2022-02-01
"Clay",52527,4254,3069,40,35,5,1145,2022-02-01
"Clayton",45934,3641,2752,71,61,10,818,2022-02-01
"Clinton",113899,12367,8929,133,114,19,3305,2022-02-01
"Crawford",42414,4809,3702,50,44,6,1057,2022-02-01
"Dallas",219672,24362,17115,129,113,16,7118,2022-02-01
"Davis",22208,1661,1339,27,24,3,295,2022-02-01
"Decatur",18470,1503,1159,22,22,0,322,2022-02-01
"Delaware",50656,4093,3243,65,56,9,785,2022-02-01
"Des Moines",96501,9646,7338,123,105,18,2185,2022-02-01
"Dickinson",42812,4386,3363,66,58,8,957,2022-02-01
"Dubuque",328507,27724,20544,280,256,24,6900,2022-02-01
"Emmet",26538,2485,1882,49,46,3,554,2022-02-01
"Fayette",66720,4149,3120,68,60,8,961,2022-02-01
"Floyd",46485,3763,2750,59,48,11,954,2022-02-01
"Franklin",35787,2657,1977,39,36,3,641,2022-02-01
"Fremont",12419,1442,1049,21,17,4,372,2022-02-01
"Greene",26181,1754,1352,19,18,1,383,2022-02-01
"Grundy",33034,2628,1964,40,34,6,624,2022-02-01
"Guthrie",32157,2439,1803,42,34,8,594,2022-02-01
"Hamilton",41245,3715,2719,66,59,7,930,2022-02-01
"Hancock",37580,2974,2325,45,36,9,604,2022-02-01
"Hardin",66071,4295,3086,57,43,14,1152,2022-02-01
"Harrison",34460,3650,2612,89,82,7,949,2022-02-01
"Henry",66514,5789,4426,62,58,4,1301,2022-02-01
"Howard",28207,2109,1633,30,26,4,446,2022-02-01
"Humboldt",26473,2725,2110,35,30,5,580,2022-02-01
"Ida",21426,1958,1360,47,43,4,551,2022-02-01
"Iowa",54699,3767,2591,44,40,4,1132,2022-02-01
"Jackson",45431,4842,3660,65,60,5,1117,2022-02-01
"Jasper",88735,8987,6778,99,90,9,2110,2022-02-01
"Jefferson",43704,3658,2517,50,42,8,1091,2022-02-01
"Johnson",386244,35860,23005,126,116,10,12729,2022-02-01
"Jones",46176,5660,4359,68,61,7,1233,2022-02-01
"Keokuk",28052,2116,1620,45,44,1,451,2022-02-01
"Kossuth",44933,3936,3205,85,76,9,646,2022-02-01
"Lee",104982,8326,6268,121,103,18,1937,2022-02-01
"Linn",535216,54420,38035,524,475,49,15861,2022-02-01
"Louisa",31088,2569,1966,58,51,7,545,2022-02-01
"Lucas",17622,1745,1357,29,23,6,359,2022-02-01
"Lyon",28264,2805,2198,47,42,5,560,2022-02-01
"Madison",34932,3295,2543,31,27,4,721,2022-02-01
"Mahaska",52420,5031,3964,81,74,7,986,2022-02-01
"Marion",75863,7801,6076,111,95,16,1614,2022-02-01
"Marshall",144917,9861,7163,98,86,12,2600,2022-02-01
"Mills",37063,3588,2463,39,35,4,1086,2022-02-01
"Mitchell",32600,2617,1952,49,45,4,616,2022-02-01
"Monona",29654,1785,1297,45,41,4,443,2022-02-01
"Monroe",17352,1932,1488,46,35,11,398,2022-02-01
"Montgomery",24832,2267,1667,50,47,3,550,2022-02-01
"Muscatine",97843,10042,7246,128,117,11,2668,2022-02-01
"O'Brien",42395,3651,2593,70,64,6,988,2022-02-01
"Osceola",16482,1418,1107,20,17,3,291,2022-02-01
"Page",37866,3483,2838,41,35,6,604,2022-02-01
"Palo Alto",31724,2119,1606,36,35,1,477,2022-02-01
"Plymouth",59327,6738,5079,93,84,9,1566,2022-02-01
"Pocahontas",22261,1658,1275,26,26,0,357,2022-02-01
"Polk",1214215,131754,90144,977,859,118,40633,2022-02-01
"Pottawattamie",199732,26212,17757,275,237,38,8180,2022-02-01
"Poweshiek",71413,3642,2689,54,50,4,899,2022-02-01
"Ringgold",17402,1117,845,33,27,6,239,2022-02-01
"Sac",32707,2510,1850,31,29,2,629,2022-02-01
"Scott",373769,42618,32056,359,323,36,10203,2022-02-01
"Shelby",28805,2781,2149,46,41,5,586,2022-02-01
"Sioux",74415,8411,6396,81,76,5,1934,2022-02-01
"Story",248384,20623,14875,73,64,9,5675,2022-02-01
"Tama",54544,4051,2997,84,80,4,970,2022-02-01
"Taylor",15758,1344,1055,21,19,2,268,2022-02-01
"Union",30965,2785,2186,46,37,9,553,2022-02-01
"Unknown",8805,141,0,0,0,0,141,2022-02-01
"Van Buren",17804,1411,1062,25,22,3,324,2022-02-01
"Wapello",82067,9481,6977,176,167,9,2328,2022-02-01
"Warren",134685,13040,9352,124,114,10,3564,2022-02-01
"Washington",76492,5900,4350,73,69,4,1477,2022-02-01
"Wayne",15593,1275,950,31,25,6,294,2022-02-01
"Webster",125129,10678,8199,147,124,23,2332,2022-02-01
"Winnebago",31613,3127,2398,42,35,7,687,2022-02-01
"Winneshiek",62916,3825,3020,46,39,7,759,2022-02-01
"Woodbury",248263,30935,21447,302,275,27,9186,2022-02-01
"Worth",24642,1846,1345,11,10,1,490,2022-02-01
"Wright",33169,3737,2934,58,49,9,745,2022-02-01
