"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2129,1805,52,2023-03-08
"Adams",1043,938,15,2023-03-08
"Allamakee",3681,3248,68,2023-03-08
"Appanoose",4039,3432,80,2023-03-08
"Audubon",1465,1311,25,2023-03-08
"Benton",8338,7244,82,2023-03-08
"Black Hawk",46040,38980,528,2023-03-08
"Boone",7400,6535,70,2023-03-08
"Bremer",7256,6386,89,2023-03-08
"Buchanan",6337,5539,67,2023-03-08
"Buena Vista",8578,6988,66,2023-03-08
"Butler",4367,3817,62,2023-03-08
"Calhoun",3498,3072,26,2023-03-08
"Carroll",6469,5680,84,2023-03-08
"Cass",3756,3333,88,2023-03-08
"Cedar",5738,5035,49,2023-03-08
"Cerro Gordo",14865,12769,181,2023-03-08
"Cherokee",4176,3581,75,2023-03-08
"Chickasaw",3571,3163,37,2023-03-08
"Clarke",3065,2701,43,2023-03-08
"Clay",5523,4843,54,2023-03-08
"Clayton",4810,4033,81,2023-03-08
"Clinton",16167,13865,173,2023-03-08
"Crawford",5882,5064,59,2023-03-08
"Dallas",31666,26870,160,2023-03-08
"Davis",2089,1825,35,2023-03-08
"Decatur",2080,1847,29,2023-03-08
"Delaware",5446,4777,71,2023-03-08
"Des Moines",13158,11291,165,2023-03-08
"Dickinson",5375,4742,78,2023-03-08
"Dubuque",36389,31008,330,2023-03-08
"Emmet",3104,2698,56,2023-03-08
"Fayette",5639,4959,88,2023-03-08
"Floyd",4884,4184,69,2023-03-08
"Franklin",3464,2960,50,2023-03-08
"Fremont",1879,1641,29,2023-03-08
"Greene",2322,2051,28,2023-03-08
"Grundy",3487,3055,50,2023-03-08
"Guthrie",3129,2773,48,2023-03-08
"Hamilton",4662,3998,90,2023-03-08
"Hancock",3845,3287,51,2023-03-08
"Hardin",5864,5070,71,2023-03-08
"Harrison",4473,3846,101,2023-03-08
"Henry",7509,6516,84,2023-03-08
"Howard",2594,2312,37,2023-03-08
"Humboldt",3515,3073,44,2023-03-08
"Ida",2528,2148,51,2023-03-08
"Iowa",4885,4332,54,2023-03-08
"Jackson",6309,5537,75,2023-03-08
"Jasper",12125,10453,124,2023-03-08
"Jefferson",5312,4424,63,2023-03-08
"Johnson",52729,44987,183,2023-03-08
"Jones",7376,6467,84,2023-03-08
"Keokuk",2885,2479,55,2023-03-08
"Kossuth",4927,4362,98,2023-03-08
"Lee",10664,9232,149,2023-03-08
"Linn",74831,64756,668,2023-03-08
"Louisa",3379,2949,68,2023-03-08
"Lucas",2440,2186,34,2023-03-08
"Lyon",3466,3164,55,2023-03-08
"Madison",4255,3704,46,2023-03-08
"Mahaska",6562,5800,95,2023-03-08
"Marion",10134,8910,136,2023-03-08
"Marshall",13221,11469,136,2023-03-08
"Mills",4770,4004,47,2023-03-08
"Mitchell",3280,2839,51,2023-03-08
"Monona",2432,2091,53,2023-03-08
"Monroe",2505,2200,52,2023-03-08
"Montgomery",2933,2596,60,2023-03-08
"Muscatine",12863,11265,139,2023-03-08
"O'Brien",4447,3887,73,2023-03-08
"Osceola",1745,1575,23,2023-03-08
"Page",4357,3845,56,2023-03-08
"Palo Alto",2746,2416,41,2023-03-08
"Plymouth",8186,7174,114,2023-03-08
"Pocahontas",2250,1942,31,2023-03-08
"Polk",176368,147524,1230,2023-03-08
"Pottawattamie",33007,27969,354,2023-03-08
"Poweshiek",5317,4672,65,2023-03-08
"Ringgold",1443,1318,42,2023-03-08
"Sac",3368,2888,43,2023-03-08
"Scott",56131,49015,449,2023-03-08
"Shelby",3574,3178,59,2023-03-08
"Sioux",10052,8987,99,2023-03-08
"Story",26757,23335,104,2023-03-08
"Tama",5372,4671,101,2023-03-08
"Taylor",1723,1535,25,2023-03-08
"Union",3631,3186,56,2023-03-08
"Unknown",0,NA,0,2023-03-08
"Van Buren",1943,1699,28,2023-03-08
"Wapello",12097,10439,222,2023-03-08
"Warren",16773,14506,157,2023-03-08
"Washington",7882,6822,89,2023-03-08
"Wayne",1756,1520,35,2023-03-08
"Webster",13986,12112,186,2023-03-08
"Winnebago",4017,3466,48,2023-03-08
"Winneshiek",4991,4503,56,2023-03-08
"Woodbury",38456,33209,357,2023-03-08
"Worth",2336,2048,17,2023-03-08
"Wright",4524,4051,71,2023-03-08
