"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2135,1809,52,2023-03-29
"Adams",1051,944,16,2023-03-29
"Allamakee",3720,3271,69,2023-03-29
"Appanoose",4059,3446,80,2023-03-29
"Audubon",1472,1316,25,2023-03-29
"Benton",8391,7278,82,2023-03-29
"Black Hawk",46451,39227,532,2023-03-29
"Boone",7451,6573,71,2023-03-29
"Bremer",7311,6418,89,2023-03-29
"Buchanan",6419,5594,67,2023-03-29
"Buena Vista",8610,7005,66,2023-03-29
"Butler",4415,3849,62,2023-03-29
"Calhoun",3522,3087,26,2023-03-29
"Carroll",6503,5704,85,2023-03-29
"Cass",3773,3345,89,2023-03-29
"Cedar",5763,5050,49,2023-03-29
"Cerro Gordo",14934,12819,183,2023-03-29
"Cherokee",4209,3600,75,2023-03-29
"Chickasaw",3585,3171,37,2023-03-29
"Clarke",3081,2710,44,2023-03-29
"Clay",5574,4876,55,2023-03-29
"Clayton",4846,4062,81,2023-03-29
"Clinton",16283,13940,174,2023-03-29
"Crawford",6015,5181,59,2023-03-29
"Dallas",31853,27009,160,2023-03-29
"Davis",2099,1832,35,2023-03-29
"Decatur",2091,1854,29,2023-03-29
"Delaware",5499,4809,71,2023-03-29
"Des Moines",13254,11360,166,2023-03-29
"Dickinson",5397,4754,78,2023-03-29
"Dubuque",36644,31168,332,2023-03-29
"Emmet",3133,2716,57,2023-03-29
"Fayette",5688,4989,89,2023-03-29
"Floyd",4908,4200,70,2023-03-29
"Franklin",3489,2975,51,2023-03-29
"Fremont",1887,1649,29,2023-03-29
"Greene",2328,2057,28,2023-03-29
"Grundy",3506,3067,50,2023-03-29
"Guthrie",3143,2783,48,2023-03-29
"Hamilton",4678,4011,92,2023-03-29
"Hancock",3864,3298,52,2023-03-29
"Hardin",5902,5091,71,2023-03-29
"Harrison",4488,3856,102,2023-03-29
"Henry",7534,6536,84,2023-03-29
"Howard",2640,2337,37,2023-03-29
"Humboldt",3554,3101,44,2023-03-29
"Ida",2580,2176,51,2023-03-29
"Iowa",4915,4356,54,2023-03-29
"Jackson",6404,5594,75,2023-03-29
"Jasper",12206,10503,125,2023-03-29
"Jefferson",5347,4451,63,2023-03-29
"Johnson",53091,45242,183,2023-03-29
"Jones",7422,6493,84,2023-03-29
"Keokuk",2896,2489,55,2023-03-29
"Kossuth",4966,4388,102,2023-03-29
"Lee",10686,9247,151,2023-03-29
"Linn",75574,65239,670,2023-03-29
"Louisa",3392,2954,68,2023-03-29
"Lucas",2459,2198,35,2023-03-29
"Lyon",3482,3175,56,2023-03-29
"Madison",4284,3727,48,2023-03-29
"Mahaska",6603,5828,95,2023-03-29
"Marion",10194,8949,137,2023-03-29
"Marshall",13336,11534,138,2023-03-29
"Mills",4797,4019,47,2023-03-29
"Mitchell",3295,2851,51,2023-03-29
"Monona",2454,2110,56,2023-03-29
"Monroe",2518,2204,52,2023-03-29
"Montgomery",2980,2618,60,2023-03-29
"Muscatine",12918,11299,140,2023-03-29
"O'Brien",4466,3902,73,2023-03-29
"Osceola",1751,1579,23,2023-03-29
"Page",4385,3866,56,2023-03-29
"Palo Alto",2762,2428,42,2023-03-29
"Plymouth",8256,7228,116,2023-03-29
"Pocahontas",2268,1953,31,2023-03-29
"Polk",177463,148258,1235,2023-03-29
"Pottawattamie",33176,28084,354,2023-03-29
"Poweshiek",5351,4698,66,2023-03-29
"Ringgold",1451,1324,43,2023-03-29
"Sac",3404,2906,43,2023-03-29
"Scott",56553,49293,452,2023-03-29
"Shelby",3591,3191,59,2023-03-29
"Sioux",10144,9042,100,2023-03-29
"Story",26914,23443,105,2023-03-29
"Tama",5441,4711,102,2023-03-29
"Taylor",1734,1543,25,2023-03-29
"Union",3648,3198,56,2023-03-29
"Unknown",1,1,0,2023-03-29
"Van Buren",1951,1704,28,2023-03-29
"Wapello",12164,10491,224,2023-03-29
"Warren",16867,14575,157,2023-03-29
"Washington",7935,6854,90,2023-03-29
"Wayne",1763,1523,35,2023-03-29
"Webster",14049,12154,187,2023-03-29
"Winnebago",4030,3473,48,2023-03-29
"Winneshiek",5032,4529,59,2023-03-29
"Woodbury",38866,33488,358,2023-03-29
"Worth",2342,2052,17,2023-03-29
"Wright",4565,4074,74,2023-03-29
