"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2115,1796,52,2023-02-08
"Adams",1035,933,15,2023-02-08
"Allamakee",3638,3222,67,2023-02-08
"Appanoose",4016,3418,80,2023-02-08
"Audubon",1456,1304,24,2023-02-08
"Benton",8250,7188,82,2023-02-08
"Black Hawk",45546,38660,523,2023-02-08
"Boone",7325,6482,70,2023-02-08
"Bremer",7178,6337,88,2023-02-08
"Buchanan",6265,5495,67,2023-02-08
"Buena Vista",8496,6934,65,2023-02-08
"Butler",4312,3788,62,2023-02-08
"Calhoun",3465,3055,26,2023-02-08
"Carroll",6409,5638,83,2023-02-08
"Cass",3680,3284,87,2023-02-08
"Cedar",5703,5012,47,2023-02-08
"Cerro Gordo",14787,12721,180,2023-02-08
"Cherokee",4126,3549,74,2023-02-08
"Chickasaw",3547,3146,37,2023-02-08
"Clarke",3035,2677,43,2023-02-08
"Clay",5403,4778,53,2023-02-08
"Clayton",4760,3999,80,2023-02-08
"Clinton",16049,13783,168,2023-02-08
"Crawford",5803,4999,59,2023-02-08
"Dallas",31436,26713,159,2023-02-08
"Davis",2078,1817,35,2023-02-08
"Decatur",2061,1837,29,2023-02-08
"Delaware",5394,4742,71,2023-02-08
"Des Moines",12997,11181,162,2023-02-08
"Dickinson",5293,4683,77,2023-02-08
"Dubuque",36066,30816,327,2023-02-08
"Emmet",3045,2668,56,2023-02-08
"Fayette",5571,4909,87,2023-02-08
"Floyd",4858,4168,69,2023-02-08
"Franklin",3417,2933,50,2023-02-08
"Fremont",1860,1626,29,2023-02-08
"Greene",2297,2036,28,2023-02-08
"Grundy",3447,3031,50,2023-02-08
"Guthrie",3098,2754,48,2023-02-08
"Hamilton",4634,3978,88,2023-02-08
"Hancock",3811,3262,51,2023-02-08
"Hardin",5810,5031,71,2023-02-08
"Harrison",4446,3826,101,2023-02-08
"Henry",7436,6476,82,2023-02-08
"Howard",2570,2293,37,2023-02-08
"Humboldt",3477,3047,44,2023-02-08
"Ida",2485,2117,51,2023-02-08
"Iowa",4862,4320,53,2023-02-08
"Jackson",6249,5498,74,2023-02-08
"Jasper",11999,10370,124,2023-02-08
"Jefferson",5202,4337,62,2023-02-08
"Johnson",52243,44641,180,2023-02-08
"Jones",7326,6442,84,2023-02-08
"Keokuk",2866,2466,54,2023-02-08
"Kossuth",4857,4318,97,2023-02-08
"Lee",10538,9148,148,2023-02-08
"Linn",74072,64261,660,2023-02-08
"Louisa",3354,2936,67,2023-02-08
"Lucas",2422,2171,34,2023-02-08
"Lyon",3415,3127,55,2023-02-08
"Madison",4200,3670,45,2023-02-08
"Mahaska",6498,5757,95,2023-02-08
"Marion",10004,8835,134,2023-02-08
"Marshall",13060,11353,134,2023-02-08
"Mills",4739,3987,47,2023-02-08
"Mitchell",3238,2809,51,2023-02-08
"Monona",2385,2063,53,2023-02-08
"Monroe",2467,2182,52,2023-02-08
"Montgomery",2914,2579,59,2023-02-08
"Muscatine",12749,11181,139,2023-02-08
"O'Brien",4375,3844,73,2023-02-08
"Osceola",1725,1559,23,2023-02-08
"Page",4326,3826,54,2023-02-08
"Palo Alto",2694,2380,41,2023-02-08
"Plymouth",8023,7068,112,2023-02-08
"Pocahontas",2216,1922,31,2023-02-08
"Polk",174996,146602,1216,2023-02-08
"Pottawattamie",32785,27825,352,2023-02-08
"Poweshiek",5222,4599,65,2023-02-08
"Ringgold",1437,1315,42,2023-02-08
"Sac",3322,2861,43,2023-02-08
"Scott",55539,48615,443,2023-02-08
"Shelby",3531,3145,57,2023-02-08
"Sioux",9837,8848,96,2023-02-08
"Story",26469,23122,104,2023-02-08
"Tama",5307,4620,100,2023-02-08
"Taylor",1712,1529,25,2023-02-08
"Union",3594,3153,54,2023-02-08
"Unknown",0,NA,0,2023-02-08
"Van Buren",1930,1691,28,2023-02-08
"Wapello",12022,10384,221,2023-02-08
"Warren",16676,14434,154,2023-02-08
"Washington",7813,6777,89,2023-02-08
"Wayne",1745,1512,34,2023-02-08
"Webster",13868,12039,186,2023-02-08
"Winnebago",3985,3449,47,2023-02-08
"Winneshiek",4940,4471,55,2023-02-08
"Woodbury",37983,32896,357,2023-02-08
"Worth",2324,2039,17,2023-02-08
"Wright",4487,4018,71,2023-02-08
