"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",1835,1597,50,2022-06-15
"Adams",900,827,14,2022-06-15
"Allamakee",3216,2937,60,2022-06-15
"Appanoose",3403,2975,69,2022-06-15
"Audubon",1257,1136,20,2022-06-15
"Benton",6999,6294,79,2022-06-15
"Black Hawk",38890,33985,483,2022-06-15
"Boone",6275,5679,55,2022-06-15
"Bremer",6331,5708,82,2022-06-15
"Buchanan",5225,4746,58,2022-06-15
"Buena Vista",7778,6429,58,2022-06-15
"Butler",3678,3328,53,2022-06-15
"Calhoun",2926,2674,25,2022-06-15
"Carroll",5600,5048,66,2022-06-15
"Cass",3276,2992,78,2022-06-15
"Cedar",4804,4342,35,2022-06-15
"Cerro Gordo",12909,11381,170,2022-06-15
"Cherokee",3413,3029,63,2022-06-15
"Chickasaw",3044,2766,32,2022-06-15
"Clarke",2531,2314,37,2022-06-15
"Clay",4575,4189,44,2022-06-15
"Clayton",4057,3569,73,2022-06-15
"Clinton",13450,11875,146,2022-06-15
"Crawford",5063,4543,54,2022-06-15
"Dallas",27842,23974,145,2022-06-15
"Davis",1825,1647,33,2022-06-15
"Decatur",1682,1550,26,2022-06-15
"Delaware",4548,4162,68,2022-06-15
"Des Moines",10653,9430,140,2022-06-15
"Dickinson",4659,4197,73,2022-06-15
"Dubuque",30906,27065,299,2022-06-15
"Emmet",2679,2398,52,2022-06-15
"Fayette",4636,4226,75,2022-06-15
"Floyd",4171,3687,61,2022-06-15
"Franklin",2904,2569,42,2022-06-15
"Fremont",1559,1405,26,2022-06-15
"Greene",1945,1775,21,2022-06-15
"Grundy",2913,2629,44,2022-06-15
"Guthrie",2679,2420,47,2022-06-15
"Hamilton",3998,3525,73,2022-06-15
"Hancock",3287,2912,48,2022-06-15
"Hardin",4731,4264,62,2022-06-15
"Harrison",3896,3468,95,2022-06-15
"Henry",6337,5676,74,2022-06-15
"Howard",2298,2100,35,2022-06-15
"Humboldt",2969,2687,38,2022-06-15
"Ida",2110,1845,49,2022-06-15
"Iowa",4175,3814,50,2022-06-15
"Jackson",5265,4757,69,2022-06-15
"Jasper",10069,8965,111,2022-06-15
"Jefferson",4168,3593,52,2022-06-15
"Johnson",43238,37803,154,2022-06-15
"Jones",6237,5663,73,2022-06-15
"Keokuk",2377,2114,48,2022-06-15
"Kossuth",4200,3833,88,2022-06-15
"Lee",8944,7997,142,2022-06-15
"Linn",61728,54961,589,2022-06-15
"Louisa",2833,2564,62,2022-06-15
"Lucas",1967,1814,32,2022-06-15
"Lyon",2963,2783,50,2022-06-15
"Madison",3637,3226,40,2022-06-15
"Mahaska",5506,5040,88,2022-06-15
"Marion",8564,7762,127,2022-06-15
"Marshall",10882,9754,112,2022-06-15
"Mills",3957,3434,41,2022-06-15
"Mitchell",2863,2545,49,2022-06-15
"Monona",1982,1756,48,2022-06-15
"Monroe",2093,1919,49,2022-06-15
"Montgomery",2462,2241,55,2022-06-15
"Muscatine",11095,9948,132,2022-06-15
"O'Brien",3880,3479,71,2022-06-15
"Osceola",1499,1402,22,2022-06-15
"Page",3716,3380,47,2022-06-15
"Palo Alto",2284,2077,38,2022-06-15
"Plymouth",7106,6396,101,2022-06-15
"Pocahontas",1839,1657,27,2022-06-15
"Polk",152812,130304,1109,2022-06-15
"Pottawattamie",28484,24741,320,2022-06-15
"Poweshiek",4309,3874,63,2022-06-15
"Ringgold",1224,1150,34,2022-06-15
"Sac",2747,2456,35,2022-06-15
"Scott",47746,42715,397,2022-06-15
"Shelby",3002,2762,51,2022-06-15
"Sioux",8768,8075,87,2022-06-15
"Story",23168,20542,90,2022-06-15
"Tama",4476,4021,94,2022-06-15
"Taylor",1452,1333,22,2022-06-15
"Union",3065,2770,51,2022-06-15
"Unknown",1,NA,0,2022-06-15
"Van Buren",1527,1397,27,2022-06-15
"Wapello",10364,9201,206,2022-06-15
"Warren",14619,12915,135,2022-06-15
"Washington",6515,5810,79,2022-06-15
"Wayne",1451,1303,33,2022-06-15
"Webster",11770,10600,165,2022-06-15
"Winnebago",3407,3044,47,2022-06-15
"Winneshiek",4356,4027,50,2022-06-15
"Woodbury",32728,29118,340,2022-06-15
"Worth",2004,1805,17,2022-06-15
"Wright",3993,3675,65,2022-06-15
