"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2112,1795,52,2023-02-01
"Adams",1032,931,15,2023-02-01
"Allamakee",3635,3220,67,2023-02-01
"Appanoose",4007,3413,80,2023-02-01
"Audubon",1455,1303,24,2023-02-01
"Benton",8230,7173,82,2023-02-01
"Black Hawk",45452,38600,522,2023-02-01
"Boone",7309,6471,70,2023-02-01
"Bremer",7171,6331,87,2023-02-01
"Buchanan",6246,5485,67,2023-02-01
"Buena Vista",8466,6912,65,2023-02-01
"Butler",4306,3783,61,2023-02-01
"Calhoun",3456,3051,26,2023-02-01
"Carroll",6404,5636,83,2023-02-01
"Cass",3668,3276,87,2023-02-01
"Cedar",5693,5004,47,2023-02-01
"Cerro Gordo",14747,12698,180,2023-02-01
"Cherokee",4120,3543,73,2023-02-01
"Chickasaw",3545,3145,37,2023-02-01
"Clarke",3027,2670,43,2023-02-01
"Clay",5380,4761,52,2023-02-01
"Clayton",4758,3998,80,2023-02-01
"Clinton",16025,13767,167,2023-02-01
"Crawford",5793,4997,59,2023-02-01
"Dallas",31374,26670,158,2023-02-01
"Davis",2076,1816,35,2023-02-01
"Decatur",2056,1832,29,2023-02-01
"Delaware",5381,4734,71,2023-02-01
"Des Moines",12933,11137,161,2023-02-01
"Dickinson",5282,4675,77,2023-02-01
"Dubuque",35999,30787,326,2023-02-01
"Emmet",3035,2663,56,2023-02-01
"Fayette",5549,4901,87,2023-02-01
"Floyd",4839,4161,69,2023-02-01
"Franklin",3413,2930,50,2023-02-01
"Fremont",1854,1622,29,2023-02-01
"Greene",2292,2032,28,2023-02-01
"Grundy",3434,3021,50,2023-02-01
"Guthrie",3094,2750,48,2023-02-01
"Hamilton",4624,3970,88,2023-02-01
"Hancock",3801,3258,51,2023-02-01
"Hardin",5802,5026,71,2023-02-01
"Harrison",4421,3815,101,2023-02-01
"Henry",7417,6465,82,2023-02-01
"Howard",2568,2292,37,2023-02-01
"Humboldt",3473,3043,44,2023-02-01
"Ida",2475,2111,51,2023-02-01
"Iowa",4853,4315,53,2023-02-01
"Jackson",6238,5494,74,2023-02-01
"Jasper",11959,10344,124,2023-02-01
"Jefferson",5196,4332,62,2023-02-01
"Johnson",52098,44539,177,2023-02-01
"Jones",7314,6433,84,2023-02-01
"Keokuk",2858,2459,54,2023-02-01
"Kossuth",4849,4315,97,2023-02-01
"Lee",10510,9145,148,2023-02-01
"Linn",73891,64136,659,2023-02-01
"Louisa",3344,2927,67,2023-02-01
"Lucas",2418,2167,34,2023-02-01
"Lyon",3406,3123,55,2023-02-01
"Madison",4187,3660,45,2023-02-01
"Mahaska",6484,5747,95,2023-02-01
"Marion",9989,8826,134,2023-02-01
"Marshall",13032,11338,133,2023-02-01
"Mills",4728,3982,47,2023-02-01
"Mitchell",3226,2805,51,2023-02-01
"Monona",2378,2058,53,2023-02-01
"Monroe",2463,2179,52,2023-02-01
"Montgomery",2908,2575,59,2023-02-01
"Muscatine",12733,11171,139,2023-02-01
"O'Brien",4361,3838,73,2023-02-01
"Osceola",1718,1553,23,2023-02-01
"Page",4309,3813,54,2023-02-01
"Palo Alto",2685,2374,41,2023-02-01
"Plymouth",8006,7054,112,2023-02-01
"Pocahontas",2205,1914,31,2023-02-01
"Polk",174665,146376,1211,2023-02-01
"Pottawattamie",32733,27790,350,2023-02-01
"Poweshiek",5211,4590,65,2023-02-01
"Ringgold",1433,1311,42,2023-02-01
"Sac",3305,2846,43,2023-02-01
"Scott",55441,48550,440,2023-02-01
"Shelby",3512,3139,57,2023-02-01
"Sioux",9795,8818,96,2023-02-01
"Story",26410,23068,103,2023-02-01
"Tama",5281,4602,100,2023-02-01
"Taylor",1706,1526,25,2023-02-01
"Union",3590,3150,54,2023-02-01
"Unknown",0,NA,0,2023-02-01
"Van Buren",1925,1687,28,2023-02-01
"Wapello",11999,10363,221,2023-02-01
"Warren",16654,14416,153,2023-02-01
"Washington",7791,6764,89,2023-02-01
"Wayne",1744,1511,34,2023-02-01
"Webster",13852,12032,185,2023-02-01
"Winnebago",3975,3443,47,2023-02-01
"Winneshiek",4930,4462,55,2023-02-01
"Woodbury",37889,32837,356,2023-02-01
"Worth",2319,2034,17,2023-02-01
"Wright",4482,4014,71,2023-02-01
