"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2101,1791,52,2023-01-11
"Adams",1027,928,14,2023-01-11
"Allamakee",3621,3209,67,2023-01-11
"Appanoose",3974,3389,80,2023-01-11
"Audubon",1445,1293,24,2023-01-11
"Benton",8163,7124,82,2023-01-11
"Black Hawk",45203,38433,519,2023-01-11
"Boone",7258,6434,67,2023-01-11
"Bremer",7138,6312,86,2023-01-11
"Buchanan",6204,5457,66,2023-01-11
"Buena Vista",8395,6860,65,2023-01-11
"Butler",4289,3774,61,2023-01-11
"Calhoun",3429,3033,26,2023-01-11
"Carroll",6380,5620,81,2023-01-11
"Cass",3651,3266,86,2023-01-11
"Cedar",5656,4978,46,2023-01-11
"Cerro Gordo",14649,12637,180,2023-01-11
"Cherokee",4103,3531,73,2023-01-11
"Chickasaw",3529,3131,37,2023-01-11
"Clarke",2993,2648,42,2023-01-11
"Clay",5350,4744,52,2023-01-11
"Clayton",4738,3983,79,2023-01-11
"Clinton",15944,13711,167,2023-01-11
"Crawford",5763,4970,59,2023-01-11
"Dallas",31207,26558,156,2023-01-11
"Davis",2052,1803,35,2023-01-11
"Decatur",2036,1820,28,2023-01-11
"Delaware",5341,4710,71,2023-01-11
"Des Moines",12790,11025,160,2023-01-11
"Dickinson",5251,4652,77,2023-01-11
"Dubuque",35703,30591,325,2023-01-11
"Emmet",3016,2646,55,2023-01-11
"Fayette",5521,4881,86,2023-01-11
"Floyd",4821,4149,69,2023-01-11
"Franklin",3387,2913,48,2023-01-11
"Fremont",1842,1616,29,2023-01-11
"Greene",2279,2026,28,2023-01-11
"Grundy",3405,3004,50,2023-01-11
"Guthrie",3082,2740,48,2023-01-11
"Hamilton",4585,3943,87,2023-01-11
"Hancock",3763,3234,51,2023-01-11
"Hardin",5762,4996,69,2023-01-11
"Harrison",4393,3800,101,2023-01-11
"Henry",7348,6423,82,2023-01-11
"Howard",2562,2288,37,2023-01-11
"Humboldt",3459,3033,43,2023-01-11
"Ida",2450,2094,51,2023-01-11
"Iowa",4807,4284,53,2023-01-11
"Jackson",6214,5479,73,2023-01-11
"Jasper",11855,10286,123,2023-01-11
"Jefferson",5161,4320,59,2023-01-11
"Johnson",51690,44256,171,2023-01-11
"Jones",7256,6392,82,2023-01-11
"Keokuk",2843,2455,54,2023-01-11
"Kossuth",4834,4310,97,2023-01-11
"Lee",10413,9078,148,2023-01-11
"Linn",73252,63695,654,2023-01-11
"Louisa",3325,2916,67,2023-01-11
"Lucas",2385,2141,33,2023-01-11
"Lyon",3392,3115,55,2023-01-11
"Madison",4158,3640,45,2023-01-11
"Mahaska",6437,5713,95,2023-01-11
"Marion",9937,8784,133,2023-01-11
"Marshall",12819,11196,130,2023-01-11
"Mills",4707,3965,46,2023-01-11
"Mitchell",3203,2791,50,2023-01-11
"Monona",2367,2049,53,2023-01-11
"Monroe",2446,2166,52,2023-01-11
"Montgomery",2890,2559,59,2023-01-11
"Muscatine",12690,11145,139,2023-01-11
"O'Brien",4352,3832,73,2023-01-11
"Osceola",1707,1545,23,2023-01-11
"Page",4282,3794,54,2023-01-11
"Palo Alto",2672,2366,41,2023-01-11
"Plymouth",7951,7014,110,2023-01-11
"Pocahontas",2186,1906,30,2023-01-11
"Polk",173610,145646,1196,2023-01-11
"Pottawattamie",32595,27703,348,2023-01-11
"Poweshiek",5172,4562,65,2023-01-11
"Ringgold",1427,1307,42,2023-01-11
"Sac",3268,2824,42,2023-01-11
"Scott",55029,48266,437,2023-01-11
"Shelby",3475,3114,56,2023-01-11
"Sioux",9736,8784,95,2023-01-11
"Story",26253,22951,101,2023-01-11
"Tama",5239,4580,98,2023-01-11
"Taylor",1685,1514,25,2023-01-11
"Union",3565,3133,54,2023-01-11
"Unknown",1,1,0,2023-01-11
"Van Buren",1908,1676,28,2023-01-11
"Wapello",11885,10284,220,2023-01-11
"Warren",16578,14367,152,2023-01-11
"Washington",7726,6714,88,2023-01-11
"Wayne",1730,1499,34,2023-01-11
"Webster",13765,11981,184,2023-01-11
"Winnebago",3952,3430,47,2023-01-11
"Winneshiek",4913,4449,55,2023-01-11
"Woodbury",37614,32661,355,2023-01-11
"Worth",2305,2025,17,2023-01-11
"Wright",4462,4004,70,2023-01-11
