"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2106,1794,52,2023-01-18
"Adams",1030,931,14,2023-01-18
"Allamakee",3624,3212,67,2023-01-18
"Appanoose",3992,3403,80,2023-01-18
"Audubon",1450,1299,24,2023-01-18
"Benton",8189,7143,82,2023-01-18
"Black Hawk",45303,38500,520,2023-01-18
"Boone",7274,6446,67,2023-01-18
"Bremer",7154,6323,87,2023-01-18
"Buchanan",6220,5467,67,2023-01-18
"Buena Vista",8407,6865,65,2023-01-18
"Butler",4293,3774,61,2023-01-18
"Calhoun",3437,3039,26,2023-01-18
"Carroll",6395,5629,82,2023-01-18
"Cass",3653,3267,87,2023-01-18
"Cedar",5672,4991,46,2023-01-18
"Cerro Gordo",14688,12665,180,2023-01-18
"Cherokee",4108,3534,73,2023-01-18
"Chickasaw",3532,3134,37,2023-01-18
"Clarke",3006,2657,42,2023-01-18
"Clay",5359,4750,52,2023-01-18
"Clayton",4741,3986,80,2023-01-18
"Clinton",15971,13727,167,2023-01-18
"Crawford",5780,4987,59,2023-01-18
"Dallas",31272,26604,157,2023-01-18
"Davis",2067,1809,35,2023-01-18
"Decatur",2045,1823,28,2023-01-18
"Delaware",5351,4718,71,2023-01-18
"Des Moines",12835,11061,160,2023-01-18
"Dickinson",5262,4660,77,2023-01-18
"Dubuque",35798,30647,325,2023-01-18
"Emmet",3018,2648,55,2023-01-18
"Fayette",5529,4885,86,2023-01-18
"Floyd",4824,4150,69,2023-01-18
"Franklin",3400,2922,48,2023-01-18
"Fremont",1845,1617,29,2023-01-18
"Greene",2282,2028,28,2023-01-18
"Grundy",3417,3011,50,2023-01-18
"Guthrie",3087,2745,48,2023-01-18
"Hamilton",4601,3951,87,2023-01-18
"Hancock",3776,3244,51,2023-01-18
"Hardin",5770,5002,70,2023-01-18
"Harrison",4405,3805,101,2023-01-18
"Henry",7372,6435,82,2023-01-18
"Howard",2562,2288,37,2023-01-18
"Humboldt",3463,3035,43,2023-01-18
"Ida",2457,2099,51,2023-01-18
"Iowa",4825,4297,53,2023-01-18
"Jackson",6221,5481,74,2023-01-18
"Jasper",11896,10313,124,2023-01-18
"Jefferson",5184,4334,60,2023-01-18
"Johnson",51827,44353,173,2023-01-18
"Jones",7272,6403,82,2023-01-18
"Keokuk",2850,2459,54,2023-01-18
"Kossuth",4839,4313,97,2023-01-18
"Lee",10448,9102,148,2023-01-18
"Linn",73495,63854,654,2023-01-18
"Louisa",3327,2919,67,2023-01-18
"Lucas",2397,2151,33,2023-01-18
"Lyon",3398,3117,55,2023-01-18
"Madison",4164,3644,45,2023-01-18
"Mahaska",6454,5723,95,2023-01-18
"Marion",9954,8799,133,2023-01-18
"Marshall",12895,11247,131,2023-01-18
"Mills",4714,3971,46,2023-01-18
"Mitchell",3207,2794,50,2023-01-18
"Monona",2368,2050,53,2023-01-18
"Monroe",2455,2173,52,2023-01-18
"Montgomery",2898,2566,59,2023-01-18
"Muscatine",12706,11155,139,2023-01-18
"O'Brien",4353,3833,73,2023-01-18
"Osceola",1710,1547,23,2023-01-18
"Page",4284,3796,54,2023-01-18
"Palo Alto",2674,2367,41,2023-01-18
"Plymouth",7966,7026,112,2023-01-18
"Pocahontas",2192,1907,31,2023-01-18
"Polk",173990,145914,1201,2023-01-18
"Pottawattamie",32645,27734,349,2023-01-18
"Poweshiek",5196,4579,65,2023-01-18
"Ringgold",1431,1310,42,2023-01-18
"Sac",3278,2832,42,2023-01-18
"Scott",55165,48359,439,2023-01-18
"Shelby",3485,3120,56,2023-01-18
"Sioux",9749,8792,96,2023-01-18
"Story",26305,22987,101,2023-01-18
"Tama",5269,4595,100,2023-01-18
"Taylor",1690,1519,25,2023-01-18
"Union",3582,3144,54,2023-01-18
"Unknown",1,1,0,2023-01-18
"Van Buren",1916,1681,28,2023-01-18
"Wapello",11932,10321,220,2023-01-18
"Warren",16611,14388,152,2023-01-18
"Washington",7748,6732,88,2023-01-18
"Wayne",1737,1506,34,2023-01-18
"Webster",13790,11996,185,2023-01-18
"Winnebago",3956,3433,47,2023-01-18
"Winneshiek",4918,4453,55,2023-01-18
"Woodbury",37707,32721,356,2023-01-18
"Worth",2310,2028,17,2023-01-18
"Wright",4471,4009,70,2023-01-18
