"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2055,1758,52,2022-11-16
"Adams",1009,911,14,2022-11-16
"Allamakee",3513,3131,63,2022-11-16
"Appanoose",3841,3288,73,2022-11-16
"Audubon",1405,1260,23,2022-11-16
"Benton",7846,6903,80,2022-11-16
"Black Hawk",43700,37375,510,2022-11-16
"Boone",7042,6282,65,2022-11-16
"Bremer",6930,6162,85,2022-11-16
"Buchanan",5975,5307,66,2022-11-16
"Buena Vista",8272,6784,63,2022-11-16
"Butler",4127,3663,56,2022-11-16
"Calhoun",3302,2950,26,2022-11-16
"Carroll",6239,5515,77,2022-11-16
"Cass",3519,3171,82,2022-11-16
"Cedar",5437,4826,44,2022-11-16
"Cerro Gordo",14286,12393,175,2022-11-16
"Cherokee",3973,3437,70,2022-11-16
"Chickasaw",3425,3060,34,2022-11-16
"Clarke",2885,2574,41,2022-11-16
"Clay",5209,4643,51,2022-11-16
"Clayton",4639,3917,79,2022-11-16
"Clinton",15494,13379,164,2022-11-16
"Crawford",5633,4864,56,2022-11-16
"Dallas",30531,26057,154,2022-11-16
"Davis",1974,1753,35,2022-11-16
"Decatur",1960,1764,28,2022-11-16
"Delaware",5127,4565,69,2022-11-16
"Des Moines",12337,10706,156,2022-11-16
"Dickinson",5167,4589,76,2022-11-16
"Dubuque",34468,29724,318,2022-11-16
"Emmet",2937,2589,55,2022-11-16
"Fayette",5346,4758,84,2022-11-16
"Floyd",4672,4059,66,2022-11-16
"Franklin",3258,2823,48,2022-11-16
"Fremont",1774,1572,28,2022-11-16
"Greene",2197,1960,26,2022-11-16
"Grundy",3237,2881,48,2022-11-16
"Guthrie",2997,2675,47,2022-11-16
"Hamilton",4424,3836,79,2022-11-16
"Hancock",3678,3177,50,2022-11-16
"Hardin",5511,4831,67,2022-11-16
"Harrison",4254,3717,99,2022-11-16
"Henry",7123,6269,81,2022-11-16
"Howard",2523,2267,37,2022-11-16
"Humboldt",3324,2948,41,2022-11-16
"Ida",2324,2009,49,2022-11-16
"Iowa",4644,4170,50,2022-11-16
"Jackson",6023,5342,73,2022-11-16
"Jasper",11378,9952,120,2022-11-16
"Jefferson",4886,4119,56,2022-11-16
"Johnson",50070,43086,169,2022-11-16
"Jones",6958,6200,79,2022-11-16
"Keokuk",2711,2348,53,2022-11-16
"Kossuth",4709,4219,93,2022-11-16
"Lee",10138,8878,147,2022-11-16
"Linn",70585,61766,632,2022-11-16
"Louisa",3198,2830,65,2022-11-16
"Lucas",2301,2080,33,2022-11-16
"Lyon",3266,3027,52,2022-11-16
"Madison",4046,3547,44,2022-11-16
"Mahaska",6239,5571,92,2022-11-16
"Marion",9577,8520,130,2022-11-16
"Marshall",12325,10851,126,2022-11-16
"Mills",4527,3841,45,2022-11-16
"Mitchell",3122,2734,49,2022-11-16
"Monona",2290,1998,51,2022-11-16
"Monroe",2374,2115,52,2022-11-16
"Montgomery",2795,2481,57,2022-11-16
"Muscatine",12373,10913,138,2022-11-16
"O'Brien",4262,3770,73,2022-11-16
"Osceola",1621,1485,22,2022-11-16
"Page",4124,3679,51,2022-11-16
"Palo Alto",2567,2288,40,2022-11-16
"Plymouth",7744,6859,109,2022-11-16
"Pocahontas",2119,1854,28,2022-11-16
"Polk",169083,142439,1178,2022-11-16
"Pottawattamie",31643,27029,341,2022-11-16
"Poweshiek",4980,4412,65,2022-11-16
"Ringgold",1393,1281,38,2022-11-16
"Sac",3201,2778,42,2022-11-16
"Scott",53494,47122,428,2022-11-16
"Shelby",3350,3029,53,2022-11-16
"Sioux",9513,8642,92,2022-11-16
"Story",25539,22410,97,2022-11-16
"Tama",5016,4438,97,2022-11-16
"Taylor",1637,1478,23,2022-11-16
"Union",3497,3091,54,2022-11-16
"Unknown",1,1,0,2022-11-16
"Van Buren",1796,1597,27,2022-11-16
"Wapello",11466,10002,218,2022-11-16
"Warren",16086,14009,147,2022-11-16
"Washington",7431,6492,83,2022-11-16
"Wayne",1672,1460,33,2022-11-16
"Webster",13288,11666,180,2022-11-16
"Winnebago",3824,3362,47,2022-11-16
"Winneshiek",4807,4374,55,2022-11-16
"Woodbury",36597,31975,350,2022-11-16
"Worth",2228,1974,17,2022-11-16
"Wright",4332,3929,69,2022-11-16
