"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2108,1795,52,2023-01-25
"Adams",1032,931,14,2023-01-25
"Allamakee",3624,3212,67,2023-01-25
"Appanoose",3999,3407,80,2023-01-25
"Audubon",1453,1301,24,2023-01-25
"Benton",8212,7159,82,2023-01-25
"Black Hawk",45397,38565,521,2023-01-25
"Boone",7294,6461,69,2023-01-25
"Bremer",7161,6327,87,2023-01-25
"Buchanan",6236,5477,67,2023-01-25
"Buena Vista",8438,6890,65,2023-01-25
"Butler",4301,3778,61,2023-01-25
"Calhoun",3449,3047,26,2023-01-25
"Carroll",6400,5632,83,2023-01-25
"Cass",3661,3272,87,2023-01-25
"Cedar",5685,5000,46,2023-01-25
"Cerro Gordo",14724,12689,180,2023-01-25
"Cherokee",4113,3538,73,2023-01-25
"Chickasaw",3535,3137,37,2023-01-25
"Clarke",3018,2666,43,2023-01-25
"Clay",5367,4753,52,2023-01-25
"Clayton",4749,3993,80,2023-01-25
"Clinton",16004,13749,167,2023-01-25
"Crawford",5784,4989,59,2023-01-25
"Dallas",31316,26629,157,2023-01-25
"Davis",2072,1813,35,2023-01-25
"Decatur",2050,1827,29,2023-01-25
"Delaware",5366,4727,71,2023-01-25
"Des Moines",12885,11102,160,2023-01-25
"Dickinson",5267,4663,77,2023-01-25
"Dubuque",35879,30706,326,2023-01-25
"Emmet",3025,2653,56,2023-01-25
"Fayette",5539,4892,87,2023-01-25
"Floyd",4833,4158,69,2023-01-25
"Franklin",3407,2927,49,2023-01-25
"Fremont",1848,1620,29,2023-01-25
"Greene",2288,2030,28,2023-01-25
"Grundy",3424,3016,50,2023-01-25
"Guthrie",3089,2746,48,2023-01-25
"Hamilton",4614,3961,87,2023-01-25
"Hancock",3789,3251,51,2023-01-25
"Hardin",5787,5015,69,2023-01-25
"Harrison",4412,3809,101,2023-01-25
"Henry",7393,6448,82,2023-01-25
"Howard",2564,2290,37,2023-01-25
"Humboldt",3468,3040,44,2023-01-25
"Ida",2465,2105,51,2023-01-25
"Iowa",4836,4304,53,2023-01-25
"Jackson",6231,5490,74,2023-01-25
"Jasper",11929,10320,124,2023-01-25
"Jefferson",5196,4343,60,2023-01-25
"Johnson",51984,44458,174,2023-01-25
"Jones",7289,6416,82,2023-01-25
"Keokuk",2859,2463,54,2023-01-25
"Kossuth",4849,4319,97,2023-01-25
"Lee",10479,9124,148,2023-01-25
"Linn",73702,64000,656,2023-01-25
"Louisa",3335,2923,67,2023-01-25
"Lucas",2411,2161,34,2023-01-25
"Lyon",3398,3117,55,2023-01-25
"Madison",4175,3651,45,2023-01-25
"Mahaska",6476,5740,95,2023-01-25
"Marion",9968,8809,133,2023-01-25
"Marshall",12982,11301,132,2023-01-25
"Mills",4718,3975,46,2023-01-25
"Mitchell",3222,2802,50,2023-01-25
"Monona",2372,2053,53,2023-01-25
"Monroe",2461,2178,52,2023-01-25
"Montgomery",2903,2571,59,2023-01-25
"Muscatine",12716,11162,139,2023-01-25
"O'Brien",4354,3833,73,2023-01-25
"Osceola",1712,1548,23,2023-01-25
"Page",4294,3802,54,2023-01-25
"Palo Alto",2677,2369,41,2023-01-25
"Plymouth",7981,7037,112,2023-01-25
"Pocahontas",2197,1910,31,2023-01-25
"Polk",174321,146137,1208,2023-01-25
"Pottawattamie",32686,27759,349,2023-01-25
"Poweshiek",5204,4585,65,2023-01-25
"Ringgold",1431,1310,42,2023-01-25
"Sac",3285,2837,42,2023-01-25
"Scott",55337,48479,440,2023-01-25
"Shelby",3492,3126,57,2023-01-25
"Sioux",9772,8809,96,2023-01-25
"Story",26352,23026,103,2023-01-25
"Tama",5271,4593,100,2023-01-25
"Taylor",1695,1523,25,2023-01-25
"Union",3587,3149,54,2023-01-25
"Unknown",0,NA,0,2023-01-25
"Van Buren",1921,1684,28,2023-01-25
"Wapello",11976,10347,221,2023-01-25
"Warren",16630,14401,152,2023-01-25
"Washington",7769,6747,88,2023-01-25
"Wayne",1739,1507,34,2023-01-25
"Webster",13820,12013,185,2023-01-25
"Winnebago",3961,3437,47,2023-01-25
"Winneshiek",4922,4456,55,2023-01-25
"Woodbury",37801,32783,356,2023-01-25
"Worth",2313,2029,17,2023-01-25
"Wright",4477,4012,71,2023-01-25
