"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2132,1808,52,2023-03-15
"Adams",1046,940,15,2023-03-15
"Allamakee",3701,3263,68,2023-03-15
"Appanoose",4049,3438,80,2023-03-15
"Audubon",1468,1313,25,2023-03-15
"Benton",8359,7258,82,2023-03-15
"Black Hawk",46180,39057,530,2023-03-15
"Boone",7419,6554,71,2023-03-15
"Bremer",7279,6401,89,2023-03-15
"Buchanan",6363,5554,67,2023-03-15
"Buena Vista",8586,6993,66,2023-03-15
"Butler",4392,3833,62,2023-03-15
"Calhoun",3505,3078,26,2023-03-15
"Carroll",6476,5684,85,2023-03-15
"Cass",3766,3341,89,2023-03-15
"Cedar",5746,5039,49,2023-03-15
"Cerro Gordo",14890,12787,181,2023-03-15
"Cherokee",4188,3586,75,2023-03-15
"Chickasaw",3575,3166,37,2023-03-15
"Clarke",3070,2705,43,2023-03-15
"Clay",5546,4860,54,2023-03-15
"Clayton",4822,4043,81,2023-03-15
"Clinton",16200,13887,173,2023-03-15
"Crawford",5938,5116,59,2023-03-15
"Dallas",31723,26915,160,2023-03-15
"Davis",2093,1828,35,2023-03-15
"Decatur",2081,1848,29,2023-03-15
"Delaware",5462,4787,71,2023-03-15
"Des Moines",13198,11317,165,2023-03-15
"Dickinson",5383,4746,78,2023-03-15
"Dubuque",36470,31058,330,2023-03-15
"Emmet",3121,2706,56,2023-03-15
"Fayette",5656,4968,88,2023-03-15
"Floyd",4893,4191,69,2023-03-15
"Franklin",3470,2965,50,2023-03-15
"Fremont",1883,1645,29,2023-03-15
"Greene",2324,2053,28,2023-03-15
"Grundy",3495,3059,50,2023-03-15
"Guthrie",3134,2776,48,2023-03-15
"Hamilton",4668,4004,90,2023-03-15
"Hancock",3852,3290,51,2023-03-15
"Hardin",5872,5074,71,2023-03-15
"Harrison",4477,3848,101,2023-03-15
"Henry",7517,6523,84,2023-03-15
"Howard",2614,2329,37,2023-03-15
"Humboldt",3522,3078,44,2023-03-15
"Ida",2542,2160,51,2023-03-15
"Iowa",4894,4338,54,2023-03-15
"Jackson",6334,5547,75,2023-03-15
"Jasper",12154,10471,124,2023-03-15
"Jefferson",5329,4436,63,2023-03-15
"Johnson",52834,45057,183,2023-03-15
"Jones",7389,6473,84,2023-03-15
"Keokuk",2889,2484,55,2023-03-15
"Kossuth",4946,4377,100,2023-03-15
"Lee",10672,9237,151,2023-03-15
"Linn",75110,64943,668,2023-03-15
"Louisa",3387,2952,68,2023-03-15
"Lucas",2443,2189,35,2023-03-15
"Lyon",3472,3168,55,2023-03-15
"Madison",4265,3714,47,2023-03-15
"Mahaska",6571,5805,95,2023-03-15
"Marion",10156,8925,136,2023-03-15
"Marshall",13254,11490,136,2023-03-15
"Mills",4777,4007,47,2023-03-15
"Mitchell",3287,2844,51,2023-03-15
"Monona",2439,2098,53,2023-03-15
"Monroe",2511,2202,52,2023-03-15
"Montgomery",2944,2602,60,2023-03-15
"Muscatine",12889,11280,140,2023-03-15
"O'Brien",4455,3892,73,2023-03-15
"Osceola",1749,1578,23,2023-03-15
"Page",4364,3850,56,2023-03-15
"Palo Alto",2752,2421,41,2023-03-15
"Plymouth",8219,7199,114,2023-03-15
"Pocahontas",2256,1943,31,2023-03-15
"Polk",176760,147773,1230,2023-03-15
"Pottawattamie",33067,28007,354,2023-03-15
"Poweshiek",5335,4685,65,2023-03-15
"Ringgold",1444,1319,42,2023-03-15
"Sac",3383,2893,43,2023-03-15
"Scott",56302,49120,449,2023-03-15
"Shelby",3581,3183,59,2023-03-15
"Sioux",10091,9010,100,2023-03-15
"Story",26803,23363,105,2023-03-15
"Tama",5391,4684,101,2023-03-15
"Taylor",1727,1538,25,2023-03-15
"Union",3637,3191,56,2023-03-15
"Unknown",1,1,0,2023-03-15
"Van Buren",1946,1701,28,2023-03-15
"Wapello",12120,10456,223,2023-03-15
"Warren",16810,14531,157,2023-03-15
"Washington",7890,6825,89,2023-03-15
"Wayne",1759,1522,35,2023-03-15
"Webster",14010,12131,186,2023-03-15
"Winnebago",4020,3469,48,2023-03-15
"Winneshiek",5025,4525,57,2023-03-15
"Woodbury",38610,33318,357,2023-03-15
"Worth",2338,2049,17,2023-03-15
"Wright",4533,4056,72,2023-03-15
