"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",1891,1639,51,2022-07-20
"Adams",924,842,14,2022-07-20
"Allamakee",3271,2963,60,2022-07-20
"Appanoose",3490,3028,70,2022-07-20
"Audubon",1284,1154,21,2022-07-20
"Benton",7201,6420,80,2022-07-20
"Black Hawk",40085,34885,494,2022-07-20
"Boone",6461,5825,58,2022-07-20
"Bremer",6470,5829,84,2022-07-20
"Buchanan",5423,4900,60,2022-07-20
"Buena Vista",7868,6497,58,2022-07-20
"Butler",3780,3407,54,2022-07-20
"Calhoun",3025,2749,25,2022-07-20
"Carroll",5800,5200,72,2022-07-20
"Cass",3328,3035,78,2022-07-20
"Cedar",4950,4455,37,2022-07-20
"Cerro Gordo",13256,11649,171,2022-07-20
"Cherokee",3538,3127,66,2022-07-20
"Chickasaw",3134,2840,32,2022-07-20
"Clarke",2625,2377,37,2022-07-20
"Clay",4706,4285,45,2022-07-20
"Clayton",4182,3660,74,2022-07-20
"Clinton",13932,12243,147,2022-07-20
"Crawford",5270,4611,54,2022-07-20
"Dallas",28697,24643,149,2022-07-20
"Davis",1867,1674,34,2022-07-20
"Decatur",1751,1600,26,2022-07-20
"Delaware",4658,4245,68,2022-07-20
"Des Moines",11088,9761,142,2022-07-20
"Dickinson",4785,4297,75,2022-07-20
"Dubuque",32017,27954,301,2022-07-20
"Emmet",2731,2437,54,2022-07-20
"Fayette",4786,4330,77,2022-07-20
"Floyd",4310,3789,62,2022-07-20
"Franklin",3009,2652,43,2022-07-20
"Fremont",1619,1452,26,2022-07-20
"Greene",2012,1819,22,2022-07-20
"Grundy",2978,2683,45,2022-07-20
"Guthrie",2741,2471,47,2022-07-20
"Hamilton",4119,3612,74,2022-07-20
"Hancock",3410,3004,48,2022-07-20
"Hardin",4892,4382,63,2022-07-20
"Harrison",3989,3539,95,2022-07-20
"Henry",6521,5817,77,2022-07-20
"Howard",2360,2146,36,2022-07-20
"Humboldt",3046,2752,38,2022-07-20
"Ida",2154,1879,49,2022-07-20
"Iowa",4303,3909,50,2022-07-20
"Jackson",5484,4936,71,2022-07-20
"Jasper",10432,9247,112,2022-07-20
"Jefferson",4348,3722,52,2022-07-20
"Johnson",45255,39397,155,2022-07-20
"Jones",6432,5829,74,2022-07-20
"Keokuk",2441,2157,48,2022-07-20
"Kossuth",4370,3962,89,2022-07-20
"Lee",9165,8161,143,2022-07-20
"Linn",64348,57003,599,2022-07-20
"Louisa",2929,2638,63,2022-07-20
"Lucas",2032,1857,32,2022-07-20
"Lyon",3036,2841,52,2022-07-20
"Madison",3734,3305,41,2022-07-20
"Mahaska",5698,5179,90,2022-07-20
"Marion",8824,7958,127,2022-07-20
"Marshall",11221,10019,113,2022-07-20
"Mills",4158,3575,44,2022-07-20
"Mitchell",2927,2598,49,2022-07-20
"Monona",2037,1802,49,2022-07-20
"Monroe",2159,1968,49,2022-07-20
"Montgomery",2554,2310,56,2022-07-20
"Muscatine",11417,10186,132,2022-07-20
"O'Brien",3985,3562,72,2022-07-20
"Osceola",1528,1421,22,2022-07-20
"Page",3804,3449,49,2022-07-20
"Palo Alto",2346,2127,38,2022-07-20
"Plymouth",7261,6514,104,2022-07-20
"Pocahontas",1896,1697,27,2022-07-20
"Polk",157772,134107,1126,2022-07-20
"Pottawattamie",29408,25416,321,2022-07-20
"Poweshiek",4493,4022,63,2022-07-20
"Ringgold",1242,1164,35,2022-07-20
"Sac",2846,2532,36,2022-07-20
"Scott",49438,44059,404,2022-07-20
"Shelby",3106,2849,52,2022-07-20
"Sioux",8943,8216,89,2022-07-20
"Story",23856,21099,92,2022-07-20
"Tama",4633,4144,95,2022-07-20
"Taylor",1489,1359,22,2022-07-20
"Union",3156,2840,53,2022-07-20
"Unknown",7,5,0,2022-07-20
"Van Buren",1603,1462,27,2022-07-20
"Wapello",10666,9425,209,2022-07-20
"Warren",15017,13217,137,2022-07-20
"Washington",6727,5970,79,2022-07-20
"Wayne",1501,1342,33,2022-07-20
"Webster",12159,10876,166,2022-07-20
"Winnebago",3506,3126,47,2022-07-20
"Winneshiek",4446,4091,52,2022-07-20
"Woodbury",33724,29868,342,2022-07-20
"Worth",2053,1850,17,2022-07-20
"Wright",4072,3738,67,2022-07-20
