"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",2120,1799,52,2023-02-22
"Adams",1040,936,15,2023-02-22
"Allamakee",3654,3231,67,2023-02-22
"Appanoose",4025,3425,80,2023-02-22
"Audubon",1462,1309,25,2023-02-22
"Benton",8292,7214,82,2023-02-22
"Black Hawk",45766,38803,525,2023-02-22
"Boone",7353,6505,70,2023-02-22
"Bremer",7198,6351,88,2023-02-22
"Buchanan",6290,5511,67,2023-02-22
"Buena Vista",8561,6978,66,2023-02-22
"Butler",4337,3800,62,2023-02-22
"Calhoun",3481,3063,26,2023-02-22
"Carroll",6430,5653,83,2023-02-22
"Cass",3723,3313,87,2023-02-22
"Cedar",5722,5025,49,2023-02-22
"Cerro Gordo",14826,12747,181,2023-02-22
"Cherokee",4161,3569,74,2023-02-22
"Chickasaw",3554,3152,37,2023-02-22
"Clarke",3051,2690,43,2023-02-22
"Clay",5461,4807,53,2023-02-22
"Clayton",4786,4018,80,2023-02-22
"Clinton",16117,13827,172,2023-02-22
"Crawford",5828,5020,59,2023-02-22
"Dallas",31553,26794,159,2023-02-22
"Davis",2085,1821,35,2023-02-22
"Decatur",2068,1840,29,2023-02-22
"Delaware",5418,4756,71,2023-02-22
"Des Moines",13079,11234,165,2023-02-22
"Dickinson",5350,4723,78,2023-02-22
"Dubuque",36213,30896,329,2023-02-22
"Emmet",3065,2677,56,2023-02-22
"Fayette",5603,4931,87,2023-02-22
"Floyd",4873,4177,69,2023-02-22
"Franklin",3436,2943,50,2023-02-22
"Fremont",1870,1634,29,2023-02-22
"Greene",2313,2047,28,2023-02-22
"Grundy",3462,3042,50,2023-02-22
"Guthrie",3117,2769,48,2023-02-22
"Hamilton",4649,3988,89,2023-02-22
"Hancock",3828,3277,51,2023-02-22
"Hardin",5836,5050,71,2023-02-22
"Harrison",4456,3834,101,2023-02-22
"Henry",7480,6500,84,2023-02-22
"Howard",2590,2308,37,2023-02-22
"Humboldt",3490,3055,44,2023-02-22
"Ida",2508,2136,51,2023-02-22
"Iowa",4868,4323,53,2023-02-22
"Jackson",6268,5511,75,2023-02-22
"Jasper",12048,10403,124,2023-02-22
"Jefferson",5231,4361,62,2023-02-22
"Johnson",52505,44831,182,2023-02-22
"Jones",7349,6452,84,2023-02-22
"Keokuk",2880,2476,55,2023-02-22
"Kossuth",4891,4341,98,2023-02-22
"Lee",10610,9187,148,2023-02-22
"Linn",74458,64506,662,2023-02-22
"Louisa",3369,2944,67,2023-02-22
"Lucas",2429,2177,34,2023-02-22
"Lyon",3447,3150,55,2023-02-22
"Madison",4229,3689,45,2023-02-22
"Mahaska",6538,5780,95,2023-02-22
"Marion",10049,8864,134,2023-02-22
"Marshall",13113,11391,134,2023-02-22
"Mills",4750,3993,47,2023-02-22
"Mitchell",3251,2819,51,2023-02-22
"Monona",2418,2083,53,2023-02-22
"Monroe",2476,2187,52,2023-02-22
"Montgomery",2923,2586,59,2023-02-22
"Muscatine",12806,11221,139,2023-02-22
"O'Brien",4415,3869,73,2023-02-22
"Osceola",1740,1573,23,2023-02-22
"Page",4344,3836,55,2023-02-22
"Palo Alto",2720,2397,41,2023-02-22
"Plymouth",8104,7121,113,2023-02-22
"Pocahontas",2236,1935,31,2023-02-22
"Polk",175619,147032,1222,2023-02-22
"Pottawattamie",32889,27888,353,2023-02-22
"Poweshiek",5257,4623,65,2023-02-22
"Ringgold",1441,1317,42,2023-02-22
"Sac",3338,2872,43,2023-02-22
"Scott",55728,48742,445,2023-02-22
"Shelby",3559,3165,59,2023-02-22
"Sioux",9948,8924,97,2023-02-22
"Story",26638,23244,104,2023-02-22
"Tama",5335,4646,101,2023-02-22
"Taylor",1717,1531,25,2023-02-22
"Union",3604,3161,56,2023-02-22
"Unknown",1,1,0,2023-02-22
"Van Buren",1937,1695,28,2023-02-22
"Wapello",12061,10413,222,2023-02-22
"Warren",16725,14470,154,2023-02-22
"Washington",7853,6800,89,2023-02-22
"Wayne",1750,1516,35,2023-02-22
"Webster",13936,12086,186,2023-02-22
"Winnebago",4003,3459,47,2023-02-22
"Winneshiek",4960,4484,55,2023-02-22
"Woodbury",38161,33014,357,2023-02-22
"Worth",2331,2044,17,2023-02-22
"Wright",4503,4032,71,2023-02-22
