"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",1958,1688,51,2022-08-24
"Adams",962,869,14,2022-08-24
"Allamakee",3402,3052,62,2022-08-24
"Appanoose",3603,3118,70,2022-08-24
"Audubon",1332,1196,21,2022-08-24
"Benton",7454,6613,80,2022-08-24
"Black Hawk",41960,36196,496,2022-08-24
"Boone",6685,6015,59,2022-08-24
"Bremer",6684,5992,85,2022-08-24
"Buchanan",5744,5141,63,2022-08-24
"Buena Vista",8102,6658,59,2022-08-24
"Butler",3922,3511,56,2022-08-24
"Calhoun",3139,2837,26,2022-08-24
"Carroll",5982,5325,74,2022-08-24
"Cass",3395,3084,79,2022-08-24
"Cedar",5150,4613,37,2022-08-24
"Cerro Gordo",13733,12007,172,2022-08-24
"Cherokee",3807,3315,68,2022-08-24
"Chickasaw",3261,2944,34,2022-08-24
"Clarke",2766,2489,41,2022-08-24
"Clay",4956,4466,45,2022-08-24
"Clayton",4339,3765,75,2022-08-24
"Clinton",14747,12856,151,2022-08-24
"Crawford",5408,4705,54,2022-08-24
"Dallas",29581,25324,149,2022-08-24
"Davis",1906,1704,35,2022-08-24
"Decatur",1850,1679,28,2022-08-24
"Delaware",4911,4421,69,2022-08-24
"Des Moines",11607,10157,146,2022-08-24
"Dickinson",4928,4409,76,2022-08-24
"Dubuque",33052,28707,304,2022-08-24
"Emmet",2807,2491,54,2022-08-24
"Fayette",5037,4528,78,2022-08-24
"Floyd",4512,3944,63,2022-08-24
"Franklin",3140,2746,44,2022-08-24
"Fremont",1688,1504,26,2022-08-24
"Greene",2080,1875,23,2022-08-24
"Grundy",3101,2777,45,2022-08-24
"Guthrie",2851,2558,47,2022-08-24
"Hamilton",4244,3697,78,2022-08-24
"Hancock",3539,3085,49,2022-08-24
"Hardin",5138,4564,63,2022-08-24
"Harrison",4098,3610,95,2022-08-24
"Henry",6800,6035,78,2022-08-24
"Howard",2426,2198,37,2022-08-24
"Humboldt",3170,2841,38,2022-08-24
"Ida",2237,1949,49,2022-08-24
"Iowa",4439,4026,50,2022-08-24
"Jackson",5715,5112,71,2022-08-24
"Jasper",10899,9591,117,2022-08-24
"Jefferson",4575,3880,53,2022-08-24
"Johnson",47382,41030,157,2022-08-24
"Jones",6690,6007,76,2022-08-24
"Keokuk",2554,2242,49,2022-08-24
"Kossuth",4573,4117,91,2022-08-24
"Lee",9549,8449,143,2022-08-24
"Linn",67079,59092,616,2022-08-24
"Louisa",3053,2730,64,2022-08-24
"Lucas",2125,1930,32,2022-08-24
"Lyon",3100,2891,52,2022-08-24
"Madison",3858,3399,42,2022-08-24
"Mahaska",5982,5366,92,2022-08-24
"Marion",9155,8209,127,2022-08-24
"Marshall",11834,10487,118,2022-08-24
"Mills",4337,3702,45,2022-08-24
"Mitchell",3004,2658,49,2022-08-24
"Monona",2146,1886,51,2022-08-24
"Monroe",2252,2034,51,2022-08-24
"Montgomery",2680,2398,57,2022-08-24
"Muscatine",11862,10520,132,2022-08-24
"O'Brien",4099,3646,72,2022-08-24
"Osceola",1566,1443,22,2022-08-24
"Page",3944,3545,49,2022-08-24
"Palo Alto",2459,2212,38,2022-08-24
"Plymouth",7491,6681,106,2022-08-24
"Pocahontas",2002,1779,27,2022-08-24
"Polk",163133,138075,1144,2022-08-24
"Pottawattamie",30373,26117,324,2022-08-24
"Poweshiek",4692,4183,63,2022-08-24
"Ringgold",1305,1213,36,2022-08-24
"Sac",3033,2664,37,2022-08-24
"Scott",51466,45610,415,2022-08-24
"Shelby",3220,2939,52,2022-08-24
"Sioux",9210,8410,90,2022-08-24
"Story",24538,21628,92,2022-08-24
"Tama",4809,4280,95,2022-08-24
"Taylor",1549,1410,22,2022-08-24
"Union",3301,2954,53,2022-08-24
"Unknown",4,3,0,2022-08-24
"Van Buren",1678,1515,27,2022-08-24
"Wapello",11034,9690,213,2022-08-24
"Warren",15496,13581,137,2022-08-24
"Washington",7059,6212,80,2022-08-24
"Wayne",1567,1389,33,2022-08-24
"Webster",12792,11317,169,2022-08-24
"Winnebago",3653,3241,47,2022-08-24
"Winneshiek",4640,4244,54,2022-08-24
"Woodbury",35277,31013,345,2022-08-24
"Worth",2128,1901,17,2022-08-24
"Wright",4196,3830,67,2022-08-24
