"County","Total.Positive.Tests","Total.Positive.Cases","Total.Deaths","Date"
"Adair",1937,1673,51,2022-08-10
"Adams",940,853,14,2022-08-10
"Allamakee",3359,3017,61,2022-08-10
"Appanoose",3556,3080,70,2022-08-10
"Audubon",1308,1176,21,2022-08-10
"Benton",7349,6530,80,2022-08-10
"Black Hawk",41287,35727,495,2022-08-10
"Boone",6584,5931,59,2022-08-10
"Bremer",6622,5939,85,2022-08-10
"Buchanan",5660,5077,61,2022-08-10
"Buena Vista",8006,6594,59,2022-08-10
"Butler",3868,3477,55,2022-08-10
"Calhoun",3105,2812,26,2022-08-10
"Carroll",5937,5295,74,2022-08-10
"Cass",3374,3069,78,2022-08-10
"Cedar",5078,4557,37,2022-08-10
"Cerro Gordo",13593,11913,172,2022-08-10
"Cherokee",3692,3239,67,2022-08-10
"Chickasaw",3227,2914,33,2022-08-10
"Clarke",2727,2461,39,2022-08-10
"Clay",4867,4405,45,2022-08-10
"Clayton",4277,3721,75,2022-08-10
"Clinton",14390,12586,150,2022-08-10
"Crawford",5352,4671,54,2022-08-10
"Dallas",29276,25088,150,2022-08-10
"Davis",1894,1694,34,2022-08-10
"Decatur",1819,1651,27,2022-08-10
"Delaware",4822,4360,68,2022-08-10
"Des Moines",11447,10036,143,2022-08-10
"Dickinson",4864,4359,76,2022-08-10
"Dubuque",32672,28430,302,2022-08-10
"Emmet",2773,2463,54,2022-08-10
"Fayette",4945,4458,78,2022-08-10
"Floyd",4450,3896,62,2022-08-10
"Franklin",3102,2718,44,2022-08-10
"Fremont",1672,1494,26,2022-08-10
"Greene",2059,1858,23,2022-08-10
"Grundy",3041,2732,45,2022-08-10
"Guthrie",2812,2525,47,2022-08-10
"Hamilton",4194,3662,77,2022-08-10
"Hancock",3497,3054,49,2022-08-10
"Hardin",5057,4503,63,2022-08-10
"Harrison",4062,3585,95,2022-08-10
"Henry",6709,5961,77,2022-08-10
"Howard",2407,2181,37,2022-08-10
"Humboldt",3122,2808,38,2022-08-10
"Ida",2206,1921,49,2022-08-10
"Iowa",4387,3986,50,2022-08-10
"Jackson",5618,5039,71,2022-08-10
"Jasper",10719,9458,114,2022-08-10
"Jefferson",4477,3816,53,2022-08-10
"Johnson",46593,40414,156,2022-08-10
"Jones",6616,5958,74,2022-08-10
"Keokuk",2522,2218,49,2022-08-10
"Kossuth",4495,4055,90,2022-08-10
"Lee",9395,8337,143,2022-08-10
"Linn",66113,58350,608,2022-08-10
"Louisa",2995,2690,63,2022-08-10
"Lucas",2099,1911,32,2022-08-10
"Lyon",3074,2869,52,2022-08-10
"Madison",3807,3360,41,2022-08-10
"Mahaska",5856,5287,91,2022-08-10
"Marion",8982,8084,127,2022-08-10
"Marshall",11644,10338,115,2022-08-10
"Mills",4276,3661,45,2022-08-10
"Mitchell",2977,2636,49,2022-08-10
"Monona",2085,1838,51,2022-08-10
"Monroe",2223,2016,51,2022-08-10
"Montgomery",2632,2369,56,2022-08-10
"Muscatine",11677,10375,132,2022-08-10
"O'Brien",4053,3608,72,2022-08-10
"Osceola",1549,1430,22,2022-08-10
"Page",3894,3511,49,2022-08-10
"Palo Alto",2417,2181,38,2022-08-10
"Plymouth",7418,6626,105,2022-08-10
"Pocahontas",1980,1763,27,2022-08-10
"Polk",161324,136758,1140,2022-08-10
"Pottawattamie",30071,25903,323,2022-08-10
"Poweshiek",4617,4126,63,2022-08-10
"Ringgold",1283,1196,36,2022-08-10
"Sac",2974,2622,36,2022-08-10
"Scott",50562,44925,412,2022-08-10
"Shelby",3185,2911,52,2022-08-10
"Sioux",9116,8341,90,2022-08-10
"Story",24287,21427,92,2022-08-10
"Tama",4747,4234,95,2022-08-10
"Taylor",1513,1380,22,2022-08-10
"Union",3244,2907,53,2022-08-10
"Unknown",3,3,0,2022-08-10
"Van Buren",1656,1500,27,2022-08-10
"Wapello",10893,9598,210,2022-08-10
"Warren",15320,13448,137,2022-08-10
"Washington",6951,6133,80,2022-08-10
"Wayne",1547,1371,33,2022-08-10
"Webster",12558,11162,169,2022-08-10
"Winnebago",3598,3199,47,2022-08-10
"Winneshiek",4571,4191,53,2022-08-10
"Woodbury",34813,30673,345,2022-08-10
"Worth",2102,1882,17,2022-08-10
"Wright",4142,3788,67,2022-08-10
