County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,30448,225390,11310,492258
Linn,9806,112149,8175,241023
Scott,8270,72649,5811,160599
Johnson,7673,83777,3962,178836
Black Hawk,5646,61705,5849,135134
Story,5504,45255,2598,97803
Pottawattamie,4849,40437,4761,91413
Woodbury,4313,39402,4650,87352
Dubuque,4044,56144,2009,118141
Dallas,4001,40280,2280,85410
Cerro Gordo,2170,23063,1711,50075
Des Moines,2068,16376,676,35532
Clinton,1750,14807,1442,32889
Warren,1668,15669,906,33747
Webster,1506,15779,1187,34525
Marshall,1405,12320,2656,28620
Muscatine,1324,12592,4773,31413
Bremer,1095,11311,1168,24876
Lee,1027,11014,1774,25069
Wapello,1019,11126,677,24063
Jasper,982,12927,1062,27704
Boone,924,10372,526,22145
Marion,882,11193,3982,27403
Winneshiek,798,7381,962,16502
Tama,766,7750,967,17267
Jefferson,739,6776,922,15210
Carroll,737,8930,1059,19825
Buena Vista,660,6368,3454,16942
Page,653,6348,753,14132
Washington,634,6679,512,14509
Clay,601,7696,233,16170
Mills,596,5045,142,10845
Sioux,594,9406,2604,22023
Emmet,588,4430,358,9922
Poweshiek,566,8616,400,18100
Fayette,563,9575,883,20616
Cass,522,9749,411,20648
Plymouth,518,6582,2880,16598
Dickinson,518,7145,220,15035
Mahaska,507,6961,486,14963
Kossuth,483,5498,466,11986
Henry,482,6860,1809,16062
Jackson,425,7585,243,15824
Union,414,4504,269,9599
Wright,405,4488,1667,11028
Benton,403,7138,442,15132
Crawford,386,5667,1572,13318
Buchanan,346,5840,301,12325
Grundy,345,4331,367,9386
O'Brien,339,4947,318,10560
Allamakee,338,5371,106,11193
Clarke,331,3901,1351,9494
Jones,323,5830,834,12871
Madison,318,6610,148,13749
Floyd,317,5992,992,13313
Greene,311,4142,487,9156
Hardin,303,5843,1300,13342
Hamilton,299,6581,399,14014
Appanoose,298,3994,461,8840
Iowa,295,5416,587,11737
Cedar,291,5937,267,12399
Delaware,283,4315,732,9606
Montgomery,282,3016,564,6903
Winnebago,272,3673,484,8122
Harrison,270,3215,234,6945
Shelby,268,5471,110,11366
Guthrie,254,4141,235,8789
Humboldt,249,3760,371,8284
Out of State,247,5211,1,10368
Cherokee,226,4437,244,9353
Clayton,209,5849,644,12597
Adair,203,2079,326,4625
Wayne,196,2816,370,6300
Franklin,195,3290,230,7018
Monroe,192,3014,274,6524
Lucas,189,3215,376,7087
Mitchell,180,4197,134,8726
Davis,177,3104,1650,8062
Howard,172,1999,164,4319
Palo Alto,171,3170,140,6681
Decatur,164,2750,118,5875
Louisa,156,3101,1517,7853
Monona,139,2011,183,4328
Chickasaw,126,2689,326,5823
Hancock,126,2885,706,6602
Ida,113,1524,480,3638
Sac,107,3187,45,6544
Lyon,103,2904,70,5992
Ringgold,101,1991,4,4140
Adams,98,1607,6,3502
Butler,95,3769,160,7810
Calhoun,93,4053,169,8398
Taylor,92,2142,17,4418
Pocahontas,81,1817,144,3863
Audubon,80,1927,101,4033
Worth,77,1660,1,3395
Fremont,77,1562,95,3297
Van Buren,72,1391,101,2957
Keokuk,53,1546,100,3243
Osceola,53,1440,158,3091
