County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,36613,215064,10728,477056
Linn,13420,107114,7946,234318
Johnson,10324,80309,3793,174377
Scott,10201,69496,5598,156047
Story,7044,43085,2502,94966
Black Hawk,6972,59555,5681,132001
Dallas,5818,37825,2171,82232
Pottawattamie,5810,38854,4707,89168
Woodbury,4849,38277,4499,85487
Dubuque,4798,54876,1948,116303
Cerro Gordo,2673,22323,1629,49013
Des Moines,2238,15951,649,34823
Clinton,1923,14435,1373,32242
Warren,1884,15321,878,33238
Webster,1727,15427,1030,33840
Muscatine,1550,12164,4632,30644
Marshall,1543,11966,2603,28013
Jasper,1337,12457,980,27039
Tama,1247,7209,964,16651
Bremer,1211,11091,1146,24531
Lee,1197,10725,1673,24567
Wapello,1189,10799,581,23483
Boone,1088,10107,499,21757
Marion,936,10970,3967,26995
Carroll,856,8741,1041,19542
Winneshiek,856,7171,941,16128
Washington,804,6435,481,14167
Buena Vista,793,6117,3254,16373
Jefferson,790,6580,906,14861
Poweshiek,731,8308,363,17613
Page,730,6212,696,13884
Mills,716,4880,139,10633
Clay,707,7548,216,15965
Sioux,692,9220,2558,21704
Cass,636,9560,384,20359
Emmet,631,4363,347,9815
Mahaska,626,6795,456,14715
Fayette,608,9480,877,20461
Dickinson,597,7004,204,14814
Plymouth,592,6440,2860,16368
Henry,556,6719,1721,15772
Wright,516,4354,1650,10854
Kossuth,509,5425,460,11869
Jones,468,5641,797,12604
Benton,466,6999,437,14916
Jackson,466,7472,229,15628
Union,452,4408,265,9447
Crawford,444,5535,1558,13096
Greene,418,4009,474,8983
Madison,417,6494,144,13604
Floyd,409,5857,968,13110
O'Brien,409,4834,313,10399
Hardin,405,5685,1275,13105
Buchanan,396,5743,292,12175
Hamilton,381,6445,396,13819
Guthrie,381,3988,229,8601
Clarke,379,3799,1330,9319
Cedar,376,5802,260,12211
Grundy,370,4285,339,9288
Allamakee,356,5328,103,11120
Iowa,354,5329,575,11610
Appanoose,340,3928,455,8742
Delaware,322,4249,723,9509
Montgomery,320,2951,554,6803
Shelby,316,5386,101,11233
Winnebago,314,3599,475,8009
Humboldt,299,3689,367,8185
Harrison,294,3182,219,6888
Monroe,282,2894,266,6364
Cherokee,272,4358,236,9232
Out of State,249,5211,0,10401
Lucas,246,3124,372,6961
Clayton,236,5815,639,12552
Franklin,219,3256,227,6970
Adair,215,2042,316,4555
Davis,211,3052,1649,7992
Decatur,210,2691,118,5802
Wayne,208,2795,366,6264
Palo Alto,199,3123,138,6612
Mitchell,198,4158,129,8661
Monona,181,1966,167,4264
Louisa,179,3066,1513,7800
Howard,164,1983,159,4273
Chickasaw,141,2650,316,5750
Hancock,130,2862,690,6544
Ringgold,127,1959,4,4100
Adams,116,1586,6,3474
Lyon,115,2886,69,5964
Sac,113,3179,45,6534
Calhoun,110,4028,160,8355
Taylor,104,2124,15,4391
Pocahontas,103,1791,144,3832
Butler,101,3759,153,7788
Ida,93,1507,478,3583
Fremont,89,1537,94,3257
Worth,86,1645,1,3374
Audubon,80,1927,101,4032
Van Buren,75,1387,99,2950
Keokuk,61,1530,100,3219
Osceola,56,1435,158,3084
