County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,27088,231748,11645,501903
Linn,8673,114288,8306,244305
Scott,7341,74310,5932,163112
Johnson,6991,85044,4062,180785
Black Hawk,5125,62763,5964,136849
Story,4796,46302,2668,99253
Pottawattamie,4521,41220,4782,92670
Woodbury,4060,40169,4707,88693
Dallas,3498,41173,2353,86793
Dubuque,3306,57200,2052,119552
Cerro Gordo,2006,23431,1760,50699
Des Moines,1922,16673,691,35997
Clinton,1503,15220,1477,33504
Warren,1451,15982,934,34191
Webster,1385,16008,1252,34934
Marshall,1236,12703,2711,29258
Muscatine,1235,12806,4816,31792
Lee,943,11203,1821,25408
Bremer,922,11552,1191,25210
Wapello,887,11349,812,24520
Jasper,828,13201,1114,28150
Marion,790,11358,3987,27641
Boone,755,10582,532,22404
Winneshiek,673,7573,982,16772
Tama,638,7892,969,17443
Jefferson,634,6931,935,15427
Buena Vista,631,6477,3511,17190
Carroll,590,9148,1077,20136
Page,583,6438,773,14262
Emmet,572,4458,369,9975
Mills,532,5616,144,11923
Sioux,525,9530,2619,22214
Poweshiek,522,8720,407,18270
Washington,519,6828,522,14704
Fayette,500,9698,900,20812
Clay,489,7869,243,16413
Cass,476,9847,417,20805
Dickinson,473,7247,235,15206
Mahaska,472,7047,510,15120
Henry,462,6921,1848,16203
Kossuth,433,5581,472,12108
Plymouth,421,6730,2914,16833
Benton,394,7207,456,15274
Union,379,4585,280,9738
Crawford,336,5768,1576,13474
Allamakee,326,5401,107,11243
Wright,311,4600,1705,11197
Jackson,305,7729,251,15998
Floyd,299,6056,1012,13441
Grundy,295,4402,375,9487
Jones,285,5902,863,13010
O'Brien,284,5042,328,10705
Clarke,280,3979,1352,9603
Appanoose,277,4035,470,8910
Madison,277,6681,154,13857
Cedar,275,5986,275,12490
Buchanan,273,5949,307,12474
Montgomery,272,3045,568,6958
Iowa,269,5459,598,11807
Greene,268,4207,496,9250
Hamilton,267,6645,401,14111
Hardin,262,5918,1311,13462
Harrison,253,3231,240,6968
Out of State,246,5210,1,10368
Delaware,245,4411,752,9780
Shelby,244,5524,124,11460
Humboldt,239,3781,374,8319
Winnebago,226,3737,493,8213
Guthrie,215,4199,238,8872
Cherokee,208,4475,252,9418
Clayton,184,5884,652,12649
Wayne,174,2841,375,6334
Franklin,164,3340,239,7095
Davis,162,3138,1657,8118
Mitchell,159,4232,142,8785
Lucas,157,3269,383,7169
Monroe,156,3070,280,6608
Decatur,155,2764,118,5895
Palo Alto,153,3201,145,6728
Louisa,153,3122,1519,7896
Howard,148,2024,164,4347
Adair,146,2146,327,4702
Ida,119,1526,489,3656
Chickasaw,110,2715,330,5863
Lyon,103,2914,70,6012
Sac,99,3197,49,6560
Hancock,99,2921,709,6650
Butler,91,3769,161,7810
Calhoun,90,4055,169,8401
Adams,88,1622,8,3524
Taylor,83,2162,17,4450
Audubon,76,1936,101,4046
Van Buren,76,1394,111,2977
Pocahontas,75,1829,145,3882
Ringgold,74,2023,4,4178
Fremont,69,1578,98,3323
Monona,66,2086,190,4412
Worth,59,1680,1,3417
Osceola,42,1457,160,3114
Keokuk,42,1565,100,3270
