County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,26727,232642,11701,503377
Linn,8579,114550,8340,244768
Scott,7260,74522,5958,163480
Johnson,6900,85249,4065,181106
Black Hawk,5056,62940,6000,137170
Story,4745,46409,2679,99426
Pottawattamie,4476,41341,4787,92872
Woodbury,3993,40296,4722,88896
Dallas,3441,41287,2358,86974
Dubuque,3244,57289,2059,119676
Cerro Gordo,1968,23517,1779,50853
Des Moines,1877,16744,693,36095
Clinton,1489,15261,1486,33582
Warren,1451,16001,934,34231
Webster,1367,16045,1256,34994
Muscatine,1230,12832,4831,31854
Marshall,1203,12758,2727,29349
Bremer,923,11573,1195,25257
Lee,921,11237,1822,25455
Wapello,859,11386,820,24576
Jasper,816,13235,1115,28205
Marion,775,11386,3987,27681
Boone,753,10588,533,22415
Winneshiek,644,7611,987,16824
Buena Vista,631,6491,3517,17224
Jefferson,629,6954,935,15468
Tama,628,7902,969,17456
Page,581,6438,775,14264
Carroll,579,9166,1082,20165
Emmet,568,4462,369,9979
Mills,531,5621,144,11932
Sioux,527,9539,2619,22234
Poweshiek,519,8731,407,18290
Fayette,499,9707,903,20831
Washington,496,6856,524,14739
Clay,488,7874,245,16424
Cass,471,9859,417,20825
Dickinson,466,7255,237,15218
Mahaska,464,7062,515,15148
Henry,463,6929,1850,16221
Kossuth,423,5597,473,12130
Plymouth,413,6746,2917,16860
Benton,391,7212,457,15282
Union,371,4598,283,9761
Crawford,330,5782,1578,13497
Allamakee,320,5410,108,11256
Jackson,309,7737,252,16018
Grundy,293,4411,379,9507
Floyd,291,6070,1012,13461
Jones,290,5908,869,13032
O'Brien,287,5044,331,10715
Buchanan,280,5960,311,12507
Appanoose,277,4038,472,8918
Clarke,277,3983,1352,9609
Wright,277,4635,1705,11233
Cedar,275,5991,277,12502
Montgomery,275,3050,569,6970
Madison,272,6688,154,13866
Iowa,272,5459,603,11815
Hamilton,264,6653,401,14124
Greene,262,4213,499,9259
Hardin,260,5922,1311,13469
Harrison,253,3231,240,6968
Out of State,247,5210,1,10370
Shelby,240,5529,124,11466
Delaware,237,4424,751,9797
Humboldt,233,3792,375,8336
Winnebago,230,3739,494,8222
Guthrie,215,4199,238,8872
Cherokee,205,4481,252,9427
Clayton,184,5884,652,12649
Wayne,176,2841,376,6337
Franklin,164,3340,239,7095
Davis,163,3140,1658,8124
Mitchell,160,4234,142,8790
Lucas,156,3271,383,7172
Decatur,155,2764,118,5895
Louisa,154,3122,1522,7900
Monroe,154,3073,281,6613
Palo Alto,153,3201,146,6729
Howard,152,2041,164,4385
Adair,144,2150,329,4710
Ida,119,1526,490,3657
Chickasaw,110,2715,330,5863
Lyon,103,2914,70,6012
Sac,99,3197,49,6560
Hancock,99,2922,709,6652
Butler,91,3769,161,7810
Calhoun,89,4055,169,8401
Adams,88,1622,8,3524
Taylor,83,2162,17,4450
Ringgold,80,2023,4,4184
Van Buren,76,1394,111,2977
Pocahontas,73,1836,146,3895
Fremont,69,1578,98,3323
Monona,66,2086,190,4412
Worth,56,1685,1,3424
Osceola,46,1457,160,3118
Keokuk,42,1565,100,3270
Audubon,26,1989,101,4102
