County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,26523,233689,11817,505385
Linn,8495,114943,8404,245541
Scott,7187,74858,6008,164137
Johnson,6827,85583,4080,181709
Black Hawk,5021,63160,6021,137597
Story,4725,46542,2694,99686
Pottawattamie,4466,41507,4793,93200
Woodbury,3944,40491,4746,89261
Dallas,3420,41448,2374,87293
Dubuque,3205,57438,2075,119952
Cerro Gordo,1927,23615,1805,51036
Des Moines,1868,16809,693,36218
Clinton,1537,15315,1501,33751
Warren,1417,16058,944,34320
Webster,1357,16091,1263,35080
Marshall,1198,12830,2748,29504
Muscatine,1110,12995,4850,32075
Bremer,892,11632,1202,25352
Wapello,859,11419,824,24642
Lee,847,11356,1855,25651
Jasper,810,13277,1121,28289
Marion,773,11418,4008,27763
Boone,669,10709,542,22580
Jefferson,641,6969,942,15517
Buena Vista,638,6525,3529,17311
Tama,609,7925,969,17487
Winneshiek,599,7670,989,16897
Page,587,6449,784,14300
Emmet,560,4475,369,9996
Carroll,559,9211,1087,20241
Mills,531,5639,144,11969
Poweshiek,516,8771,415,18373
Sioux,514,9571,2623,22290
Fayette,498,9714,904,20845
Clay,486,7887,246,16451
Washington,475,6892,529,14793
Mahaska,459,7097,522,15220
Henry,457,6950,1862,16268
Cass,456,9876,422,20852
Dickinson,443,7292,242,15274
Kossuth,409,5617,474,12157
Plymouth,397,6773,2921,16903
Benton,390,7251,459,15360
Union,338,4641,288,9817
Crawford,332,5794,1581,13525
Allamakee,316,5420,111,11277
Jackson,305,7761,254,16065
Grundy,297,4418,381,9527
O'Brien,285,5050,338,10732
Buchanan,279,5973,313,12535
Floyd,279,6090,1017,13495
Montgomery,276,3058,571,6990
Jones,275,5934,879,13077
Clarke,270,4005,1353,9647
Cedar,267,6006,279,12528
Appanoose,265,4054,475,8940
Madison,261,6697,154,13875
Iowa,255,5487,605,11855
Harrison,252,3231,240,6968
Wright,248,4674,1710,11287
Out of State,246,5210,1,10369
Greene,245,4238,501,9294
Hardin,243,5946,1314,13504
Shelby,239,5541,126,11490
Humboldt,232,3802,377,8357
Delaware,230,4435,754,9816
Hamilton,229,6700,403,14186
Winnebago,227,3751,498,8247
Cherokee,199,4497,257,9458
Guthrie,199,4221,244,8906
Clayton,181,5887,652,12652
Wayne,171,2846,376,6343
Monroe,159,3078,282,6629
Lucas,159,3278,389,7194
Davis,156,3149,1658,8135
Decatur,154,2774,118,5914
Palo Alto,154,3210,146,6746
Howard,147,2049,164,4396
Franklin,147,3368,240,7132
Louisa,146,3134,1524,7918
Mitchell,139,4269,144,8840
Adair,138,2156,331,4719
Ida,119,1526,491,3658
Chickasaw,112,2715,330,5865
Lyon,102,2919,72,6023
Sac,99,3197,49,6560
Hancock,93,2931,709,6664
Butler,91,3770,162,7813
Calhoun,89,4055,169,8401
Taylor,85,2162,19,4454
Adams,85,1623,8,3525
Ringgold,81,2023,4,4185
Monona,76,2092,195,4438
Van Buren,76,1394,111,2977
Pocahontas,72,1841,146,3904
Fremont,69,1579,98,3325
Worth,54,1689,1,3430
Keokuk,45,1565,100,3273
Osceola,44,1459,161,3121
Audubon,26,1989,101,4102
