County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,31011,224612,11282,491239
Linn,9982,111913,8158,240708
Scott,8428,72429,5796,160303
Johnson,7835,83538,3956,178517
Black Hawk,5704,61613,5848,135010
Story,5564,45176,2591,97695
Pottawattamie,4906,40339,4761,91273
Woodbury,4342,39341,4641,87250
Dubuque,4092,56081,2006,118062
Dallas,4066,40179,2271,85265
Cerro Gordo,2197,23025,1710,50025
Des Moines,2116,16317,676,35462
Clinton,1783,14769,1441,32840
Warren,1684,15650,906,33723
Webster,1513,15760,1185,34493
Marshall,1421,12290,2653,28576
Muscatine,1327,12577,4767,31380
Bremer,1104,11299,1168,24859
Lee,1042,10991,1774,25038
Wapello,1022,11113,675,24038
Jasper,1013,12890,1061,27660
Boone,940,10352,522,22117
Marion,896,11175,3982,27381
Winneshiek,814,7353,958,16459
Tama,767,7750,967,17267
Jefferson,759,6752,922,15182
Carroll,745,8920,1059,19813
Buena Vista,688,6334,3357,16805
Page,663,6327,753,14101
Washington,638,6669,504,14485
Clay,603,7692,229,16160
Sioux,598,9396,2599,22003
Mills,597,5039,142,10834
Emmet,593,4425,358,9917
Poweshiek,590,8592,400,18075
Fayette,567,9567,883,20604
Cass,531,9734,410,20625
Plymouth,523,6575,2879,16588
Dickinson,522,7135,220,15019
Mahaska,516,6944,485,14937
Henry,489,6851,1806,16048
Kossuth,481,5497,466,11982
Jackson,431,7579,243,15818
Union,417,4498,269,9590
Benton,408,7132,442,15126
Wright,405,4488,1667,11028
Crawford,400,5647,1572,13292
Buchanan,354,5831,301,12315
Hardin,353,5790,1295,13281
O'Brien,349,4936,318,10548
Grundy,345,4331,367,9386
Allamakee,338,5371,106,11193
Clarke,335,3896,1351,9488
Jones,329,5824,831,12862
Floyd,323,5985,992,13305
Madison,320,6610,148,13749
Greene,309,4139,482,9144
Hamilton,303,6574,399,14004
Appanoose,297,3993,461,8837
Cedar,295,5931,267,12391
Iowa,295,5416,587,11737
Delaware,284,4313,732,9603
Montgomery,282,3016,564,6903
Winnebago,274,3671,484,8120
Shelby,272,5463,110,11355
Harrison,270,3215,234,6945
Guthrie,254,4141,235,8789
Humboldt,252,3754,371,8275
Out of State,247,5211,1,10368
Cherokee,227,4434,244,9348
Clayton,209,5849,644,12597
Adair,203,2079,326,4625
Monroe,200,3004,274,6512
Wayne,195,2816,370,6299
Franklin,195,3290,230,7018
Lucas,188,3213,377,7083
Davis,182,3098,1650,8055
Mitchell,181,4197,134,8726
Palo Alto,176,3165,140,6676
Howard,172,1999,164,4319
Decatur,164,2750,118,5875
Louisa,156,3101,1517,7853
Monona,139,2011,183,4328
Chickasaw,126,2689,326,5823
Hancock,126,2885,706,6602
Ida,113,1524,480,3638
Sac,107,3187,45,6544
Lyon,104,2904,70,5992
Ringgold,101,1991,4,4140
Adams,100,1605,6,3500
Butler,95,3769,160,7810
Calhoun,93,4053,169,8398
Taylor,92,2142,17,4418
Pocahontas,81,1817,144,3863
Audubon,80,1927,101,4033
Worth,77,1660,1,3395
Fremont,77,1562,95,3297
Van Buren,72,1391,101,2957
Osceola,53,1440,158,3091
Keokuk,53,1546,100,3243
