County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,35718,216828,10831,479814
Linn,12750,108053,7985,235576
Johnson,9635,81249,3808,175570
Scott,9622,70341,5631,157191
Story,6946,43326,2512,95365
Black Hawk,6689,59948,5707,132532
Pottawattamie,5607,39204,4713,89666
Dallas,5296,38509,2195,83093
Woodbury,4698,38513,4515,85825
Dubuque,4670,55059,1957,116551
Cerro Gordo,2531,22518,1649,49281
Des Moines,2245,16013,652,34957
Clinton,1869,14521,1378,32364
Warren,1817,15410,880,33350
Webster,1708,15487,1034,33943
Marshall,1540,11996,2611,28074
Muscatine,1531,12218,4641,30743
Jasper,1298,12516,993,27131
Tama,1244,7210,964,16651
Bremer,1198,11129,1151,24598
Lee,1181,10779,1687,24669
Wapello,1148,10867,589,23587
Boone,1054,10177,500,21861
Marion,908,11023,3967,27074
Winneshiek,849,7199,946,16182
Carroll,846,8769,1044,19592
Buena Vista,784,6163,3261,16462
Jefferson,770,6613,909,14910
Washington,768,6491,483,14242
Poweshiek,746,8380,363,17772
Page,724,6238,699,13934
Mills,676,4926,139,10685
Sioux,673,9247,2562,21743
Clay,669,7594,217,16020
Emmet,621,4380,347,9841
Cass,614,9598,395,20423
Mahaska,605,6834,460,14775
Fayette,588,9502,878,20486
Plymouth,587,6453,2860,16389
Dickinson,575,7042,206,14868
Henry,560,6736,1724,15811
Wright,511,4362,1656,10871
Kossuth,503,5436,460,11885
Jackson,469,7478,229,15643
Jones,466,5649,800,12619
Benton,453,7018,437,14938
Union,439,4428,265,9472
Crawford,430,5565,1558,13143
Greene,405,4026,474,9005
Buchanan,398,5749,294,12190
O'Brien,397,4853,313,10424
Madison,389,6526,144,13642
Hardin,384,5721,1280,13161
Clarke,384,3806,1330,9338
Guthrie,382,3992,230,8611
Cedar,375,5807,260,12220
Floyd,370,5906,978,13179
Grundy,369,4285,339,9288
Hamilton,364,6470,396,13854
Allamakee,357,5328,104,11122
Iowa,349,5334,575,11615
Appanoose,339,3932,455,8749
Delaware,319,4257,723,9522
Montgomery,317,2964,554,6825
Winnebago,311,3609,476,8027
Shelby,300,5407,101,11262
Harrison,294,3182,219,6888
Humboldt,288,3709,368,8215
Monroe,268,2915,267,6393
Cherokee,259,4375,237,9254
Out of State,249,5211,1,10403
Lucas,241,3133,376,6978
Clayton,236,5815,639,12552
Franklin,219,3256,227,6970
Davis,212,3055,1649,7999
Adair,211,2048,320,4567
Wayne,206,2797,366,6267
Decatur,203,2704,118,5821
Mitchell,198,4158,129,8661
Palo Alto,191,3136,138,6629
Monona,181,1966,167,4264
Louisa,179,3074,1513,7816
Howard,164,1983,159,4273
Chickasaw,141,2650,316,5750
Hancock,130,2862,690,6544
Ringgold,122,1964,4,4105
Lyon,115,2886,69,5964
Adams,113,1590,6,3481
Sac,113,3179,45,6534
Calhoun,110,4028,160,8355
Pocahontas,103,1791,144,3832
Butler,101,3759,153,7788
Taylor,96,2132,15,4399
Ida,93,1507,478,3583
Fremont,89,1537,94,3257
Worth,86,1645,1,3374
Audubon,80,1927,101,4032
Van Buren,75,1387,99,2950
Keokuk,61,1530,100,3219
Osceola,56,1435,158,3084
