County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,25159,235857,11993,508503
Linn,8163,115538,8464,246453
Scott,7051,75180,6051,164700
Johnson,6555,86088,4108,182444
Black Hawk,4885,63486,6039,138125
Story,4606,46780,2701,100043
Pottawattamie,4330,41753,4817,93580
Woodbury,3871,40685,4772,89601
Dallas,3326,41637,2385,87600
Dubuque,3112,57663,2098,120334
Cerro Gordo,1929,23655,1819,51131
Des Moines,1747,16965,702,36424
Clinton,1462,15464,1517,33989
Webster,1273,16219,1273,35266
Warren,1266,16217,950,34494
Marshall,1147,12915,2753,29628
Muscatine,1063,13084,4863,32218
Bremer,855,11689,1205,25432
Lee,851,11387,1868,25729
Wapello,844,11451,852,24721
Jasper,804,13328,1130,28390
Marion,755,11451,4011,27816
Boone,663,10767,544,22684
Jefferson,634,6991,947,15558
Buena Vista,622,6548,3534,17349
Page,583,6462,790,14328
Tama,563,7974,969,17547
Emmet,548,4489,378,10021
Winneshiek,541,7744,994,16991
Carroll,529,9268,1091,20331
Mills,523,5649,145,11984
Poweshiek,510,8784,415,18396
Sioux,503,9603,2626,22345
Washington,480,6901,532,14821
Fayette,474,9744,906,20887
Clay,471,7913,256,16498
Henry,459,6958,1876,16303
Mahaska,457,7104,525,15235
Cass,454,9883,427,20873
Dickinson,442,7301,243,15292
Benton,402,7260,459,15387
Kossuth,394,5643,477,12197
Plymouth,391,6790,2925,16936
Union,332,4649,291,9830
Crawford,325,5811,1583,13554
Allamakee,304,5439,111,11302
Jackson,303,7769,256,16084
Grundy,287,4433,388,9555
Buchanan,277,5990,317,12573
Jones,275,5948,885,13111
Floyd,274,6104,1019,13518
Montgomery,273,3069,571,7007
Clarke,265,4016,1355,9669
O'Brien,263,5078,338,10766
Appanoose,262,4061,475,8951
Cedar,256,6023,280,12552
Madison,255,6715,154,13905
Harrison,249,3241,244,6989
Out of State,246,5210,1,10372
Hardin,240,5956,1321,13528
Wright,239,4690,1712,11312
Hamilton,231,6702,403,14193
Iowa,226,5530,610,11919
Humboldt,224,3805,378,8363
Delaware,222,4448,755,9835
Winnebago,219,3769,500,8277
Shelby,219,5563,126,11515
Greene,218,4266,501,9325
Cherokee,198,4507,258,9477
Guthrie,193,4234,256,8937
Clayton,170,5900,653,12668
Wayne,170,2850,376,6350
Davis,163,3150,1658,8144
Lucas,162,3280,390,7202
Monroe,159,3080,284,6635
Palo Alto,153,3215,147,6756
Mitchell,152,4270,144,8855
Decatur,148,2781,118,5922
Howard,147,2049,164,4396
Louisa,144,3141,1525,7931
Franklin,136,3385,244,7159
Adair,128,2157,331,4721
Ida,115,1532,491,3666
Chickasaw,111,2725,337,5891
Lyon,103,2923,72,6032
Butler,92,3772,165,7821
Sac,90,3206,50,6571
Hancock,86,2938,712,6674
Adams,85,1623,8,3526
Taylor,85,2162,19,4454
Monona,76,2093,196,4441
Calhoun,76,4073,177,8432
Van Buren,76,1394,111,2977
Ringgold,75,2029,4,4191
Fremont,69,1579,98,3325
Pocahontas,67,1848,146,3913
Worth,47,1697,1,3439
Keokuk,38,1572,100,3280
Osceola,34,1472,161,3137
Audubon,26,1989,101,4102
