County,Two-Dose Series Initiated,Two-Dose Series Completed,Single-Dose Series Completed,Total Doses Administered
Polk,36076,216103,10802,478699
Linn,13098,107615,7967,235028
Johnson,9964,80835,3796,175057
Scott,9872,70010,5623,156771
Story,7034,43208,2507,95208
Black Hawk,6829,59759,5694,132283
Pottawattamie,5652,39098,4709,89498
Dallas,5408,38356,2189,82889
Woodbury,4777,38395,4506,85659
Dubuque,4740,54972,1957,116446
Cerro Gordo,2565,22468,1638,49204
Des Moines,2228,15986,650,34884
Clinton,1905,14476,1378,32309
Warren,1863,15348,879,33274
Webster,1708,15467,1033,33903
Marshall,1542,11988,2608,28058
Muscatine,1539,12190,4636,30691
Jasper,1324,12482,991,27087
Tama,1245,7210,964,16651
Bremer,1204,11114,1150,24572
Lee,1199,10744,1683,24617
Wapello,1161,10840,585,23542
Boone,1082,10140,499,21815
Marion,927,10998,3967,27043
Winneshiek,862,7181,946,16159
Carroll,858,8754,1044,19573
Buena Vista,797,6131,3256,16408
Washington,781,6467,482,14208
Jefferson,775,6598,909,14885
Poweshiek,767,8353,363,17739
Page,725,6223,699,13905
Mills,704,4898,139,10656
Clay,691,7568,217,15990
Sioux,680,9236,2560,21726
Cass,622,9581,393,20396
Emmet,621,4377,347,9835
Mahaska,620,6814,457,14747
Fayette,596,9491,878,20473
Plymouth,590,6446,2860,16378
Dickinson,586,7029,205,14852
Henry,555,6734,1724,15802
Wright,514,4359,1656,10868
Kossuth,503,5433,460,11879
Jackson,471,7476,229,15641
Jones,466,5649,798,12617
Benton,458,7013,437,14933
Crawford,441,5548,1558,13119
Union,441,4426,265,9470
O'Brien,407,4842,313,10412
Greene,406,4023,474,8999
Hardin,401,5700,1278,13133
Buchanan,400,5747,294,12188
Madison,399,6518,144,13634
Floyd,392,5880,975,13146
Clarke,385,3804,1330,9334
Guthrie,383,3991,230,8610
Cedar,375,5807,260,12220
Hamilton,374,6454,396,13830
Grundy,370,4285,339,9288
Allamakee,357,5328,104,11122
Iowa,349,5334,575,11615
Appanoose,340,3931,455,8748
Montgomery,326,2951,554,6808
Delaware,319,4256,723,9520
Shelby,315,5392,101,11245
Winnebago,311,3605,476,8019
Harrison,294,3182,219,6888
Humboldt,293,3699,368,8200
Monroe,271,2909,267,6384
Cherokee,266,4367,236,9244
Out of State,249,5211,1,10403
Lucas,242,3129,372,6967
Clayton,236,5815,639,12552
Franklin,219,3256,227,6970
Adair,211,2048,320,4567
Davis,211,3055,1649,7998
Wayne,208,2795,366,6265
Decatur,203,2704,118,5821
Mitchell,198,4158,129,8661
Palo Alto,195,3131,138,6624
Monona,181,1966,167,4264
Louisa,179,3074,1513,7816
Howard,164,1983,159,4273
Chickasaw,141,2650,316,5750
Hancock,130,2862,690,6544
Ringgold,122,1964,4,4105
Lyon,115,2886,69,5964
Adams,114,1586,6,3474
Sac,113,3179,45,6534
Calhoun,110,4028,160,8355
Pocahontas,103,1791,144,3832
Butler,101,3759,153,7788
Taylor,96,2132,15,4399
Ida,93,1507,478,3583
Fremont,89,1537,94,3257
Worth,86,1645,1,3374
Audubon,80,1927,101,4032
Van Buren,75,1387,99,2950
Keokuk,61,1530,100,3219
Osceola,56,1435,158,3084
