"","date","PositiveDoubling","latePositiveDoubling","DeathDoubling","LateDeathDoubling","NewPositiveDoubling","LogisticR","LogisticM","FourteenDayPrediction"
"1",2020-05-05,5.54922845572977,7.75536931843498,6.49721161436311,9.03901049128118,7.32854295641376,5.01582176294908e-06,21196.4548182381,"17053"
"2",2020-05-06,5.61588259230271,7.82268297133861,6.60228400661888,9.12846319956744,7.53619116603604,6.42193150362069e-06,17754.8662613969,"15477"
"3",2020-05-07,5.68266958086697,7.89017069263541,6.70676078908366,9.21874682417314,7.61824565336756,5.5318691429733e-06,19657.3687894926,"16829"
"4",2020-05-08,5.75163025563791,7.96534136060698,6.81101884843386,9.31083724893832,7.78776065151233,6.05805355956346e-06,18488.5081720419,"16372"
"5",2020-05-12,6.05286244090177,8.34578097355664,7.24081011084905,9.73490457595529,8.60099937987767,6.64299946055472e-06,17329.193138499,"16201"
"6",2020-05-13,6.13205237760403,8.4505430338853,7.34490515190155,9.83405594594788,8.60099937987767,6.5871891230787e-06,17411.5156065749,"16375"
"7",2020-05-14,6.21292538370084,8.55931628881054,7.45003264574527,9.93734284033121,8.80090501715414,6.46189106910972e-06,17596.1162223439,"16616"
"8",2020-05-15,6.29548446726857,8.67197984309196,7.5528984888346,10.0354196101943,9.00095101714301,6.34001748782654e-06,17777.4990338318,"16851"
"9",2020-05-16,6.38019508200983,8.78993342668325,7.65822197302191,10.1412616204664,9.21110666724074,6.41298386000781e-06,17670.4143033593,"16862"
"10",2020-05-17,6.46671033764899,8.91190068418448,7.76840885959298,10.2607754758029,9.48038588698465,6.33551993283664e-06,17781.2008026412,"17029"
"11",2020-05-18,6.77421416721808,9.30681266499438,7.88356167043722,10.5551246236423,9.72632769961225,6.26924676690072e-06,17875.7091869021,"17179"
"12",2020-05-19,6.86848681897949,9.4433828427955,7.99935117950543,10.698735695489,9.98865741783935,6.10769581894133e-06,18107.8326658028,"17431"
"13",2020-05-20,6.96499233141478,9.58489471503332,8.11395253649981,10.8381939687195,10.2323810311454,6.11752696094845e-06,18093.6508308018,"17487"
"14",2020-05-21,7.06258565018997,9.72764513219533,8.22587215258608,10.969434010581,10.5549217982206,5.79128569973832e-06,18572.0911215212,"17928"
"15",2020-05-22,7.16101703698014,9.87088366198822,8.33724537143064,11.0988695403804,10.7621585593099,5.40528454179645e-06,19189.540698237,"18475"
"16",2020-05-23,7.260873642964,10.0164768193592,8.4446996920355,11.2171844566798,10.9537112837408,5.21708557666119e-06,19515.0939429253,"18859"
"17",2020-05-24,7.36160757098476,10.1627336729449,8.5564010805395,11.3473462712046,7.78776065151233,4.88923379455692e-06,20122.3737577053,"19695"
