County,Vaccinations Completed
Polk,307997
Linn,141647
Johnson,101813
Scott,88002
Black Hawk,74473
Dallas,59106
Dubuque,58722
Story,58527
Woodbury,50826
Pottawattamie,45988
Warren,29054
Cerro Gordo,25198
Muscatine,24404
Marshall,24077
Clinton,23089
Jasper,20688
Webster,19300
Des Moines,18782
Marion,16725
Wapello,16406
Boone,15954
Lee,15571
Bremer,14290
Benton,14038
Sioux,13773
Plymouth,12563
Buena Vista,12510
Winneshiek,11975
Washington,11749
Carroll,11705
Jones,11528
Buchanan,10849
Cedar,10579
Poweshiek,10367
Henry,10247
Fayette,10200
Jackson,9834
Iowa,9715
Tama,9670
Dickinson,9411
Mahaska,9192
Hardin,8975
Delaware,8850
Hamilton,8815
Crawford,8456
Madison,8356
Jefferson,8291
Clay,8078
Butler,7995
Floyd,7985
Clayton,7819
Page,7494
Kossuth,7418
Grundy,7186
Cass,7064
Mills,6933
Wright,6877
O'Brien,6626
Allamakee,6364
Shelby,6343
Harrison,6311
Chickasaw,6193
Union,5952
Guthrie,5927
Cherokee,5682
Appanoose,5509
Calhoun,5508
Louisa,5427
Winnebago,5159
Montgomery,5155
Franklin,5149
Hancock,5017
Mitchell,4991
Greene,4964
Sac,4910
Clarke,4853
Humboldt,4568
Emmet,4526
Keokuk,4470
Howard,4469
Palo Alto,4287
Monona,4284
Lyon,4007
Lucas,3736
Worth,3671
Adair,3424
Monroe,3376
Pocahontas,3354
Ida,3243
Davis,3105
Audubon,3061
Decatur,2988
Fremont,2914
Van Buren,2841
Taylor,2698
Wayne,2581
Osceola,2573
Ringgold,2461
Adams,1900
.,67
