County,Vaccinations Completed
Polk,316656
Linn,145117
Johnson,103498
Scott,90430
Black Hawk,75951
Dallas,61001
Dubuque,59921
Story,59593
Woodbury,52123
Pottawattamie,47355
Warren,29803
Cerro Gordo,25744
Muscatine,25011
Marshall,24967
Clinton,23609
Jasper,21137
Webster,19725
Des Moines,19252
Marion,17075
Wapello,16780
Boone,16298
Lee,15921
Bremer,14587
Benton,14405
Sioux,14062
Plymouth,12843
Buena Vista,12843
Winneshiek,12229
Carroll,11968
Washington,11957
Jones,11810
Buchanan,11062
Cedar,10786
Poweshiek,10547
Henry,10429
Fayette,10414
Jackson,10099
Tama,9926
Iowa,9920
Dickinson,9581
Mahaska,9428
Hardin,9157
Delaware,9057
Hamilton,9040
Crawford,8677
Madison,8547
Jefferson,8447
Clay,8259
Butler,8176
Floyd,8149
Clayton,7946
Page,7727
Kossuth,7550
Grundy,7269
Cass,7239
Mills,7075
Wright,7005
O'Brien,6718
Allamakee,6514
Harrison,6482
Shelby,6459
Chickasaw,6372
Union,6085
Guthrie,6031
Cherokee,5775
Appanoose,5657
Calhoun,5605
Louisa,5586
Montgomery,5270
Franklin,5265
Winnebago,5263
Hancock,5125
Mitchell,5087
Greene,5043
Sac,4994
Clarke,4959
Humboldt,4641
Emmet,4621
Howard,4557
Keokuk,4543
Monona,4360
Palo Alto,4356
Lyon,4097
Lucas,3787
Worth,3744
Adair,3477
Monroe,3449
Pocahontas,3397
Ida,3302
Davis,3160
Audubon,3091
Decatur,3068
Fremont,2966
Van Buren,2878
Taylor,2770
Wayne,2639
Osceola,2608
Ringgold,2513
Adams,1967
.,71
