County,Vaccinations Completed
Polk,272482
Linn,128036
Johnson,92367
Scott,78366
Black Hawk,67013
Dubuque,53807
Story,52675
Dallas,51766
Woodbury,45303
Pottawattamie,41173
Warren,25859
Cerro Gordo,22919
Muscatine,21782
Marshall,21244
Clinton,20775
Jasper,18443
Webster,17510
Des Moines,16738
Marion,14840
Boone,14570
Wapello,14558
Lee,14091
Bremer,13045
Benton,12685
Sioux,12473
Plymouth,11172
Winneshiek,10782
Carroll,10755
Buena Vista,10710
Washington,10687
Jones,10617
Buchanan,9859
Cedar,9640
Poweshiek,9292
Fayette,9241
Henry,9202
Jackson,8985
Iowa,8766
Tama,8739
Dickinson,8698
Mahaska,8146
Hardin,8095
Hamilton,7987
Delaware,7891
Crawford,7585
Jefferson,7563
Madison,7532
Butler,7370
Clayton,7270
Floyd,7265
Clay,7248
Kossuth,6856
Page,6765
Grundy,6592
Cass,6464
Mills,6430
Wright,6240
O'Brien,6046
Shelby,5836
Harrison,5821
Allamakee,5743
Chickasaw,5624
Guthrie,5463
Union,5381
Cherokee,5213
Calhoun,4962
Appanoose,4942
Louisa,4839
Winnebago,4710
Montgomery,4672
Franklin,4628
Hancock,4568
Mitchell,4517
Sac,4413
Greene,4409
Clarke,4330
Humboldt,4137
Keokuk,4061
Howard,4045
Emmet,4015
Palo Alto,3892
Monona,3883
Lyon,3645
Lucas,3362
Worth,3293
Adair,3083
Monroe,3077
Pocahontas,3043
Ida,2887
Audubon,2839
Davis,2835
Fremont,2718
Decatur,2694
Van Buren,2498
Taylor,2459
Osceola,2370
Wayne,2308
Ringgold,2180
Adams,1664
.,37
