County,Vaccinations Completed
Polk,287446
Linn,133758
Johnson,95246
Scott,82666
Black Hawk,70968
Dubuque,55694
Story,55077
Dallas,54488
Woodbury,48245
Pottawattamie,43562
Warren,27247
Cerro Gordo,24024
Muscatine,22902
Marshall,22795
Clinton,21996
Jasper,19599
Webster,18460
Des Moines,17797
Marion,15856
Wapello,15598
Boone,15230
Lee,14876
Bremer,13637
Benton,13345
Sioux,13244
Buena Vista,11963
Plymouth,11944
Winneshiek,11312
Carroll,11211
Washington,11178
Jones,11073
Buchanan,10421
Cedar,10055
Fayette,9799
Poweshiek,9787
Henry,9705
Jackson,9442
Tama,9265
Iowa,9209
Dickinson,9026
Mahaska,8731
Hardin,8518
Delaware,8381
Hamilton,8368
Crawford,8095
Madison,7954
Jefferson,7938
Butler,7713
Clay,7671
Floyd,7593
Clayton,7549
Kossuth,7117
Page,7114
Grundy,6970
Cass,6743
Mills,6705
Wright,6566
O'Brien,6388
Shelby,6111
Allamakee,6082
Harrison,6062
Chickasaw,5949
Guthrie,5698
Union,5661
Cherokee,5500
Calhoun,5242
Appanoose,5239
Louisa,5184
Montgomery,4954
Winnebago,4936
Franklin,4928
Hancock,4835
Mitchell,4797
Sac,4707
Greene,4699
Clarke,4582
Humboldt,4339
Keokuk,4293
Howard,4277
Emmet,4243
Monona,4107
Palo Alto,4101
Lyon,3851
Lucas,3552
Worth,3513
Adair,3238
Monroe,3229
Pocahontas,3227
Ida,3081
Davis,2958
Audubon,2955
Decatur,2842
Fremont,2819
Van Buren,2688
Taylor,2574
Osceola,2467
Wayne,2451
Ringgold,2333
Adams,1754
.,41
