County,Vaccinations Completed
Polk,269438
Linn,126951
Johnson,91854
Scott,77435
Black Hawk,66181
Dubuque,53300
Story,52237
Dallas,51214
Woodbury,44635
Pottawattamie,40674
Warren,25620
Cerro Gordo,22592
Muscatine,21544
Marshall,21045
Clinton,20524
Jasper,18179
Webster,17353
Des Moines,16479
Marion,14678
Boone,14453
Wapello,14401
Lee,13942
Bremer,12898
Benton,12511
Sioux,12302
Plymouth,11065
Winneshiek,10711
Carroll,10667
Washington,10569
Buena Vista,10538
Jones,10523
Buchanan,9731
Cedar,9560
Poweshiek,9203
Fayette,9144
Henry,9083
Jackson,8881
Iowa,8705
Tama,8641
Dickinson,8627
Mahaska,8055
Hardin,8024
Hamilton,7904
Delaware,7811
Crawford,7478
Jefferson,7473
Madison,7453
Butler,7279
Clayton,7204
Floyd,7174
Clay,7163
Kossuth,6804
Page,6702
Grundy,6527
Cass,6417
Mills,6379
Wright,6167
O'Brien,5979
Shelby,5780
Harrison,5726
Allamakee,5678
Chickasaw,5538
Guthrie,5402
Union,5306
Cherokee,5156
Calhoun,4917
Appanoose,4875
Louisa,4774
Winnebago,4683
Montgomery,4633
Franklin,4585
Hancock,4502
Mitchell,4443
Sac,4374
Greene,4369
Clarke,4269
Humboldt,4096
Keokuk,4022
Howard,3970
Emmet,3967
Palo Alto,3862
Monona,3854
Lyon,3619
Lucas,3326
Worth,3255
Monroe,3059
Adair,3058
Pocahontas,3012
Ida,2851
Audubon,2810
Davis,2804
Fremont,2690
Decatur,2655
Van Buren,2465
Taylor,2431
Osceola,2355
Wayne,2291
Ringgold,2170
Adams,1638
.,36
