County,Vaccinations Completed
Polk,275619
Linn,129051
Johnson,92964
Scott,79239
Black Hawk,67786
Dubuque,54217
Story,53525
Dallas,52358
Woodbury,45882
Pottawattamie,41641
Warren,26138
Cerro Gordo,23186
Muscatine,21996
Marshall,21514
Clinton,21018
Jasper,18589
Webster,17711
Des Moines,16933
Marion,14992
Boone,14757
Wapello,14722
Lee,14210
Bremer,13163
Benton,12806
Sioux,12601
Plymouth,11318
Buena Vista,11019
Winneshiek,10880
Carroll,10847
Washington,10802
Jones,10709
Buchanan,9989
Cedar,9716
Poweshiek,9369
Fayette,9367
Henry,9310
Jackson,9078
Iowa,8852
Tama,8846
Dickinson,8755
Mahaska,8257
Hardin,8195
Hamilton,8085
Delaware,7999
Crawford,7669
Jefferson,7650
Madison,7594
Butler,7420
Floyd,7331
Clayton,7325
Clay,7312
Kossuth,6907
Page,6825
Grundy,6645
Cass,6524
Mills,6484
Wright,6316
O'Brien,6105
Shelby,5899
Harrison,5885
Allamakee,5802
Chickasaw,5681
Guthrie,5509
Union,5424
Cherokee,5274
Calhoun,5033
Appanoose,4987
Louisa,4926
Winnebago,4751
Montgomery,4734
Franklin,4675
Hancock,4626
Mitchell,4567
Sac,4469
Greene,4466
Clarke,4383
Humboldt,4177
Keokuk,4103
Howard,4076
Emmet,4049
Palo Alto,3941
Monona,3929
Lyon,3678
Lucas,3397
Worth,3335
Adair,3114
Monroe,3097
Pocahontas,3084
Ida,2907
Davis,2859
Audubon,2850
Fremont,2738
Decatur,2715
Van Buren,2532
Taylor,2471
Osceola,2393
Wayne,2353
Ringgold,2210
Adams,1674
.,38
