County,Vaccinations Completed
Polk,318013
Linn,145627
Johnson,103805
Scott,90901
Black Hawk,76225
Dallas,61305
Dubuque,60076
Story,59763
Woodbury,52439
Pottawattamie,47615
Warren,29925
Cerro Gordo,25811
Muscatine,25088
Marshall,25072
Clinton,23697
Jasper,21219
Webster,19797
Des Moines,19327
Marion,17133
Wapello,16872
Boone,16357
Lee,15969
Bremer,14633
Benton,14441
Sioux,14121
Buena Vista,12892
Plymouth,12883
Winneshiek,12280
Carroll,12012
Washington,11998
Jones,11847
Buchanan,11104
Cedar,10823
Poweshiek,10578
Henry,10475
Fayette,10457
Jackson,10133
Tama,9957
Iowa,9939
Dickinson,9610
Mahaska,9456
Hardin,9182
Delaware,9105
Hamilton,9074
Crawford,8695
Madison,8577
Jefferson,8474
Clay,8280
Butler,8192
Floyd,8180
Clayton,7969
Page,7759
Kossuth,7559
Grundy,7378
Cass,7251
Mills,7101
Wright,7029
O'Brien,6739
Allamakee,6544
Harrison,6501
Shelby,6482
Chickasaw,6384
Union,6106
Guthrie,6045
Cherokee,5796
Appanoose,5685
Calhoun,5625
Louisa,5608
Montgomery,5298
Franklin,5287
Winnebago,5283
Hancock,5137
Mitchell,5104
Greene,5051
Sac,5008
Clarke,4981
Humboldt,4650
Emmet,4648
Howard,4570
Keokuk,4565
Palo Alto,4381
Monona,4367
Lyon,4108
Lucas,3795
Worth,3759
Adair,3485
Monroe,3459
Pocahontas,3402
Ida,3321
Davis,3170
Audubon,3099
Decatur,3078
Fremont,2969
Van Buren,2888
Taylor,2773
Wayne,2652
Osceola,2621
Ringgold,2517
Adams,1973
.,71
