County,Vaccinations Completed
Polk,313942
Linn,144073
Johnson,102932
Scott,89646
Black Hawk,75413
Dallas,60450
Dubuque,59507
Story,59227
Woodbury,51625
Pottawattamie,46817
Warren,29553
Cerro Gordo,25560
Muscatine,24812
Marshall,24716
Clinton,23434
Jasper,20998
Webster,19552
Des Moines,19050
Marion,16961
Wapello,16650
Boone,16183
Lee,15782
Bremer,14480
Benton,14265
Sioux,13970
Plymouth,12749
Buena Vista,12726
Winneshiek,12135
Washington,11898
Carroll,11874
Jones,11716
Buchanan,10990
Cedar,10716
Poweshiek,10477
Henry,10366
Fayette,10339
Jackson,10016
Iowa,9861
Tama,9819
Dickinson,9522
Mahaska,9351
Hardin,9085
Delaware,8993
Hamilton,8956
Crawford,8617
Madison,8484
Jefferson,8404
Clay,8203
Butler,8120
Floyd,8108
Clayton,7902
Page,7637
Kossuth,7499
Grundy,7246
Cass,7171
Mills,7038
Wright,6975
O'Brien,6698
Allamakee,6458
Harrison,6444
Shelby,6398
Chickasaw,6333
Union,6044
Guthrie,5997
Cherokee,5736
Appanoose,5617
Calhoun,5560
Louisa,5542
Franklin,5239
Montgomery,5232
Winnebago,5228
Hancock,5099
Mitchell,5048
Greene,5016
Sac,4969
Clarke,4928
Humboldt,4615
Emmet,4590
Howard,4519
Keokuk,4515
Palo Alto,4336
Monona,4330
Lyon,4074
Lucas,3772
Worth,3729
Adair,3448
Monroe,3427
Pocahontas,3380
Ida,3293
Davis,3137
Audubon,3079
Decatur,3041
Fremont,2949
Van Buren,2864
Taylor,2750
Wayne,2613
Osceola,2604
Ringgold,2494
Adams,1946
.,71
