County,Vaccinations Completed
Polk,289915
Linn,134701
Johnson,95764
Scott,83511
Black Hawk,71560
Dubuque,55992
Story,55579
Dallas,54968
Woodbury,48756
Pottawattamie,43963
Warren,27492
Cerro Gordo,24235
Muscatine,23088
Marshall,22997
Clinton,22156
Jasper,19823
Webster,18624
Des Moines,17970
Marion,16043
Wapello,15741
Boone,15351
Lee,15024
Bremer,13742
Benton,13443
Sioux,13335
Plymouth,12079
Buena Vista,12078
Winneshiek,11395
Carroll,11307
Washington,11286
Jones,11157
Buchanan,10509
Cedar,10148
Fayette,9879
Poweshiek,9879
Henry,9825
Jackson,9502
Tama,9394
Iowa,9329
Dickinson,9119
Mahaska,8802
Hardin,8599
Delaware,8491
Hamilton,8431
Crawford,8161
Jefferson,8008
Madison,8003
Clay,7770
Butler,7747
Floyd,7662
Clayton,7605
Page,7240
Kossuth,7157
Grundy,7001
Cass,6806
Mills,6744
Wright,6601
O'Brien,6434
Shelby,6146
Harrison,6136
Allamakee,6131
Chickasaw,6000
Guthrie,5740
Union,5723
Cherokee,5554
Calhoun,5303
Appanoose,5284
Louisa,5250
Montgomery,5003
Winnebago,4994
Franklin,4977
Hancock,4860
Mitchell,4838
Sac,4758
Greene,4756
Clarke,4635
Humboldt,4362
Keokuk,4339
Emmet,4314
Howard,4303
Palo Alto,4143
Monona,4136
Lyon,3881
Lucas,3617
Worth,3544
Adair,3278
Pocahontas,3263
Monroe,3263
Ida,3115
Davis,2990
Audubon,2982
Decatur,2876
Fremont,2829
Van Buren,2736
Taylor,2593
Wayne,2485
Osceola,2484
Ringgold,2348
Adams,1769
.,48
