County,Vaccinations Completed
Polk,312124
Linn,143298
Johnson,102571
Scott,89100
Black Hawk,75140
Dallas,60031
Dubuque,59265
Story,58969
Woodbury,51342
Pottawattamie,46536
Warren,29399
Cerro Gordo,25468
Muscatine,24675
Marshall,24566
Clinton,23312
Jasper,20922
Webster,19465
Des Moines,18968
Marion,16884
Wapello,16571
Boone,16123
Lee,15688
Bremer,14408
Benton,14187
Sioux,13891
Plymouth,12697
Buena Vista,12641
Winneshiek,12083
Washington,11846
Carroll,11832
Jones,11650
Buchanan,10928
Cedar,10679
Poweshiek,10444
Henry,10321
Fayette,10302
Jackson,9958
Iowa,9818
Tama,9780
Dickinson,9476
Mahaska,9309
Hardin,9060
Delaware,8925
Hamilton,8919
Crawford,8571
Madison,8439
Jefferson,8371
Clay,8168
Butler,8086
Floyd,8071
Clayton,7873
Page,7596
Kossuth,7474
Grundy,7229
Cass,7149
Mills,6998
Wright,6949
O'Brien,6680
Allamakee,6431
Harrison,6400
Shelby,6378
Chickasaw,6314
Union,6017
Guthrie,5980
Cherokee,5721
Appanoose,5577
Calhoun,5546
Louisa,5506
Montgomery,5202
Winnebago,5199
Franklin,5189
Hancock,5075
Mitchell,5030
Greene,4999
Sac,4948
Clarke,4898
Humboldt,4595
Emmet,4562
Keokuk,4507
Howard,4505
Palo Alto,4322
Monona,4315
Lyon,4053
Lucas,3758
Worth,3712
Adair,3438
Monroe,3408
Pocahontas,3374
Ida,3279
Davis,3130
Audubon,3076
Decatur,3027
Fremont,2938
Van Buren,2851
Taylor,2736
Wayne,2608
Osceola,2594
Ringgold,2487
Adams,1927
.,73
