County,Vaccinations Completed
Polk,284165
Linn,132368
Johnson,94649
Scott,81658
Black Hawk,70202
Dubuque,55312
Story,54674
Dallas,54041
Woodbury,47505
Pottawattamie,43041
Warren,26965
Cerro Gordo,23809
Muscatine,22613
Marshall,22404
Clinton,21707
Jasper,19338
Webster,18276
Des Moines,17568
Marion,15673
Wapello,15342
Boone,15124
Lee,14692
Bremer,13509
Benton,13222
Sioux,13110
Plymouth,11782
Buena Vista,11741
Winneshiek,11190
Carroll,11125
Washington,11068
Jones,10966
Buchanan,10326
Cedar,9942
Fayette,9669
Poweshiek,9669
Henry,9592
Jackson,9367
Tama,9145
Iowa,9135
Dickinson,8948
Mahaska,8595
Hardin,8429
Delaware,8302
Hamilton,8254
Crawford,7986
Jefferson,7860
Madison,7842
Butler,7632
Clay,7588
Floyd,7533
Clayton,7494
Kossuth,7074
Page,7024
Grundy,6807
Cass,6675
Mills,6658
Wright,6490
O'Brien,6290
Shelby,6049
Harrison,6013
Allamakee,6002
Chickasaw,5887
Guthrie,5649
Union,5591
Cherokee,5436
Calhoun,5182
Appanoose,5156
Louisa,5100
Franklin,4880
Montgomery,4875
Winnebago,4872
Hancock,4781
Mitchell,4757
Sac,4651
Greene,4648
Clarke,4522
Humboldt,4300
Keokuk,4241
Howard,4232
Emmet,4165
Monona,4074
Palo Alto,4051
Lyon,3802
Lucas,3500
Worth,3464
Adair,3210
Pocahontas,3201
Monroe,3194
Ida,3015
Davis,2930
Audubon,2925
Decatur,2801
Fremont,2794
Van Buren,2662
Taylor,2543
Osceola,2445
Wayne,2433
Ringgold,2294
Adams,1732
.,39
