"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Bremer.Recovered","Bremer.Deaths","Bremer.Still.Infected","np_7day","P2","binomial"
"2",2020-03-09,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,25,0.000202804706915763
"3",2020-03-10,27,13,NA,0,NA,NA,NA,14,48.1481481481481,NA,NA,8,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,169,0.000527292237980985
"4",2020-03-11,35,14,NA,0,NA,NA,NA,21,40,NA,NA,1,7,0.125,8,NA,"",0,NA,NA,NA,NA,NA,196,0.000567853179364138
"5",2020-03-13,NA,17,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"",0,NA,NA,NA,NA,5.85714285714286,289,0.000689536003513596
"6",2020-03-14,NA,18,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",0,NA,NA,NA,NA,14.2857142857143,324,0.000730096944896748
"7",2020-03-18,NA,38,NA,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,1444,0.0015413157725598
"8",2020-03-19,686,44,NA,0,NA,NA,NA,642,6.41399416909621,NA,NA,6,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,1936,0.00178468142085872
"9",2020-03-23,2148,105,NA,0,NA,NA,NA,2043,4.88826815642458,NA,NA,61,1401,0.0417236662106703,1462,NA,"",0,NA,NA,NA,NA,NA,11025,0.00425889884523103
"11",2020-03-28,4673,298,NA,3,NA,NA,NA,4375,6.3770597046865,NA,NA,63,635,0.0902578796561605,698,NA,"",0,NA,NA,NA,NA,NA,88804,0.0120871605321795
"12",2020-03-29,5349,336,NA,4,51,NA,NA,5013,6.28154795288839,17,185,38,638,0.0562130177514793,676,NA,"15%",1,NA,NA,NA,NA,NA,112896,0.0136284763047393
"13",2020-03-30,6586,424,NA,6,51,NA,NA,6162,6.43789857273003,23,203,88,1149,0.0711398544866613,1237,NA,"12%",2,NA,NA,NA,NA,NA,179776,0.0171978391464567
"14",2020-03-31,7385,497,NA,7,61,47,27,6888,6.72985781990521,33,268,73,726,0.0913642052565707,799,NA,"12%",1,NA,NA,NA,NA,66.2857142857143,247009,0.0201587878674269
"15",2020-04-01,7853,549,NA,9,63,69,34,7304,6.99095886922195,183,303,52,416,0.111111111111111,468,NA,"11%",2,NA,NA,NA,NA,81.8571428571429,301401,0.0222679568193508
