County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,1168057,119915,84635,920,810,110
Linn,514224,49218,34614,501,454,47
Johnson,368919,31522,20692,120,110,10
Scott,361653,39069,29051,335,303,32
Black Hawk,356846,32480,22752,421,380,41
Dubuque,314950,25508,19693,272,248,24
Story,240601,18615,14281,70,62,8
Woodbury,237559,28157,20823,294,268,26
Dallas,211782,22203,16100,125,109,16
Pottawattamie,190492,23129,16884,263,229,34
Marshall,139868,8997,6852,96,85,11
Cerro Gordo,132884,10978,8522,146,125,21
Warren,129463,11798,8978,120,110,10
Webster,121276,9984,7689,140,118,22
Clinton,109666,11217,8560,126,108,18
Lee,101371,7618,6133,117,100,17
Muscatine,94069,9119,6874,122,113,9
Des Moines,93118,8906,7188,116,101,15
Jasper,85187,8200,6562,97,88,9
Wapello,79172,8683,6778,166,158,8
Boone,74073,5257,4160,46,42,4
Washington,74004,5365,4074,70,66,4
Marion,72236,7138,5854,110,94,16
Sioux,71197,7793,6241,80,76,4
Bremer,70420,5243,4142,77,67,10
Poweshiek,68829,3197,2576,52,48,4
Benton,66329,5778,4392,69,55,14
Buena Vista,65853,6750,4996,51,45,6
Fayette,64160,3800,2982,63,56,7
Henry,63937,5285,4289,60,56,4
Hardin,63526,3892,3006,56,43,13
Winneshiek,60067,3549,2871,46,39,7
Plymouth,56861,6279,4951,93,84,9
Buchanan,55795,4271,3359,48,40,8
Cedar,54992,3736,2812,28,26,2
Carroll,54752,4738,3742,58,46,12
Tama,52664,3761,2892,83,79,4
Iowa,52112,3306,2460,39,37,2
Mahaska,50512,4670,3849,79,72,7
Clay,50329,3803,2993,40,35,5
Delaware,48847,3847,3152,65,56,9
Butler,48320,3011,2462,48,41,7
Floyd,44761,3453,2692,58,47,11
Jones,44414,5237,4246,68,61,7
Clayton,44117,3349,2672,68,58,10
Kossuth,43707,3773,3050,84,75,9
Jackson,43460,4451,3526,62,57,5
Jefferson,41992,3261,2423,47,39,8
Dickinson,41102,4074,3245,63,55,8
Crawford,40729,4488,3618,49,43,6
O'Brien,40141,3300,2544,67,61,6
Hamilton,39475,3433,2660,65,58,7
Cass,36833,2846,2363,73,66,7
Page,36453,3248,2800,39,33,6
Cherokee,36356,2863,2182,54,42,12
Hancock,35927,2780,2291,45,36,9
Mills,35343,3145,2388,36,32,4
Franklin,34512,2482,1926,36,33,3
Allamakee,34296,2744,2190,58,48,10
Madison,33899,3067,2463,29,25,4
Harrison,32677,3278,2515,86,79,7
Wright,32146,3524,2759,56,47,9
Calhoun,32083,2465,2026,20,19,1
Appanoose,31985,2786,2167,60,54,6
Grundy,31647,2420,1898,39,33,6
Sac,31480,2275,1796,28,26,2
Mitchell,31307,2435,1884,48,44,4
Guthrie,30844,2234,1759,41,33,8
Palo Alto,30553,1952,1543,34,33,1
Winnebago,30464,2881,2353,41,35,6
Chickasaw,30386,2536,2016,28,24,4
Louisa,29861,2372,1894,56,49,7
Union,29838,2561,2112,45,36,9
Monona,28275,1571,1273,41,38,3
Shelby,27559,2543,2077,46,41,5
Howard,27356,1942,1600,26,22,4
Lyon,27273,2644,2110,45,41,4
Keokuk,26940,1936,1562,44,43,1
Emmet,25746,2319,1822,49,46,3
Humboldt,25717,2565,1928,35,30,5
Greene,25070,1628,1305,19,18,1
Worth,23815,1690,1293,11,10,1
Montgomery,23779,2034,1635,49,46,3
Clarke,22925,2110,1685,31,29,2
Audubon,21594,1008,808,18,17,1
Pocahontas,21474,1550,1240,25,25,0
Davis,21377,1583,1293,27,24,3
Ida,20094,1731,1349,44,40,4
Adair,18020,1617,1254,46,34,12
Decatur,17687,1367,1118,22,22,0
Van Buren,17050,1274,1008,24,21,3
Lucas,17005,1607,1309,29,23,6
Monroe,16728,1766,1467,44,33,11
Ringgold,16711,1022,821,31,25,6
Osceola,15629,1334,1073,20,17,3
Taylor,15082,1216,1033,21,19,2
Wayne,14854,1132,920,27,21,6
Fremont,11901,1294,1020,20,16,4
Adams,10063,730,616,12,10,2
Unknown,8098,80,0,0,0,0
