EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,175172,26294,17547,302
Linn,75799,10733,4805,145
Scott,53825,7827,4038,56
Johnson,52552,7892,5554,34
Black Hawk,46643,8593,5038,112
Woodbury,41316,8913,6666,105
Dubuque,40060,7455,4569,77
Story,36884,5314,3801,18
Dallas,34427,5008,3211,53
Pottawattamie,29743,4452,3045,53
Warren,17366,2016,1129,9
Cerro Gordo,15540,2448,1196,31
Webster,15457,2734,1651,21
Marshall,14268,2856,1880,38
Clinton,13759,2391,1316,34
Des Moines,13733,2214,1164,13
Muscatine,13624,2171,1262,61
Jasper,11113,1718,978,35
Buena Vista,10981,2634,2174,13
Sioux,10740,3111,2256,22
Wapello,10628,2043,1484,68
Lee,9888,1518,842,14
Marion,9517,1536,1008,15
Plymouth,9116,2263,1482,34
Boone,8388,1027,654,10
Benton,8261,1242,473,9
Carroll,7915,1637,987,14
Washington,7535,1029,581,12
Bremer,7482,1341,603,12
Pending Investigation,7170,468,0,0
Henry,7134,1480,962,7
Dickinson,6942,1050,666,9
Mahaska,6709,1023,591,26
Jones,6648,1723,388,7
Crawford,6449,1580,1277,15
Buchanan,6135,836,378,6
Winneshiek,6086,706,473,9
Jackson,5838,1131,515,5
Tama,5808,1290,841,38
Cedar,5773,789,336,12
Fayette,5718,746,331,8
Wright,5646,984,680,3
Poweshiek,5492,775,463,11
Iowa,5430,714,356,11
Delaware,5365,1153,655,18
Hardin,5332,826,415,9
Clay,5302,834,469,4
Mills,5084,712,333,4
Floyd,5030,699,475,12
Kossuth,4873,725,411,1
Hamilton,4764,709,491,6
Madison,4654,521,332,4
Butler,4532,699,434,3
Clayton,4479,793,385,4
Union,4414,497,257,6
O'Brien,4401,1054,552,24
Jefferson,4328,458,185,1
Harrison,4143,864,553,24
Page,4104,859,425,1
Winnebago,4088,693,405,21
Cass,4056,621,408,13
Calhoun,3824,767,341,6
Allamakee,3791,575,317,9
Cherokee,3780,593,354,3
Appanoose,3773,560,201,3
Hancock,3724,621,316,6
Grundy,3714,589,268,6
Mitchell,3669,529,220,3
Sac,3665,626,353,5
Guthrie,3661,572,350,15
Louisa,3620,692,470,16
Chickasaw,3454,577,440,1
Shelby,3351,601,434,3
Franklin,3309,550,391,19
Humboldt,3189,549,293,3
Emmet,3159,585,374,21
Clarke,3020,412,302,4
Palo Alto,2955,479,281,3
Lyon,2819,749,497,8
Greene,2798,368,169,0
Howard,2737,382,234,9
Montgomery,2639,315,201,8
Keokuk,2549,411,134,2
Monona,2479,320,225,2
Pocahontas,2433,420,200,2
Adair,2334,321,127,4
Worth,2266,235,125,0
Lucas,2266,274,173,6
Decatur,2190,253,122,0
Ida,2065,362,173,6
Monroe,1998,350,221,12
Davis,1882,300,151,4
Van Buren,1734,276,148,3
Taylor,1729,353,213,2
Fremont,1710,271,175,2
Audubon,1632,244,127,1
Osceola,1603,413,251,0
Ringgold,1581,134,94,2
Wayne,1488,249,126,5
Adams,994,126,65,1
