EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,164710,22106,16756,296
Linn,69186,7805,4507,137
Scott,50009,5934,3621,51
Johnson,49122,6661,5396,33
Black Hawk,44039,7130,4770,107
Woodbury,39682,8155,6266,102
Dubuque,38183,6400,4091,66
Story,35176,4599,3669,18
Dallas,32197,4085,3036,51
Pottawattamie,28430,3828,2767,47
Warren,16200,1560,1033,9
Webster,14792,2265,1526,17
Cerro Gordo,14409,1849,1148,29
Marshall,13580,2435,1831,37
Des Moines,12819,1857,991,13
Clinton,12724,1824,1241,30
Muscatine,12503,1740,1157,59
Buena Vista,10658,2434,2115,12
Jasper,10485,1452,923,34
Sioux,10241,2817,2067,20
Wapello,10124,1760,1453,64
Lee,9154,1216,751,13
Marion,8963,1274,995,12
Plymouth,8645,1976,1339,33
Boone,8001,863,599,10
Carroll,7536,1392,868,13
Benton,7486,860,397,6
Washington,6981,820,543,12
Bremer,6839,966,561,10
Henry,6666,1255,904,6
Dickinson,6591,901,621,9
Pending Investigation,6495,135,0,0
Mahaska,6372,863,506,25
Crawford,6269,1479,1197,15
Jones,6043,1173,346,4
Winneshiek,5742,587,415,9
Buchanan,5739,630,342,5
Tama,5535,1120,805,38
Jackson,5440,888,445,5
Wright,5403,880,650,1
Cedar,5332,614,297,8
Fayette,5288,529,282,6
Poweshiek,5099,594,419,11
Delaware,5067,970,561,16
Iowa,5065,553,297,11
Hardin,4966,632,349,7
Clay,4959,665,417,4
Mills,4804,546,271,3
Floyd,4721,544,447,11
Kossuth,4568,566,369,1
Hamilton,4543,538,467,6
Madison,4412,426,303,4
Clayton,4259,654,367,3
Butler,4226,522,392,3
O'Brien,4116,897,494,18
Union,4080,329,250,6
Harrison,3990,791,461,20
Cass,3903,557,360,7
Jefferson,3884,325,167,1
Winnebago,3861,589,347,20
Page,3738,576,408,0
Allamakee,3587,478,286,9
Cherokee,3551,498,326,3
Grundy,3473,438,250,6
Sac,3454,496,324,5
Guthrie,3437,476,314,15
Mitchell,3435,390,206,2
Appanoose,3428,350,183,3
Hancock,3395,491,292,6
Louisa,3374,604,445,15
Calhoun,3312,415,300,5
Chickasaw,3191,446,384,1
Shelby,3157,478,428,2
Franklin,3046,445,359,18
Humboldt,3020,440,277,3
Emmet,2974,497,336,21
Clarke,2898,387,283,3
Palo Alto,2760,387,259,2
Lyon,2657,625,461,8
Greene,2639,246,149,0
Howard,2575,317,204,9
Montgomery,2491,241,192,7
Monona,2363,284,207,2
Keokuk,2283,267,130,1
Pocahontas,2250,316,189,2
Adair,2186,260,95,3
Lucas,2166,238,158,6
Worth,2147,192,116,0
Decatur,2061,207,96,0
Ida,1953,293,159,3
Monroe,1860,293,174,12
Davis,1758,238,139,4
Fremont,1637,242,163,2
Taylor,1629,299,203,2
Van Buren,1592,228,135,2
Audubon,1566,219,114,1
Ringgold,1498,115,87,2
Osceola,1470,337,215,0
Wayne,1424,203,110,4
Adams,899,93,57,1
