County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,231917,45413,39284,448,405,43
Linn,99848,17698,15856,274,251,23
Scott,73812,15389,13477,163,153,10
Johnson,68399,12051,10560,49,45,4
Black Hawk,59921,13660,12218,236,223,13
Woodbury,51766,12957,11744,175,162,13
Dubuque,49988,11325,10153,150,141,9
Story,48092,8641,7748,34,30,4
Dallas,45784,8822,7489,71,60,11
Pottawattamie,41357,8942,7803,112,99,13
Warren,23495,4387,3517,38,36,2
Cerro Gordo,20804,4640,4144,68,57,11
Webster,19189,4676,4230,71,63,8
Clinton,18843,4490,3924,61,55,6
Muscatine,18434,3868,3367,77,70,7
Des Moines,18151,3809,3349,41,37,4
Marshall,17771,4257,3910,61,56,5
Jasper,15272,3205,2662,58,56,2
Wapello,14509,3420,2907,98,96,2
Sioux,13845,4538,4162,56,54,2
Lee,13644,3149,2705,30,25,5
Buena Vista,13307,3918,3543,29,26,3
Marion,13179,3021,2501,52,45,7
Plymouth,11694,3489,3211,68,62,6
Boone,11670,2166,1742,17,15,2
Benton,10745,2088,1905,44,40,4
Washington,10137,2150,1737,31,30,1
Carroll,10002,2535,2245,34,28,6
Bremer,9984,2422,2195,48,44,4
Henry,9547,2633,2382,30,30,0
Dickinson,9011,1843,1638,26,24,2
Mahaska,8934,1907,1556,36,33,3
Jones,8569,2703,2526,49,48,1
Pending Investigation,8456,919,479,0,0,0
Winneshiek,8454,1551,1287,19,17,2
Buchanan,8012,1588,1380,23,21,2
Fayette,7801,1601,1241,22,20,2
Cedar,7728,1518,1300,19,18,1
Crawford,7701,2284,2007,22,19,3
Jackson,7700,1911,1705,31,30,1
Tama,7258,1858,1657,57,55,2
Poweshiek,7247,1324,1132,24,22,2
Clay,7179,1660,1482,19,15,4
Hardin,7138,1542,1393,29,26,3
Wright,7031,1630,1468,24,22,2
Iowa,6957,1239,1090,22,21,1
Delaware,6843,1728,1563,36,32,4
Mills,6838,1360,1226,16,15,1
Kossuth,6670,1716,1489,43,40,3
Floyd,6629,1382,1216,36,28,8
Jefferson,6491,1195,919,24,21,3
Hamilton,6443,1581,1381,29,28,1
Madison,6399,1188,886,9,8,1
Clayton,5987,1510,1294,48,41,7
Butler,5958,1468,1189,24,21,3
O'Brien,5804,1687,1507,54,50,4
Union,5765,1081,966,22,21,1
Harrison,5650,1547,1322,62,58,4
Cass,5387,1126,955,41,39,2
Page,5268,1437,1319,15,14,1
Winnebago,5233,1186,1054,29,24,5
Cherokee,5221,1383,1151,27,23,4
Allamakee,5138,1269,1086,27,23,4
Appanoose,5124,1098,906,38,38,0
Hancock,5083,1295,1098,24,19,5
Grundy,4914,1202,1012,26,21,5
Guthrie,4861,1028,875,24,19,5
Mitchell,4859,1160,951,34,34,0
Louisa,4700,1143,988,30,25,5
Calhoun,4692,1220,1153,9,9,0
Sac,4636,1107,999,15,15,0
Chickasaw,4570,1107,993,12,11,1
Shelby,4511,1013,883,26,26,0
Franklin,4421,1017,832,18,17,1
Emmet,4386,1104,922,31,30,1
Humboldt,4115,1042,905,19,16,3
Clarke,4038,784,604,7,7,0
Lyon,3982,1340,1180,32,29,3
Palo Alto,3878,902,779,9,9,0
Howard,3752,830,648,19,15,4
Montgomery,3719,840,665,22,21,1
Greene,3619,688,618,7,7,0
Keokuk,3507,843,752,25,25,0
Monona,3234,637,522,16,15,1
Lucas,3233,648,475,8,8,0
Worth,3157,602,475,3,2,1
Adair,3108,686,542,20,16,4
Pocahontas,3090,772,664,11,11,0
Decatur,2913,480,393,4,4,0
Monroe,2882,808,561,18,16,2
Ida,2772,740,661,30,29,1
Davis,2758,690,598,21,20,1
Fremont,2314,504,444,6,4,2
Van Buren,2306,494,433,12,11,1
Taylor,2215,591,521,9,7,2
Audubon,2165,411,355,8,8,0
Osceola,2119,634,597,9,7,2
Ringgold,2031,427,336,9,8,1
Wayne,1914,414,345,21,17,4
Adams,1354,295,236,3,3,0
