County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,638504,61290,51281,579,515,64
Linn,269309,21164,19122,324,291,33
Black Hawk,200350,16670,14635,300,279,21
Johnson,194938,14345,13032,78,73,5
Scott,192808,19312,16967,226,207,19
Dubuque,175336,13916,12224,200,186,14
Story,151846,10762,9538,46,40,6
Woodbury,135474,15779,13594,217,199,18
Dallas,119434,11953,10100,95,83,12
Pottawattamie,110899,11304,9710,152,134,18
Marshall,77065,5093,4564,74,66,8
Cerro Gordo,71512,5485,4908,85,71,14
Warren,70607,5850,5049,80,71,9
Webster,65167,5318,4857,89,75,14
Clinton,57963,5656,4931,87,76,11
Des Moines,52472,4677,4226,64,53,11
Muscatine,50716,4745,4158,95,86,9
Lee,50635,3866,3575,55,42,13
Jasper,48167,4356,3821,69,64,5
Wapello,44021,4569,3923,116,112,4
Buena Vista,42365,4814,4078,39,35,4
Boone,41545,2706,2402,31,29,2
Sioux,41116,5126,4718,69,66,3
Poweshiek,39189,1583,1455,32,29,3
Marion,39145,3707,3346,74,64,10
Washington,38102,2608,2354,49,45,4
Bremer,36384,2895,2631,57,48,9
Plymouth,35582,4137,3600,79,71,8
Winneshiek,35465,1963,1797,31,26,5
Benton,34823,2632,2346,54,44,10
Henry,34029,2969,2759,37,36,1
Carroll,34024,2935,2620,49,42,7
Fayette,32986,1897,1753,39,34,5
Hardin,32183,1880,1659,40,33,7
Tama,30748,2173,1951,68,65,3
Mahaska,28847,2296,2097,49,44,5
Buchanan,28630,1935,1736,31,26,5
Cedar,28537,1871,1693,23,21,2
Butler,27770,1697,1551,33,29,4
Iowa,27723,1496,1374,23,21,2
Clay,27638,2121,1813,25,20,5
Crawford,25956,2826,2499,36,31,5
Delaware,25539,1990,1815,39,35,4
Dickinson,24342,2424,1992,41,35,6
O'Brien,24227,2066,1772,58,54,4
Kossuth,24172,2185,1929,58,51,7
Jones,24085,3002,2793,55,51,4
Jackson,24000,2272,2058,42,39,3
Floyd,23784,1687,1434,41,31,10
Clayton,23191,1708,1555,55,46,9
Hamilton,22179,1944,1696,46,43,3
Mills,20160,1712,1464,20,17,3
Page,19904,1916,1789,19,18,1
Allamakee,19900,1536,1380,49,39,10
Harrison,19880,1839,1604,71,67,4
Wright,19781,1836,1708,34,27,7
Hancock,19776,1501,1347,33,27,6
Cherokee,19605,1644,1411,37,29,8
Cass,19524,1402,1240,53,48,5
Madison,19175,1638,1428,19,15,4
Jefferson,19163,1411,1263,35,29,6
Sac,18530,1306,1168,18,18,0
Franklin,18482,1213,1066,21,19,2
Grundy,18188,1410,1292,31,26,5
Calhoun,17335,1373,1282,11,11,0
Palo Alto,17095,1115,989,22,20,2
Monona,17080,846,739,30,28,2
Guthrie,17034,1232,1073,28,23,5
Appanoose,16707,1422,1186,47,43,4
Mitchell,16561,1357,1176,41,38,3
Winnebago,16356,1434,1273,31,26,5
Chickasaw,16285,1278,1186,15,13,2
Louisa,16192,1308,1182,48,41,7
Union,16086,1299,1163,32,26,6
Howard,15868,1063,969,22,18,4
Shelby,15762,1294,1122,34,31,3
Emmet,15618,1294,1104,40,38,2
Keokuk,14652,1001,896,30,30,0
Humboldt,14599,1223,1110,26,23,3
Lyon,14458,1511,1417,41,37,4
Greene,13939,800,719,10,10,0
Montgomery,13389,1054,932,36,34,2
Clarke,12559,1035,925,23,22,1
Pocahontas,12115,874,794,19,19,0
Worth,11840,717,661,8,7,1
Pending Investigation,11804,1037,932,0,0,0
Adair,11642,957,783,32,22,10
Ida,11576,982,774,32,30,2
Audubon,11249,503,460,9,8,1
Davis,10297,856,740,24,23,1
Decatur,9919,597,566,9,9,0
Ringgold,9152,544,489,22,18,4
Monroe,9130,958,868,28,21,7
Lucas,8745,774,693,22,18,4
Taylor,8011,668,630,12,10,2
Van Buren,7903,571,521,18,15,3
Osceola,7853,741,669,16,13,3
Fremont,6795,615,546,10,8,2
Wayne,6213,553,440,23,18,5
Adams,5151,328,315,4,4,0
