County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,736694,65457,56870,636,558,78
Linn,309797,22517,20468,338,302,36
Scott,227865,21696,19715,244,220,24
Black Hawk,225248,17459,15487,310,287,23
Johnson,223271,15464,14354,85,77,8
Dubuque,203523,14785,13136,209,193,16
Story,169120,11459,10537,48,42,6
Woodbury,153890,16517,14903,229,210,19
Dallas,134917,12614,11060,99,85,14
Pottawattamie,125905,12329,10933,173,150,23
Marshall,86265,5233,4750,76,68,8
Warren,82414,6323,5672,90,80,10
Cerro Gordo,81837,5950,5289,90,75,15
Webster,71984,5427,5023,94,79,15
Clinton,68202,6085,5451,93,79,14
Des Moines,60206,5030,4481,68,56,12
Muscatine,59503,5209,4689,105,96,9
Lee,57280,4046,3702,56,43,13
Jasper,54865,4555,4108,72,67,5
Wapello,49882,4696,4172,122,118,4
Sioux,48039,5345,5066,74,71,3
Poweshiek,47690,1645,1522,35,32,3
Buena Vista,46708,4912,4202,40,36,4
Boone,46312,2865,2609,34,31,3
Marion,44833,3858,3556,76,65,11
Washington,43993,2737,2494,51,47,4
Winneshiek,41904,2054,1935,35,30,5
Bremer,41753,3007,2776,60,51,9
Plymouth,40210,4333,3927,80,72,8
Benton,39597,2743,2505,55,44,11
Carroll,38584,3078,2805,52,43,9
Henry,38362,3092,2876,37,36,1
Fayette,38113,1944,1813,42,37,5
Hardin,37328,2006,1810,44,34,10
Tama,34194,2237,2019,71,67,4
Buchanan,33196,2032,1873,33,27,6
Cedar,33123,2003,1870,23,21,2
Mahaska,33074,2427,2241,51,46,5
Clay,32419,2274,2125,27,22,5
Iowa,31176,1560,1464,24,22,2
Delaware,30918,2153,2043,41,37,4
Butler,30819,1753,1609,35,31,4
Crawford,29520,2923,2626,40,35,5
Dickinson,28887,2685,2438,44,38,6
Jones,28184,3134,2920,57,51,6
Kossuth,27585,2281,2098,65,56,9
O'Brien,27417,2152,1935,61,56,5
Jackson,27354,2385,2173,42,39,3
Floyd,27115,1805,1561,42,32,10
Clayton,26818,1794,1646,57,48,9
Hamilton,24357,2000,1747,51,46,5
Hancock,22889,1597,1437,34,27,7
Page,22617,2006,1907,22,20,2
Allamakee,22576,1582,1462,51,41,10
Harrison,22286,1935,1721,73,69,4
Madison,22218,1787,1599,19,15,4
Mills,22169,1797,1597,24,21,3
Jefferson,22025,1453,1299,35,29,6
Cherokee,21988,1694,1546,38,30,8
Sac,21688,1392,1285,19,19,0
Cass,21672,1477,1331,54,48,6
Wright,21646,1930,1805,40,33,7
Franklin,21231,1339,1157,21,19,2
Grundy,20113,1447,1332,33,27,6
Palo Alto,19806,1194,1100,23,22,1
Guthrie,19731,1312,1186,32,26,6
Calhoun,19508,1440,1363,13,12,1
Appanoose,19031,1469,1230,49,44,5
Mitchell,18900,1377,1229,42,39,3
Monona,18817,887,800,31,29,2
Winnebago,18796,1553,1388,31,26,5
Chickasaw,18566,1314,1227,16,14,2
Louisa,18289,1358,1233,49,42,7
Union,18212,1378,1251,35,27,8
Shelby,18130,1372,1272,37,33,4
Emmet,17980,1434,1297,40,38,2
Howard,17634,1095,1023,22,18,4
Lyon,17364,1596,1537,41,37,4
Keokuk,16446,1031,928,31,31,0
Humboldt,16064,1243,1162,26,23,3
Greene,15617,829,765,11,10,1
Montgomery,14963,1115,997,38,36,2
Pocahontas,14255,903,837,22,22,0
Clarke,14191,1069,976,24,22,2
Worth,14077,800,738,8,7,1
Audubon,13337,542,495,10,9,1
Ida,13122,1027,864,35,32,3
Adair,12709,993,834,32,22,10
Davis,11888,923,803,24,23,1
Decatur,10884,629,603,9,9,0
Ringgold,10516,578,539,24,18,6
Monroe,10253,1005,922,29,22,7
Lucas,10013,807,752,23,18,5
Osceola,9663,816,769,16,13,3
Taylor,9324,687,648,12,10,2
Van Buren,8991,589,542,18,15,3
Pending Investigation,8152,984,939,0,0,0
Fremont,7977,662,617,9,7,2
Wayne,7665,584,513,23,18,5
Adams,6084,354,337,4,4,0
