County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,219173,40949,34591,407,371,36
Linn,94955,16484,14606,243,227,16
Scott,69815,13983,11743,147,139,8
Johnson,64692,11019,9745,47,43,4
Black Hawk,57087,12680,11173,218,205,13
Woodbury,49580,12181,10679,164,152,12
Dubuque,47750,10555,9397,135,127,8
Story,45631,7942,7029,29,25,4
Dallas,43205,7833,6569,65,55,10
Pottawattamie,39285,8142,6789,93,84,9
Warren,22203,3728,2945,33,31,2
Cerro Gordo,19724,4308,3691,61,51,10
Webster,18498,4416,3723,61,55,6
Clinton,17744,4101,3438,54,48,6
Muscatine,17354,3528,3007,75,68,7
Des Moines,17198,3463,2998,34,31,3
Marshall,16832,3993,3560,54,51,3
Jasper,14409,2841,2286,53,51,2
Wapello,13575,3102,2576,90,88,2
Sioux,13207,4310,3848,43,42,1
Lee,12864,2831,2287,24,20,4
Buena Vista,12788,3665,3141,25,22,3
Marion,12411,2675,2100,47,41,6
Plymouth,11229,3328,2865,51,45,6
Boone,10830,1874,1456,15,13,2
Benton,10289,1973,1736,37,33,4
Pending Investigation,9783,659,396,0,0,0
Washington,9613,1864,1488,28,27,1
Carroll,9539,2355,2014,27,21,6
Bremer,9462,2247,2028,44,40,4
Henry,9119,2456,2058,26,26,0
Dickinson,8629,1678,1446,15,13,2
Mahaska,8404,1713,1299,33,30,3
Jones,8170,2571,2372,47,46,1
Winneshiek,7932,1368,1031,18,16,2
Buchanan,7615,1436,1217,16,15,1
Crawford,7361,2107,1816,22,19,3
Fayette,7311,1382,1099,17,16,1
Cedar,7285,1371,1126,18,17,1
Jackson,7270,1763,1550,29,28,1
Tama,6928,1748,1524,55,53,2
Clay,6855,1531,1239,12,9,3
Poweshiek,6848,1191,1023,24,22,2
Hardin,6812,1444,1219,25,23,2
Wright,6792,1521,1302,17,15,2
Iowa,6579,1131,988,21,20,1
Delaware,6562,1627,1459,29,28,1
Mills,6531,1260,1108,14,13,1
Kossuth,6344,1539,1203,29,28,1
Floyd,6309,1271,1095,33,25,8
Hamilton,6153,1465,1195,22,22,0
Jefferson,6054,1004,746,20,19,1
Madison,5895,952,747,8,7,1
Clayton,5626,1366,1153,42,37,5
Butler,5595,1258,1068,21,19,2
O'Brien,5537,1582,1364,53,49,4
Union,5504,1012,827,18,18,0
Harrison,5353,1412,1107,52,49,3
Cass,5099,1021,819,38,36,2
Page,5046,1346,1232,13,13,0
Winnebago,4999,1098,939,28,23,5
Allamakee,4918,1171,866,21,17,4
Cherokee,4872,1224,952,20,18,2
Hancock,4830,1164,908,24,19,5
Appanoose,4786,958,824,35,35,0
Grundy,4638,1073,883,16,13,3
Guthrie,4625,942,777,22,17,5
Mitchell,4576,1023,832,29,29,0
Calhoun,4564,1172,1087,9,9,0
Louisa,4457,1056,885,24,20,4
Sac,4426,1031,895,14,14,0
Chickasaw,4327,1028,909,11,10,1
Shelby,4250,934,783,24,24,0
Franklin,4146,890,751,17,16,1
Emmet,4120,994,809,24,23,1
Humboldt,3933,973,810,18,15,3
Clarke,3765,675,502,6,6,0
Lyon,3751,1241,1057,25,23,2
Palo Alto,3715,804,677,8,8,0
Howard,3524,709,569,16,12,4
Greene,3484,644,541,7,7,0
Montgomery,3460,739,507,15,14,1
Keokuk,3317,784,649,23,23,0
Monona,3051,541,460,15,14,1
Lucas,3026,563,337,7,7,0
Pocahontas,2977,711,589,11,11,0
Worth,2973,515,390,3,2,1
Adair,2935,592,453,17,13,4
Decatur,2752,422,338,3,3,0
Ida,2638,688,535,26,25,1
Monroe,2635,639,454,16,15,1
Davis,2586,636,513,18,17,1
Van Buren,2200,451,389,11,10,1
Fremont,2191,461,390,5,3,2
Taylor,2111,534,476,9,7,2
Audubon,2048,368,305,7,7,0
Osceola,2013,609,546,7,6,1
Ringgold,1937,356,248,7,6,1
Wayne,1807,369,302,21,17,4
Adams,1270,256,184,2,2,0
