EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,157234,19897,16144,289
Linn,64681,6151,4226,133
Scott,47350,4969,3281,43
Johnson,47072,6053,5216,31
Black Hawk,41903,6042,4530,102
Woodbury,38175,7498,5823,99
Dubuque,36536,5562,3653,58
Story,34037,4147,3530,18
Dallas,30845,3608,2871,47
Pottawattamie,27149,3405,2496,45
Warren,15400,1338,988,7
Webster,14334,1987,1420,15
Cerro Gordo,13717,1516,1086,27
Marshall,13083,2144,1784,36
Clinton,12112,1582,1161,28
Muscatine,11968,1551,1102,58
Des Moines,11963,1524,864,11
Buena Vista,10411,2307,2033,12
Jasper,9906,1226,869,34
Sioux,9814,2575,1853,17
Wapello,9687,1599,1407,62
Lee,8641,1026,677,12
Marion,8465,1077,930,11
Plymouth,8249,1750,1232,31
Boone,7650,757,545,9
Carroll,7179,1217,726,13
Benton,7061,667,356,2
Washington,6573,707,503,11
Bremer,6417,728,513,9
Dickinson,6362,807,562,9
Henry,6349,1141,831,5
Mahaska,6129,743,459,24
Crawford,6103,1392,1124,14
Pending Investigation,5538,20,0,0
Winneshiek,5447,517,376,9
Buchanan,5440,498,310,5
Tama,5308,1011,752,38
Wright,5151,772,614,1
Cedar,5063,517,274,7
Jackson,5052,699,393,3
Fayette,5033,413,250,4
Jones,5004,520,312,4
Delaware,4838,834,539,13
Poweshiek,4838,489,367,11
Iowa,4803,449,240,9
Clay,4743,563,365,4
Hardin,4728,508,316,7
Mills,4626,429,218,3
Floyd,4517,465,406,11
Hamilton,4399,489,441,5
Kossuth,4387,500,332,0
Madison,4272,375,269,3
Clayton,4005,501,345,3
Butler,3995,410,347,3
Union,3884,268,228,5
O'Brien,3839,754,440,14
Harrison,3795,703,330,16
Winnebago,3689,523,321,19
Cass,3652,431,295,3
Jefferson,3630,264,147,1
Page,3527,422,333,0
Allamakee,3434,409,261,9
Cherokee,3384,421,293,2
Grundy,3315,345,238,6
Guthrie,3301,423,273,15
Sac,3299,412,285,4
Mitchell,3268,298,201,1
Appanoose,3243,255,151,3
Louisa,3214,546,426,15
Hancock,3173,373,264,6
Calhoun,3142,330,257,4
Chickasaw,3028,377,341,1
Shelby,3006,408,340,2
Franklin,2905,396,347,18
Emmet,2870,457,310,21
Humboldt,2860,367,250,3
Clarke,2799,359,266,3
Palo Alto,2610,331,237,2
Lyon,2559,579,410,8
Greene,2546,194,125,0
Howard,2495,287,187,9
Montgomery,2344,193,155,7
Monona,2288,254,181,2
Pocahontas,2135,250,175,2
Keokuk,2104,179,125,1
Adair,2065,198,77,1
Lucas,2063,214,154,6
Worth,2027,154,113,0
Decatur,1967,163,72,0
Ida,1855,220,145,2
Monroe,1806,272,155,12
Davis,1648,191,129,4
Fremont,1580,217,140,2
Taylor,1555,260,187,2
Van Buren,1498,190,121,2
Audubon,1490,168,101,1
Ringgold,1417,100,74,2
Osceola,1407,307,193,0
Wayne,1377,140,100,3
Adams,851,84,47,1
