County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,643528,61605,51484,581,516,65
Linn,270965,21233,19158,325,291,34
Black Hawk,201478,16708,14669,301,279,22
Johnson,196349,14394,13061,79,74,5
Scott,194371,19507,17032,227,208,19
Dubuque,176605,13983,12242,201,187,14
Story,152920,10811,9579,46,40,6
Woodbury,136559,15832,13638,218,200,18
Dallas,120158,11987,10130,95,83,12
Pottawattamie,111787,11389,9749,154,136,18
Marshall,77493,5099,4582,74,66,8
Cerro Gordo,71878,5496,4924,85,71,14
Warren,71064,5871,5071,80,71,9
Webster,65422,5321,4869,89,75,14
Clinton,58458,5685,4947,87,76,11
Des Moines,52803,4691,4231,64,53,11
Muscatine,51026,4771,4174,96,87,9
Lee,50897,3871,3575,55,42,13
Jasper,48521,4367,3826,69,64,5
Wapello,44306,4581,3945,118,114,4
Buena Vista,42683,4820,4086,39,35,4
Boone,41696,2708,2413,31,29,2
Sioux,41550,5145,4729,69,66,3
Poweshiek,39776,1586,1456,32,29,3
Marion,39468,3710,3357,75,64,11
Washington,38456,2614,2355,49,45,4
Bremer,36767,2899,2643,58,49,9
Winneshiek,35925,1973,1800,32,27,5
Plymouth,35852,4168,3610,79,71,8
Benton,35060,2640,2356,54,44,10
Henry,34196,2975,2763,37,36,1
Carroll,34142,2936,2625,49,42,7
Fayette,33309,1901,1757,39,34,5
Hardin,32411,1888,1665,40,33,7
Tama,30891,2175,1959,68,65,3
Mahaska,28952,2304,2101,49,44,5
Buchanan,28878,1944,1745,31,26,5
Cedar,28730,1881,1704,23,21,2
Butler,27996,1699,1555,33,29,4
Iowa,27887,1501,1381,23,21,2
Clay,27881,2141,1820,25,20,5
Crawford,26087,2830,2511,37,32,5
Delaware,25725,2003,1820,39,35,4
Dickinson,24581,2467,2002,41,35,6
Kossuth,24420,2193,1935,58,51,7
O'Brien,24380,2075,1780,58,54,4
Jones,24259,3005,2796,55,51,4
Jackson,24107,2276,2063,42,39,3
Floyd,23960,1692,1440,41,31,10
Clayton,23342,1708,1556,55,46,9
Hamilton,22294,1947,1697,46,43,3
Mills,20265,1714,1468,20,17,3
Harrison,20083,1839,1605,71,67,4
Allamakee,20037,1536,1393,49,39,10
Page,20036,1924,1790,19,18,1
Hancock,19868,1506,1348,33,27,6
Wright,19852,1836,1713,35,28,7
Cherokee,19770,1649,1418,37,29,8
Cass,19683,1401,1243,54,48,6
Jefferson,19299,1416,1263,35,29,6
Madison,19264,1640,1439,19,15,4
Sac,18639,1319,1174,19,19,0
Franklin,18574,1214,1068,21,19,2
Grundy,18327,1416,1293,31,26,5
Calhoun,17397,1376,1284,11,11,0
Palo Alto,17254,1126,992,22,20,2
Monona,17195,848,741,30,28,2
Guthrie,17173,1241,1078,28,23,5
Mitchell,16822,1358,1178,41,38,3
Appanoose,16795,1425,1187,47,43,4
Chickasaw,16465,1279,1191,15,13,2
Winnebago,16445,1438,1275,31,26,5
Louisa,16280,1313,1182,48,41,7
Union,16167,1305,1166,32,26,6
Howard,15956,1068,973,22,18,4
Shelby,15870,1297,1134,34,31,3
Emmet,15703,1311,1111,40,38,2
Keokuk,14749,1006,897,30,30,0
Humboldt,14681,1226,1112,26,23,3
Lyon,14604,1515,1419,41,37,4
Greene,14028,804,722,10,10,0
Montgomery,13486,1060,932,37,35,2
Clarke,12612,1037,929,23,22,1
Pocahontas,12193,874,793,20,20,0
Worth,11978,720,663,8,7,1
Adair,11755,957,786,32,22,10
Ida,11696,986,777,32,30,2
Pending Investigation,11651,1040,935,0,0,0
Audubon,11289,505,463,9,8,1
Davis,10359,857,741,24,23,1
Decatur,9955,597,569,9,9,0
Ringgold,9172,549,490,22,18,4
Monroe,9162,958,871,28,21,7
Lucas,8792,774,700,22,18,4
Taylor,8033,668,631,12,10,2
Osceola,7968,744,670,16,13,3
Van Buren,7941,571,522,18,15,3
Fremont,6857,621,548,10,8,2
Wayne,6317,553,449,23,18,5
Adams,5176,332,316,4,4,0
