EventResidentCounty,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths
Polk,158311,20144,16211,290
Linn,65359,6389,4272,134
Scott,47752,5085,3318,43
Johnson,47413,6142,5234,31
Black Hawk,42223,6212,4551,102
Woodbury,38460,7625,5887,99
Dubuque,36768,5686,3694,59
Story,34157,4190,3547,18
Dallas,31053,3667,2887,47
Pottawattamie,27482,3498,2541,45
Warren,15498,1365,991,7
Webster,14406,2036,1433,15
Cerro Gordo,13838,1571,1095,27
Marshall,13172,2186,1787,36
Clinton,12212,1606,1180,28
Muscatine,12075,1575,1106,58
Des Moines,12070,1552,891,11
Buena Vista,10456,2336,2048,12
Jasper,9975,1259,876,34
Sioux,9888,2608,1875,17
Wapello,9758,1618,1412,62
Lee,8702,1047,684,12
Marion,8515,1098,934,11
Plymouth,8345,1806,1244,31
Boone,7728,771,558,9
Carroll,7225,1238,754,13
Benton,7137,695,364,2
Washington,6614,714,515,12
Bremer,6458,757,518,9
Henry,6398,1156,833,5
Dickinson,6396,819,568,9
Mahaska,6191,766,461,25
Crawford,6120,1402,1138,15
Pending Investigation,5618,24,0,0
Winneshiek,5509,528,384,9
Buchanan,5488,523,314,5
Tama,5344,1028,752,38
Wright,5179,785,617,1
Cedar,5106,529,279,7
Jackson,5104,731,402,3
Fayette,5073,432,252,4
Jones,5063,550,316,4
Poweshiek,4879,505,371,11
Delaware,4865,854,544,14
Iowa,4848,464,246,10
Clay,4771,575,371,4
Hardin,4749,522,321,7
Mills,4679,451,221,3
Floyd,4557,480,412,11
Kossuth,4421,506,338,0
Hamilton,4418,498,445,5
Madison,4296,383,271,3
Clayton,4058,535,357,3
Butler,4019,420,348,3
Union,3920,278,232,5
O'Brien,3891,784,447,14
Harrison,3836,725,338,17
Cass,3718,468,305,3
Winnebago,3707,531,328,19
Jefferson,3687,272,151,1
Page,3552,431,356,0
Allamakee,3457,419,265,9
Cherokee,3417,437,301,2
Grundy,3336,360,240,6
Sac,3318,422,289,4
Guthrie,3313,424,282,15
Mitchell,3294,306,202,1
Appanoose,3259,261,155,3
Louisa,3237,552,432,15
Hancock,3202,394,270,6
Calhoun,3166,342,266,4
Chickasaw,3048,386,354,1
Shelby,3026,423,350,2
Franklin,2926,403,347,18
Humboldt,2905,390,253,3
Emmet,2885,463,314,21
Clarke,2824,369,267,3
Palo Alto,2630,337,241,2
Lyon,2582,591,418,8
Greene,2557,205,128,0
Howard,2504,288,190,9
Montgomery,2387,205,155,7
Monona,2302,259,185,2
Pocahontas,2145,254,178,2
Keokuk,2124,195,126,1
Adair,2096,213,77,1
Lucas,2076,217,155,6
Worth,2035,157,113,0
Decatur,1995,172,74,0
Ida,1876,236,147,2
Monroe,1814,275,156,12
Davis,1663,198,131,4
Fremont,1591,219,149,2
Taylor,1575,266,191,2
Van Buren,1517,196,122,2
Audubon,1508,187,103,1
Ringgold,1435,104,81,2
Osceola,1421,313,196,0
Wayne,1383,158,104,3
Adams,856,84,49,1
