County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,742400,65566,57136,638,560,78
Linn,312302,22583,20597,339,303,36
Scott,230442,21723,19876,246,222,24
Black Hawk,226981,17560,15540,312,288,24
Johnson,225091,15485,14418,85,77,8
Dubuque,204552,14817,13175,211,195,16
Story,169912,11467,10581,48,42,6
Woodbury,154954,16538,14943,230,211,19
Dallas,135827,12627,11101,99,85,14
Pottawattamie,126495,12346,10987,173,150,23
Marshall,86608,5235,4766,76,68,8
Warren,83022,6343,5695,91,81,10
Cerro Gordo,82923,5975,5329,93,78,15
Webster,72488,5441,5034,94,79,15
Clinton,68882,6094,5476,93,79,14
Des Moines,60990,5037,4536,70,58,12
Muscatine,59924,5219,4723,106,97,9
Lee,57814,4063,3718,56,43,13
Jasper,55160,4558,4122,72,67,5
Wapello,50253,4705,4184,122,118,4
Sioux,48286,5352,5079,74,71,3
Poweshiek,47847,1648,1522,36,33,3
Buena Vista,46939,4917,4210,40,36,4
Boone,46551,2869,2624,34,31,3
Marion,45134,3863,3575,76,65,11
Washington,44248,2740,2497,51,47,4
Winneshiek,42098,2058,1934,35,30,5
Bremer,42042,3013,2791,60,51,9
Plymouth,40420,4336,3935,81,73,8
Benton,39886,2753,2511,55,44,11
Carroll,38797,3082,2813,52,43,9
Henry,38632,3095,2888,37,36,1
Fayette,38306,1949,1815,43,38,5
Hardin,37520,2006,1818,44,34,10
Tama,34455,2245,2027,71,67,4
Buchanan,33491,2043,1880,33,27,6
Cedar,33400,2012,1877,23,21,2
Mahaska,33370,2434,2251,51,46,5
Clay,32594,2275,2132,27,22,5
Iowa,31370,1561,1471,24,22,2
Butler,31045,1753,1615,35,31,4
Delaware,31021,2155,2052,43,38,5
Crawford,29766,2924,2626,40,35,5
Dickinson,29032,2686,2445,44,38,6
Jones,28389,3137,2936,57,51,6
Kossuth,27793,2284,2100,66,57,9
Jackson,27517,2386,2184,42,39,3
O'Brien,27492,2154,1936,61,56,5
Floyd,27337,1810,1573,42,32,10
Clayton,27037,1796,1649,57,48,9
Hamilton,24496,2006,1758,51,46,5
Hancock,23124,1600,1452,34,27,7
Page,22724,2012,1911,22,20,2
Allamakee,22702,1585,1464,52,42,10
Harrison,22425,1934,1724,73,69,4
Madison,22350,1787,1611,19,15,4
Jefferson,22252,1456,1300,35,29,6
Mills,22248,1801,1605,24,21,3
Cherokee,22116,1694,1550,38,30,8
Sac,21822,1394,1288,20,19,1
Cass,21760,1477,1341,55,49,6
Wright,21729,1930,1813,40,33,7
Franklin,21511,1341,1181,23,21,2
Grundy,20230,1451,1334,33,27,6
Palo Alto,19926,1195,1105,23,22,1
Guthrie,19887,1315,1194,32,26,6
Calhoun,19646,1441,1373,13,12,1
Appanoose,19168,1468,1233,49,44,5
Mitchell,19073,1376,1232,43,40,3
Winnebago,18951,1557,1395,31,26,5
Monona,18869,889,800,31,29,2
Chickasaw,18675,1315,1230,17,14,3
Louisa,18463,1364,1235,49,42,7
Union,18371,1380,1253,35,27,8
Shelby,18215,1376,1279,37,33,4
Emmet,18073,1439,1297,41,39,2
Howard,17761,1100,1023,22,18,4
Lyon,17438,1599,1544,41,37,4
Keokuk,16538,1032,933,32,31,1
Humboldt,16138,1244,1166,26,23,3
Greene,15694,829,766,11,10,1
Montgomery,15026,1117,997,38,36,2
Pocahontas,14343,903,837,22,22,0
Clarke,14301,1069,979,24,22,2
Worth,14240,802,745,8,7,1
Audubon,13563,549,499,10,9,1
Ida,13170,1028,866,35,32,3
Adair,12760,993,836,32,22,10
Davis,11958,925,809,25,23,2
Decatur,10961,631,605,9,9,0
Ringgold,10586,583,539,24,18,6
Monroe,10325,1007,924,30,22,8
Lucas,10091,807,753,23,18,5
Osceola,9726,815,775,16,13,3
Taylor,9416,689,651,12,10,2
Van Buren,9066,590,543,18,15,3
Pending Investigation,8075,978,941,0,0,0
Fremont,8008,661,617,9,7,2
Wayne,7749,584,516,23,18,5
Adams,6164,355,338,4,4,0
