County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,599718,59168,49238,566,503,63
Linn,256454,20802,18704,319,287,32
Black Hawk,190767,16392,14364,295,275,20
Johnson,186178,13980,12671,76,71,5
Scott,183265,18530,16484,215,198,17
Dubuque,165531,13661,11902,196,183,13
Story,143776,10405,9190,46,40,6
Woodbury,127062,15182,13267,215,199,16
Dallas,113324,11555,9644,93,82,11
Pottawattamie,105686,10921,9429,148,131,17
Marshall,72759,5026,4459,73,65,8
Cerro Gordo,68619,5391,4837,83,70,13
Warren,66213,5662,4862,77,71,6
Webster,61946,5239,4762,88,74,14
Clinton,54901,5484,4765,87,76,11
Des Moines,49864,4622,4096,61,53,8
Lee,48020,3769,3413,54,41,13
Muscatine,47513,4585,3987,93,84,9
Jasper,45194,4228,3549,67,62,5
Wapello,41066,4430,3704,111,107,4
Buena Vista,40574,4765,4002,37,34,3
Boone,39514,2636,2328,30,28,2
Sioux,38202,4987,4613,69,66,3
Marion,36643,3646,3246,72,62,10
Washington,36324,2550,2295,48,44,4
Poweshiek,35893,1561,1428,30,28,2
Bremer,33866,2852,2546,56,48,8
Plymouth,33807,3995,3533,79,71,8
Benton,32684,2584,2213,54,44,10
Winneshiek,32529,1914,1720,30,26,4
Henry,32433,2945,2720,37,36,1
Carroll,32304,2883,2578,48,41,7
Fayette,30878,1872,1710,36,33,3
Hardin,30312,1836,1614,39,33,6
Tama,29161,2154,1899,68,65,3
Mahaska,27139,2266,2054,46,41,5
Cedar,26938,1816,1598,23,21,2
Buchanan,26801,1882,1680,30,26,4
Iowa,26132,1472,1328,23,21,2
Butler,26071,1682,1527,32,28,4
Clay,26010,1983,1787,25,20,5
Crawford,24346,2783,2413,35,31,4
Delaware,23966,1909,1789,40,35,5
Jones,22854,2956,2772,55,51,4
Dickinson,22840,2228,1917,40,34,6
Jackson,22804,2231,2020,39,36,3
O'Brien,22698,1989,1703,58,54,4
Kossuth,22630,2100,1865,55,49,6
Floyd,22569,1650,1414,41,31,10
Clayton,21907,1684,1534,54,46,8
Hamilton,21302,1925,1659,42,41,1
Mills,19411,1645,1435,20,17,3
Wright,19041,1814,1680,31,26,5
Hancock,18884,1479,1326,31,26,5
Page,18853,1874,1749,19,18,1
Allamakee,18800,1507,1322,48,38,10
Cass,18637,1374,1177,52,47,5
Harrison,18541,1803,1571,70,66,4
Cherokee,18269,1575,1387,37,29,8
Madison,18262,1600,1368,18,14,4
Jefferson,18186,1394,1243,34,28,6
Franklin,17768,1195,1056,20,19,1
Sac,17540,1274,1142,18,18,0
Grundy,17185,1402,1252,31,26,5
Calhoun,16421,1349,1254,11,11,0
Monona,16096,826,728,29,27,2
Palo Alto,16032,1072,953,22,20,2
Guthrie,15958,1182,1048,28,23,5
Appanoose,15869,1396,1138,47,43,4
Mitchell,15641,1329,1155,40,38,2
Chickasaw,15591,1263,1163,15,13,2
Winnebago,15508,1403,1236,31,26,5
Louisa,15385,1294,1154,47,40,7
Union,15266,1274,1145,31,26,5
Howard,14979,1040,939,22,18,4
Shelby,14662,1241,1090,34,31,3
Emmet,14630,1226,1092,40,38,2
Humboldt,13847,1190,1085,25,22,3
Keokuk,13800,994,876,29,29,0
Lyon,13430,1470,1392,41,37,4
Greene,13275,783,711,10,10,0
Pending Investigation,12763,1015,853,0,0,0
Montgomery,12741,1045,920,36,34,2
Clarke,12058,1015,884,21,21,0
Pocahontas,11692,856,788,19,19,0
Worth,11141,706,641,8,7,1
Adair,11140,935,733,31,22,9
Ida,10746,946,765,32,30,2
Audubon,10624,495,441,9,8,1
Davis,9628,839,719,23,22,1
Decatur,9142,589,530,9,9,0
Ringgold,8798,530,475,20,17,3
Monroe,8629,946,838,28,21,7
Lucas,8269,759,669,21,17,4
Taylor,7603,664,618,12,10,2
Van Buren,7527,562,515,18,15,3
Osceola,7290,710,647,15,13,2
Fremont,6503,589,532,9,7,2
Wayne,5379,518,416,21,17,4
Adams,4815,327,313,4,4,0
