County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,204373,36367,25839,360,325,35
Linn,89313,15203,10373,207,195,12
Scott,64890,12468,7781,108,102,6
Johnson,60743,10126,7653,39,36,3
Black Hawk,53929,11582,8624,169,157,12
Woodbury,46547,11134,8875,132,123,9
Dubuque,45431,9762,7463,119,113,6
Story,42983,7239,5205,19,18,1
Dallas,40055,6911,4915,59,49,10
Pottawattamie,36512,7121,4619,69,64,5
Warren,20582,3139,1984,21,19,2
Cerro Gordo,18459,3901,2438,47,41,6
Webster,17505,3925,2741,44,38,6
Clinton,16433,3629,2376,46,42,4
Muscatine,16192,3224,2081,62,56,6
Des Moines,16190,3165,2196,24,21,3
Marshall,15911,3691,2841,49,46,3
Jasper,13117,2411,1683,48,46,2
Wapello,12545,2783,1977,85,83,2
Sioux,12352,3960,3097,38,37,1
Buena Vista,12139,3266,2641,17,15,2
Lee,11843,2412,1514,16,13,3
Marion,11307,2222,1536,26,21,5
Plymouth,10526,3028,2243,39,34,5
Boone,9923,1559,1021,14,12,2
Benton,9703,1819,1216,27,24,3
Carroll,8994,2102,1595,22,16,6
Bremer,8921,2088,1367,27,24,3
Pending Investigation,8834,753,199,0,0,0
Washington,8789,1573,977,22,21,1
Henry,8326,2112,1460,17,17,0
Dickinson,8123,1532,1038,11,9,2
Jones,7809,2423,1810,27,27,0
Mahaska,7666,1398,987,31,29,2
Winneshiek,7262,1156,696,14,12,2
Buchanan,7182,1293,827,15,14,1
Crawford,7043,1887,1562,15,13,2
Fayette,6811,1147,722,13,12,1
Cedar,6808,1208,766,14,13,1
Jackson,6781,1579,1189,21,20,1
Tama,6519,1598,1244,55,53,2
Poweshiek,6430,1070,777,20,19,1
Wright,6393,1368,978,9,7,2
Hardin,6353,1275,803,20,18,2
Clay,6322,1335,830,9,6,3
Iowa,6219,1036,688,18,18,0
Delaware,6209,1518,1140,26,25,1
Mills,6150,1140,765,8,8,0
Floyd,5953,1169,685,22,16,6
Kossuth,5873,1326,694,21,20,1
Hamilton,5726,1257,687,17,17,0
Jefferson,5548,806,452,9,8,1
Madison,5477,791,517,6,5,1
Butler,5260,1124,714,8,7,1
Clayton,5258,1221,792,22,18,4
Union,5213,917,484,9,9,0
O'Brien,5137,1422,1030,42,38,4
Harrison,4886,1179,851,47,44,3
Cass,4754,894,606,35,33,2
Page,4733,1239,951,7,7,0
Winnebago,4703,1001,677,26,22,4
Allamakee,4525,964,568,16,14,2
Cherokee,4471,1039,601,10,10,0
Appanoose,4457,854,539,31,31,0
Hancock,4451,972,613,19,18,1
Calhoun,4362,1121,756,8,7,1
Grundy,4322,910,597,11,10,1
Guthrie,4313,822,571,22,17,5
Mitchell,4258,878,519,19,19,0
Louisa,4227,930,673,21,18,3
Sac,4199,945,610,9,9,0
Chickasaw,4085,942,750,8,7,1
Shelby,3957,837,582,16,16,0
Franklin,3864,791,523,17,16,1
Emmet,3794,847,575,23,22,1
Humboldt,3680,839,525,10,8,2
Palo Alto,3520,713,457,2,2,0
Lyon,3493,1119,736,21,19,2
Clarke,3399,534,408,6,6,0
Greene,3249,569,363,3,3,0
Howard,3242,603,365,15,11,4
Montgomery,3150,567,322,12,11,1
Keokuk,3075,692,398,13,13,0
Monona,2863,478,321,9,8,1
Pocahontas,2810,620,403,3,3,0
Adair,2738,491,311,15,12,3
Worth,2720,413,241,1,1,0
Lucas,2667,375,269,6,6,0
Decatur,2502,361,252,1,1,0
Ida,2421,585,359,15,14,1
Davis,2329,513,332,12,11,1
Monroe,2287,478,337,14,14,0
Van Buren,2049,410,283,11,10,1
Fremont,2035,408,289,5,3,2
Taylor,1986,483,352,8,7,1
Osceola,1909,570,401,3,3,0
Audubon,1889,318,239,6,6,0
Ringgold,1796,289,131,4,4,0
Wayne,1686,320,247,21,17,4
Adams,1164,198,127,2,2,0
