County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,250590,50269,45750,527,470,57
Linn,107101,19149,17591,305,278,27
Scott,78688,16800,15488,197,185,12
Johnson,72951,12866,12068,68,63,5
Black Hawk,65233,14722,13672,277,261,16
Woodbury,54654,13516,12893,207,192,15
Dubuque,52950,12155,11298,189,177,12
Story,52160,9327,8688,43,38,5
Dallas,49311,9857,8919,86,75,11
Pottawattamie,43780,9631,8959,140,125,15
Warren,25502,4969,4452,69,64,5
Cerro Gordo,22794,4933,4629,79,67,12
Clinton,20393,4885,4469,80,72,8
Webster,20127,4864,4645,83,70,13
Muscatine,19618,4118,3838,87,78,9
Marshall,19597,4554,4235,70,63,7
Des Moines,19494,4175,3828,55,48,7
Jasper,16584,3647,3215,65,61,4
Wapello,16472,3839,3421,105,102,3
Lee,14659,3471,3168,50,37,13
Sioux,14648,4708,4514,67,64,3
Marion,14454,3329,3030,66,58,8
Buena Vista,13907,4047,3922,36,33,3
Boone,12624,2368,2183,28,26,2
Plymouth,12344,3622,3448,76,68,8
Benton,11587,2304,2051,53,43,10
Bremer,11216,2622,2426,53,47,6
Washington,10938,2358,2173,41,39,2
Carroll,10582,2632,2527,47,39,8
Henry,10150,2771,2628,35,35,0
Mahaska,9622,2115,1911,44,39,5
Dickinson,9529,1980,1844,38,32,6
Winneshiek,9252,1765,1560,26,22,4
Jones,9153,2831,2678,54,50,4
Buchanan,8634,1726,1586,26,24,2
Fayette,8475,1751,1612,31,28,3
Cedar,8315,1639,1523,21,20,1
Jackson,8314,2073,1908,37,34,3
Crawford,8209,2460,2293,35,31,4
Poweshiek,8138,1454,1322,29,27,2
Tama,7855,1981,1834,63,61,2
Hardin,7708,1655,1533,34,31,3
Clay,7684,1816,1677,25,20,5
Iowa,7472,1357,1247,23,21,2
Wright,7466,1711,1633,31,26,5
Delaware,7297,1839,1705,38,33,5
Kossuth,7243,1932,1756,54,47,7
Mills,7175,1459,1359,20,17,3
Floyd,7149,1462,1364,38,30,8
Jefferson,7131,1266,1197,31,27,4
Hamilton,7016,1712,1576,38,37,1
Madison,7010,1373,1210,17,13,4
Pending Investigation,6717,893,743,0,0,0
Butler,6513,1565,1470,30,27,3
Clayton,6431,1587,1488,53,45,8
O'Brien,6152,1771,1654,58,54,4
Union,6105,1169,1076,31,26,5
Harrison,6008,1651,1508,68,64,4
Cass,5832,1239,1099,47,45,2
Page,5809,1643,1529,17,16,1
Winnebago,5679,1274,1174,30,25,5
Cherokee,5571,1430,1360,35,29,6
Allamakee,5556,1382,1262,41,35,6
Hancock,5546,1361,1284,27,22,5
Appanoose,5541,1198,1073,46,43,3
Grundy,5347,1289,1198,30,25,5
Guthrie,5159,1072,1013,28,23,5
Mitchell,5108,1187,1137,40,38,2
Chickasaw,5047,1177,1129,13,12,1
Louisa,5023,1196,1119,41,34,7
Calhoun,4932,1270,1222,9,9,0
Shelby,4923,1131,1006,32,29,3
Sac,4914,1157,1098,17,17,0
Franklin,4836,1081,1010,19,18,1
Emmet,4642,1134,1066,39,37,2
Clarke,4470,913,783,20,20,0
Humboldt,4399,1115,1036,22,19,3
Lyon,4259,1430,1339,40,36,4
Howard,4153,966,829,20,16,4
Palo Alto,4148,985,903,19,17,2
Montgomery,4107,954,845,36,34,2
Keokuk,3825,902,835,29,29,0
Greene,3813,722,690,10,10,0
Lucas,3494,691,642,19,16,3
Monona,3472,753,684,23,22,1
Worth,3434,648,614,4,3,1
Adair,3321,782,671,25,19,6
Decatur,3252,544,497,8,8,0
Pocahontas,3232,804,761,18,18,0
Monroe,3123,873,797,27,21,6
Davis,3107,746,679,23,22,1
Ida,3019,801,718,32,30,2
Van Buren,2525,533,485,17,14,3
Fremont,2457,542,518,9,7,2
Audubon,2404,463,406,9,8,1
Taylor,2350,628,591,11,9,2
Osceola,2233,663,633,14,12,2
Ringgold,2209,493,446,16,15,1
Wayne,2032,440,398,21,17,4
Adams,1457,317,295,3,3,0
