County,Total Tests,Total Positive Tests,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,564873,57349,46788,542,483,59
Linn,243111,20486,17890,309,280,29
Black Hawk,180493,16140,13926,285,268,17
Johnson,176404,13701,12260,72,67,5
Scott,174323,18145,15830,202,188,14
Dubuque,156956,13411,11544,192,179,13
Story,136001,10091,8829,45,39,6
Woodbury,121248,14823,12998,211,195,16
Dallas,106902,11171,9089,89,78,11
Pottawattamie,101009,10663,9100,140,125,15
Marshall,68796,4931,4282,70,63,7
Cerro Gordo,65242,5298,4700,80,68,12
Warren,62162,5484,4603,70,65,5
Webster,59311,5144,4682,86,72,14
Clinton,51753,5376,4553,83,73,10
Des Moines,46282,4524,3940,58,51,7
Lee,45289,3718,3266,51,38,13
Muscatine,45096,4448,3887,88,79,9
Jasper,42210,4046,3333,65,61,4
Buena Vista,38825,4681,3954,36,33,3
Wapello,38739,4224,3497,106,103,3
Boone,37424,2574,2229,30,28,2
Sioux,36291,4896,4543,67,64,3
Washington,34540,2526,2213,44,41,3
Marion,34344,3554,3094,67,58,9
Poweshiek,33433,1529,1349,29,27,2
Plymouth,32710,3921,3478,77,69,8
Bremer,31148,2755,2458,54,47,7
Carroll,30993,2834,2548,48,40,8
Henry,30885,2918,2664,35,35,0
Benton,30599,2476,2096,54,44,10
Winneshiek,29836,1860,1595,26,22,4
Fayette,29216,1836,1647,32,29,3
Hardin,28707,1786,1563,35,31,4
Tama,27541,2110,1859,64,62,2
Mahaska,25736,2226,1948,45,40,5
Cedar,25301,1746,1545,22,21,1
Buchanan,25083,1831,1608,28,24,4
Clay,24919,1923,1717,25,20,5
Iowa,24770,1431,1269,23,21,2
Butler,24439,1653,1494,31,28,3
Crawford,22911,2708,2324,35,31,4
Delaware,22717,1884,1736,39,34,5
Dickinson,21736,2148,1865,38,32,6
Jones,21722,2933,2711,54,50,4
Floyd,21716,1619,1383,39,30,9
Jackson,21606,2195,1938,38,35,3
O'Brien,21304,1921,1667,58,54,4
Kossuth,21290,2060,1801,54,47,7
Clayton,20622,1679,1504,53,45,8
Hamilton,20363,1910,1592,41,40,1
Mills,18753,1615,1373,20,17,3
Wright,18380,1788,1660,31,26,5
Hancock,17966,1462,1308,29,24,5
Allamakee,17712,1435,1280,42,36,6
Cass,17696,1315,1109,48,45,3
Harrison,17426,1785,1525,69,65,4
Cherokee,17196,1531,1371,35,29,6
Page,17169,1810,1665,19,18,1
Jefferson,17152,1370,1214,32,27,5
Franklin,17088,1181,1024,19,18,1
Madison,16763,1520,1258,17,13,4
Sac,16584,1230,1119,18,18,0
Grundy,16162,1377,1207,30,25,5
Calhoun,15615,1326,1230,10,10,0
Palo Alto,15388,1039,912,21,19,2
Monona,15310,814,700,25,24,1
Appanoose,15140,1379,1101,47,43,4
Guthrie,15066,1156,1023,28,23,5
Mitchell,14944,1299,1146,40,38,2
Chickasaw,14932,1246,1135,13,12,1
Winnebago,14725,1366,1206,30,25,5
Louisa,14690,1272,1135,41,34,7
Union,14583,1255,1109,31,26,5
Howard,13941,1020,847,21,17,4
Emmet,13868,1204,1068,39,37,2
Shelby,13754,1191,1054,33,30,3
Pending Investigation,13151,924,798,0,0,0
Humboldt,13128,1166,1057,23,20,3
Keokuk,12955,973,847,29,29,0
Greene,12754,764,692,10,10,0
Lyon,12644,1453,1355,41,37,4
Montgomery,12046,1038,875,36,34,2
Clarke,11378,987,804,20,20,0
Pocahontas,11195,850,773,19,19,0
Worth,10640,687,621,4,3,1
Adair,10590,911,672,26,20,6
Ida,10001,906,736,32,30,2
Audubon,9871,483,414,9,8,1
Davis,9057,820,691,23,22,1
Decatur,8423,566,501,9,9,0
Ringgold,8408,514,457,16,15,1
Monroe,8170,920,806,27,21,6
Lucas,7885,725,651,21,17,4
Van Buren,7147,559,491,18,15,3
Taylor,7141,661,601,11,9,2
Osceola,6690,696,639,14,12,2
Fremont,6278,581,527,9,7,2
Wayne,4960,483,401,21,17,4
Adams,4467,325,303,3,3,0
