County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,246189,49523,44649,514,458,56
Linn,105594,18989,17273,303,276,27
Scott,77845,16617,15146,194,182,12
Johnson,71806,12755,11818,66,62,4
Black Hawk,64445,14634,13431,270,254,16
Woodbury,54047,13437,12765,203,189,14
Dubuque,52321,12063,11091,186,175,11
Story,50497,9220,8544,43,38,5
Dallas,48533,9701,8699,84,73,11
Pottawattamie,43336,9538,8782,138,123,15
Warren,25114,4903,4284,67,63,4
Cerro Gordo,21917,4911,4540,77,65,12
Clinton,20008,4833,4407,76,69,7
Webster,19910,4834,4586,83,70,13
Muscatine,19361,4072,3740,87,78,9
Des Moines,19230,4126,3743,55,48,7
Marshall,19116,4508,4187,69,63,6
Jasper,16156,3532,3116,65,61,4
Wapello,15961,3774,3334,103,101,2
Sioux,14489,4679,4478,66,63,3
Lee,14465,3446,3087,47,35,12
Marion,14110,3276,2973,65,57,8
Buena Vista,13786,4031,3883,36,33,3
Boone,12328,2350,2125,27,25,2
Plymouth,12187,3604,3418,75,67,8
Benton,11352,2260,2026,52,42,10
Bremer,11054,2597,2390,53,47,6
Washington,10747,2329,2100,40,38,2
Carroll,10450,2619,2483,45,38,7
Henry,9981,2743,2600,34,34,0
Mahaska,9461,2104,1849,44,39,5
Dickinson,9431,1950,1804,37,31,6
Winneshiek,9086,1735,1495,26,22,4
Jones,9053,2819,2643,53,50,3
Pending Investigation,8842,1128,878,0,0,0
Buchanan,8529,1703,1552,26,24,2
Fayette,8374,1739,1553,28,25,3
Jackson,8175,2045,1870,37,34,3
Cedar,8151,1620,1471,20,19,1
Crawford,8099,2444,2247,34,30,4
Poweshiek,8052,1446,1293,29,27,2
Tama,7744,1970,1794,63,61,2
Clay,7578,1806,1634,25,20,5
Hardin,7550,1646,1510,34,31,3
Wright,7348,1698,1599,30,25,5
Iowa,7346,1347,1207,23,21,2
Delaware,7210,1828,1671,37,33,4
Kossuth,7129,1915,1684,52,46,6
Mills,7108,1446,1336,20,17,3
Jefferson,6992,1256,1170,31,27,4
Floyd,6961,1457,1341,38,30,8
Madison,6886,1352,1167,16,12,4
Hamilton,6790,1693,1542,38,37,1
Butler,6397,1558,1436,30,27,3
Clayton,6325,1574,1468,53,45,8
O'Brien,6085,1759,1628,58,54,4
Union,6044,1165,1058,31,26,5
Harrison,5960,1640,1473,67,63,4
Cass,5752,1223,1079,46,44,2
Winnebago,5532,1265,1152,30,25,5
Page,5512,1545,1430,17,16,1
Allamakee,5459,1363,1221,41,35,6
Appanoose,5439,1186,1051,46,43,3
Cherokee,5423,1421,1341,35,29,6
Hancock,5363,1357,1263,27,22,5
Grundy,5284,1278,1178,30,25,5
Guthrie,5087,1067,997,27,22,5
Mitchell,5005,1183,1122,39,38,1
Louisa,4926,1193,1104,41,34,7
Calhoun,4890,1264,1210,9,9,0
Sac,4868,1153,1088,17,17,0
Chickasaw,4867,1167,1108,12,11,1
Shelby,4842,1116,985,32,29,3
Franklin,4687,1079,983,19,18,1
Emmet,4598,1131,1054,39,37,2
Clarke,4410,898,756,19,19,0
Humboldt,4347,1108,1016,22,19,3
Lyon,4210,1420,1312,40,36,4
Palo Alto,4070,970,883,18,17,1
Howard,4054,955,798,20,16,4
Montgomery,4048,949,811,35,33,2
Greene,3746,716,679,8,8,0
Keokuk,3739,896,819,28,28,0
Lucas,3436,688,633,18,15,3
Monona,3418,742,638,22,21,1
Worth,3343,641,591,4,3,1
Adair,3265,755,662,25,19,6
Decatur,3219,531,479,7,7,0
Pocahontas,3208,803,757,18,18,0
Monroe,3057,865,784,27,21,6
Davis,2980,739,668,23,22,1
Ida,2955,799,702,31,30,1
Van Buren,2463,528,479,17,14,3
Fremont,2426,540,497,9,7,2
Audubon,2350,449,400,9,8,1
Taylor,2334,627,585,11,9,2
Osceola,2211,657,621,13,11,2
Ringgold,2188,489,431,16,15,1
Wayne,2004,437,394,21,17,4
Adams,1441,313,292,3,3,0
