County,Individuals Tested,Individuals Positive,Total Recovered,Total Deaths,Underlying Cause Deaths,Contributing Factor Deaths
Polk,238089,47413,41307,465,421,44
Linn,102431,18260,16396,280,256,24
Scott,75833,16062,14222,172,163,9
Johnson,69936,12397,11035,54,50,4
Black Hawk,61565,14251,12772,243,229,14
Woodbury,52668,13183,12176,182,169,13
Dubuque,51131,11754,10508,161,152,9
Story,49222,8921,8026,38,33,5
Dallas,46973,9208,7918,72,61,11
Pottawattamie,42317,9243,8238,115,102,13
Warren,24298,4675,3808,39,37,2
Cerro Gordo,21315,4784,4308,72,61,11
Webster,19530,4760,4404,77,66,11
Clinton,19334,4643,4118,68,62,6
Muscatine,18881,3980,3512,79,72,7
Des Moines,18697,3997,3509,43,39,4
Marshall,18282,4349,4043,62,58,4
Jasper,15623,3360,2868,59,57,2
Wapello,15144,3556,3057,98,96,2
Sioux,14127,4615,4290,57,55,2
Lee,14015,3313,2861,33,27,6
Marion,13570,3136,2711,53,46,7
Buena Vista,13539,3993,3709,31,28,3
Boone,11983,2258,1909,18,16,2
Plymouth,11917,3547,3298,70,63,7
Benton,11035,2152,1938,50,40,10
Bremer,10470,2515,2265,48,44,4
Washington,10441,2254,1887,33,32,1
Carroll,10228,2591,2353,34,28,6
Henry,9775,2702,2448,31,31,0
Dickinson,9216,1905,1694,29,26,3
Mahaska,9174,2004,1710,37,33,4
Pending Investigation,8834,1055,714,0,0,0
Jones,8767,2763,2563,50,48,2
Winneshiek,8732,1631,1370,20,18,2
Buchanan,8230,1640,1434,24,22,2
Fayette,8058,1684,1398,24,22,2
Jackson,7932,1974,1759,32,31,1
Cedar,7929,1569,1382,19,18,1
Crawford,7883,2364,2113,24,21,3
Poweshiek,7495,1368,1196,24,22,2
Tama,7470,1924,1719,59,57,2
Clay,7375,1742,1531,21,17,4
Hardin,7307,1596,1441,31,28,3
Wright,7204,1684,1515,24,22,2
Iowa,7159,1296,1127,22,21,1
Delaware,7010,1777,1598,36,32,4
Mills,6955,1394,1274,17,16,1
Kossuth,6901,1827,1528,44,41,3
Floyd,6780,1424,1257,36,28,8
Jefferson,6640,1231,1021,25,22,3
Madison,6625,1269,970,10,9,1
Hamilton,6602,1633,1464,30,29,1
Clayton,6152,1547,1364,49,41,8
Butler,6127,1528,1275,24,21,3
O'Brien,5922,1720,1551,55,51,4
Union,5909,1132,1014,23,21,2
Harrison,5803,1592,1387,62,58,4
Cass,5551,1162,1007,44,42,2
Winnebago,5388,1234,1079,29,24,5
Page,5371,1492,1376,15,14,1
Cherokee,5322,1409,1223,27,23,4
Allamakee,5290,1317,1154,30,26,4
Appanoose,5251,1137,945,40,39,1
Hancock,5229,1339,1167,24,19,5
Grundy,5047,1237,1097,28,23,5
Guthrie,4966,1050,937,24,19,5
Mitchell,4940,1174,1018,37,36,1
Louisa,4835,1176,1042,31,26,5
Calhoun,4789,1245,1167,9,9,0
Sac,4743,1136,1035,15,15,0
Chickasaw,4717,1141,1046,12,11,1
Shelby,4670,1088,925,27,27,0
Franklin,4540,1046,889,18,17,1
Emmet,4480,1115,983,32,31,1
Humboldt,4247,1079,963,19,16,3
Clarke,4184,823,679,9,9,0
Lyon,4078,1387,1238,33,30,3
Palo Alto,3958,926,807,11,10,1
Howard,3874,879,711,19,15,4
Montgomery,3861,903,753,24,23,1
Greene,3677,700,646,7,7,0
Keokuk,3596,866,782,26,26,0
Lucas,3336,673,573,10,9,1
Monona,3299,715,540,18,17,1
Worth,3255,626,524,4,3,1
Adair,3191,699,595,20,16,4
Pocahontas,3151,788,708,11,11,0
Decatur,3028,502,433,4,4,0
Monroe,2957,830,657,20,17,3
Ida,2841,772,673,30,29,1
Davis,2823,708,632,21,20,1
Fremont,2377,529,467,6,4,2
Van Buren,2359,510,443,15,13,2
Taylor,2259,607,547,9,7,2
Audubon,2251,428,367,8,8,0
Osceola,2170,651,606,11,9,2
Ringgold,2113,466,358,11,10,1
Wayne,1958,422,365,21,17,4
Adams,1394,305,267,3,3,0
